Proto-Germanic	Westphalian	probability
a	-	1.0
b	b	0.897
b	-	0.103
d	d	0.798
d	-	0.148
d	t	0.053
e	ɐ	0.949
e	aɪ̯	0.051
i	-	0.827
i	ɐ	0.093
i	ə	0.055
iː	-	1.0
j	-	0.904
j	j	0.061
jː	ˈaɪ̯	1.0
k	k	0.791
k	-	0.209
kʷ	k	1.0
kː	k	1.0
l	l	0.935
l	-	0.065
lː	l	1.0
m	m	0.955
mː	m	1.0
n	n	0.868
n	-	0.107
nː	n	0.618
nː	ˈyə̯	0.382
p	p	0.916
p	b	0.084
pː	p	1.0
r	r	0.493
r	ɐ	0.386
r	-	0.12
s	s	0.554
s	ʃ	0.379
t	t	0.926
t	-	0.074
u	-	0.896
u	ə	0.104
w	w	0.597
w	-	0.214
w	v	0.064
w	ɣ	0.062
wː	ˈuː	1.0
x	h	0.617
x	-	0.198
x	x	0.101
x	ç	0.083
xʷ	w	0.549
xʷ	-	0.417
z	-	0.987
ð	d	0.41
ð	t	0.401
ð	-	0.189
ŋ	ŋ	0.847
ŋ	n	0.088
ŋ	-	0.065
ɑ	-	0.986
ɑi̯	ˈɪ	1.0
ɑ̃	-	1.0
ɔː	ɐ	0.733
ɔː	ə	0.179
ɔː	-	0.089
ɔːu̯	-	1.0
ɔːː	ə	0.956
ɔ̃ː	ə	0.715
ɔ̃ː	ˈaʊ̯	0.244
ɛː	ɐ	1.0
ɡ	-	0.928
ɡ	ç	0.072
ɡʷ	-	1.0
ɣ	x	0.458
ɣ	ɡ	0.195
ɣ	-	0.183
ɣ	ŋ	0.092
ɣ	k	0.057
ɸ	f	0.876
ɸ	-	0.052
ˈe	ˈɪɛ̯	0.33
ˈe	ˈɛː	0.129
ˈe	ˈɛ	0.108
ˈe	ˈɪ	0.092
ˈe	ˈuə̯	0.087
ˈe	ˈɪə̯	0.082
ˈe	ˈaɪ̯	0.057
ˈeu̯	ˈaɪ̯	0.741
ˈeu̯	ˈɛ	0.126
ˈeu̯	ˈuːə̯	0.091
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.694
ˈi	ˈiː	0.124
ˈi	ˈɛ	0.061
ˈiu̯	ˈyː	0.664
ˈiu̯	ˈiː	0.336
ˈiː	ˈiː	0.8
ˈiː	ˈaɪ̯	0.117
ˈiː	ˈɪ	0.083
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.367
ˈu	ˈuːə̯	0.157
ˈu	ˈʏ	0.101
ˈu	-	0.067
ˈu	ˈuː	0.062
ˈu	ˈœː	0.055
ˈuː	ˈuː	0.7
ˈuː	ˈʊ	0.132
ˈuː	ˈaʊ̯	0.129
ˈɑ	ˈa	0.555
ˈɑ	ˈaː	0.105
ˈɑ	ˈɛ	0.082
ˈɑ	ˈɔː	0.066
ˈɑi̯	ˈeː	0.701
ˈɑi̯	ˈɛ	0.087
ˈɑi̯	ˈɪɛ̯	0.078
ˈɑi̯	ˈaɪ̯	0.06
ˈɑu̯	ˈaʊ̯	0.725
ˈɑu̯	ˈøː	0.101
ˈɑu̯	ˈaɪ̯	0.069
ˈɑu̯	ˈœː	0.055
ˈɑː	ˈɔː	1.0
ˈɔ	ˈøː	1.0
ˈɔː	ˈoː	0.431
ˈɔː	ˈøː	0.345
ˈɔː	ˈɛ	0.089
ˈɔː	ˈyː	0.071
ˈɔː	ˈuə̯	0.063
ˈɛː	ˈɔː	1.0
β	v	0.798
β	f	0.116
β	b	0.087
θ	d	0.813
θ	-	0.136
θ	t	0.051
