Proto-Germanic	Westphalian	probability
#>	#>	1.0
<#	<#	1.0
<#_x	<#	1.0
a	-	1.0
b	b	0.883
b	-	0.113
d	d	0.831
d	-	0.166
e	ɐ	0.118
i	-	0.556
i	ɐ	0.314
i	ə	0.107
i_s	ʃ	1.0
iː	-	1.0
j	-	0.848
j	j	0.088
j	ˈø	0.058
j_ɑ	ˈiː	0.241
jː	ˈaɪ̯	0.491
k	k	0.962
k_i	k	1.0
k_s	k	0.491
k_ɑ	k	1.0
kː	k	1.0
l	l	0.922
l	-	0.061
l_i	l	1.0
l_ɑ	l	1.0
lː	l	1.0
m	m	0.865
m	n	0.084
m	-	0.054
m_i	m	1.0
m_ɑ	m	1.0
mː	m	0.241
n	n	0.827
n	-	0.106
n_i	n	1.0
n_u	n	0.241
nː	n	0.74
nː	ˈyə̯	0.135
p	p	0.864
p	b	0.117
p_ɑ̃	p	1.0
pː	p	0.241
r	r	0.671
r	ɐ	0.19
r	-	0.134
r_#>	#>	1.0
r_n	n	0.118
r_t	t	1.0
r_ɑ	ɐ	1.0
r_ɑ̃	ɐ	1.0
s	s	0.542
s	ʃ	0.371
s_#>	#>	1.0
s_k	ʃ	1.0
s_ɑ̃	s	1.0
t	t	0.906
t	-	0.092
t_ɑ̃	t	1.0
u	-	0.898
u	ə	0.068
u_n	n	1.0
w	w	0.608
w	-	0.247
w	v	0.078
wː	ˈuː	0.491
x	h	0.518
x	x	0.203
x	-	0.183
x	ç	0.069
x_s	s	1.0
xʷ	w	0.683
xʷ	-	0.221
z	-	0.901
z	ç	0.064
ð	t	0.412
ð	-	0.305
ð	d	0.231
ð_i	t	1.0
ð_ɑ	d	1.0
ð_ɑ̃	d	1.0
ŋ	ŋ	0.5
ŋ	-	0.25
ŋ	n	0.25
ŋ_ɡ	ŋ	1.0
ɑ	-	0.965
ɑ_l	l	1.0
ɑ_z	ə	1.0
ɑi̯	ˈɪ	0.491
ɑ̃	n	0.372
ɑ̃	ɐ	0.183
ɑ̃_#>	#>	1.0
ɔː	ɐ	0.518
ɔː	-	0.208
ɔː	ə	0.186
ɔː_#>	#>	1.0
ɔːu̯	-	1.0
ɔːː	ə	0.784
ɔːː	-	0.179
ɔːː_#>	#>	1.0
ɔ̃ː	ə	0.663
ɔ̃ː	ˈaʊ̯	0.186
ɔ̃ː	m	0.126
ɔ̃ː_#>	#>	1.0
ɛː	ɐ	1.0
ɡ	-	0.5
ɡ	ç	0.5
ɡʷ	-	0.491
ɣ	x	0.405
ɣ	ɡ	0.187
ɣ	-	0.145
ɣ	ŋ	0.099
ɣ	ɣ	0.099
ɣ_ɑ	x	1.0
ɸ	f	0.971
ˈe	ˈɪɛ̯	0.346
ˈe	ˈɛ	0.158
ˈe	ˈaɪ̯	0.124
ˈe	ˈɪ	0.108
ˈe	ˈɪə̯	0.108
ˈe	ˈɛː	0.057
ˈe_r	ˈɛː	1.0
ˈeu̯	ˈaɪ̯	0.69
ˈeu̯	ˈɛ	0.128
ˈeu̯	ˈuːə̯	0.096
ˈeu̯	ˈiː	0.069
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.632
ˈi	ˈiː	0.147
ˈi	-	0.059
ˈi	ˈiə̯	0.059
ˈi	ɪ	0.052
ˈiu̯	ˈyː	0.699
ˈiu̯	-	0.147
ˈiː	ˈiː	0.817
ˈiː	ˈaɪ̯	0.115
ˈiː	ˈɪ	0.063
ˈĩː	ˈɪ	0.491
ˈu	ˈʊ	0.321
ˈu	ˈʏ	0.134
ˈu	ˈuːə̯	0.091
ˈu	ˈɔ	0.086
ˈu	-	0.064
ˈu	ˈyː	0.059
ˈu	ˈuː	0.051
ˈu_r	ˈuːə̯	0.491
ˈuː	ˈuː	0.502
ˈuː	ˈʊ	0.282
ˈuː	ˈaʊ̯	0.186
ˈɑ	ˈa	0.505
ˈɑ	ˈaː	0.116
ˈɑ	ˈɛ	0.1
ˈɑ	ˈɔ	0.068
ˈɑi̯	ˈeː	0.68
ˈɑi̯	ˈɪ	0.092
ˈɑi̯	ˈaɪ̯	0.062
ˈɑi̯	ˈɪɛ̯	0.061
ˈɑi̯	ˈoː	0.051
ˈɑu̯	ˈaʊ̯	0.71
ˈɑu̯	ˈøː	0.081
ˈɑu̯	ˈœː	0.065
ˈɑu̯	ˈaɪ̯	0.063
ˈɔ	ˈøː	1.0
ˈɔː	ˈoː	0.561
ˈɔː	ˈøː	0.252
ˈɔː	ˈɛ	0.071
ˈɔː	ˈyː	0.057
ˈɔː	ˈuə̯	0.056
ˈɛː	ˈɔː	1.0
β	v	0.631
β	f	0.14
β	b	0.085
β	p	0.058
β_ɑ	f	1.0
θ	d	0.669
θ	-	0.32
θ_ɑ̃	d	1.0
