Proto-Germanic	Westphalian	probability
a	-	1.0
b	b	0.87
b	-	0.13
d	d	0.95
d	-	0.05
e	ɐ	1.0
i	-	0.814
i	ɐ	0.076
i	ə	0.075
iː	-	1.0
j	-	0.878
j	ˈø	0.066
j	j	0.056
jː	ˈaɪ̯	1.0
k	k	0.965
kː	k	1.0
l	l	0.868
l	-	0.123
lː	l	1.0
m	m	0.94
mː	m	1.0
n	n	0.843
n	-	0.091
nː	n	0.933
nː	ˈyə̯	0.067
p	p	0.874
p	b	0.126
pː	p	1.0
r	r	0.537
r	ɐ	0.326
r	-	0.137
s	s	0.494
s	ʃ	0.412
s	z	0.056
t	t	0.909
t	-	0.076
u	-	0.887
u	ə	0.075
w	w	0.576
w	-	0.213
w	ˈʏ	0.068
wː	ˈuː	1.0
x	h	0.624
x	-	0.145
x	x	0.101
x	ç	0.094
xʷ	w	0.722
xʷ	-	0.278
z	-	0.961
ð	-	0.407
ð	d	0.344
ð	t	0.249
ŋ	ŋ	0.808
ŋ	n	0.162
ɑ	-	0.968
ɑi̯	ˈɪ	1.0
ɑ̃	-	0.942
ɔː	ɐ	0.67
ɔː	ə	0.33
ɔːu̯	-	1.0
ɔːː	ə	0.748
ɔːː	-	0.171
ɔːː	ɐ	0.081
ɔ̃ː	ə	0.583
ɔ̃ː	ˈaʊ̯	0.257
ɔ̃ː	m	0.16
ɛː	ɐ	1.0
ɡ	-	0.944
ɡ	ç	0.056
ɡʷ	-	1.0
ɣ	x	0.364
ɣ	ɡ	0.183
ɣ	ŋ	0.133
ɣ	-	0.128
ɣ	ɣ	0.103
ɣ	k	0.075
ɸ	f	0.954
ˈe	ˈɪɛ̯	0.351
ˈe	ˈɛː	0.153
ˈe	ˈaɪ̯	0.107
ˈe	ˈɪə̯	0.093
ˈe	ˈɛ	0.081
ˈe	ˈɪ	0.08
ˈe	-	0.065
ˈeu̯	ˈaɪ̯	0.702
ˈeu̯	ˈɛ	0.131
ˈeu̯	ˈuːə̯	0.097
ˈeu̯	ˈiː	0.07
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.715
ˈi	ˈiː	0.1
ˈi	-	0.08
ˈi	ˈɛ	0.051
ˈiu̯	ˈyː	0.759
ˈiu̯	ˈiː	0.241
ˈiː	ˈiː	0.819
ˈiː	ˈaɪ̯	0.119
ˈiː	ˈɪ	0.062
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.388
ˈu	ˈʏ	0.114
ˈu	-	0.078
ˈu	ˈuːə̯	0.077
ˈu	ˈa	0.067
ˈu	ˈuː	0.066
ˈu	ˈɔː	0.058
ˈuː	ˈuː	0.414
ˈuː	ˈʊ	0.356
ˈuː	ˈaʊ̯	0.23
ˈɑ	ˈa	0.577
ˈɑ	ˈɛ	0.094
ˈɑ	ˈaː	0.084
ˈɑ	-	0.051
ˈɑi̯	ˈeː	0.797
ˈɑi̯	ˈɪ	0.055
ˈɑi̯	ˈɪɛ̯	0.05
ˈɑu̯	ˈaʊ̯	0.732
ˈɑu̯	ˈaɪ̯	0.118
ˈɑu̯	ˈœː	0.06
ˈɔ	ˈøː	1.0
ˈɔː	ˈoː	0.526
ˈɔː	ˈøː	0.245
ˈɔː	ˈɛ	0.104
ˈɔː	ˈyː	0.08
ˈɛː	ˈɔː	1.0
β	f	0.487
β	v	0.38
β	b	0.109
θ	d	0.706
θ	-	0.267
