Proto-Germanic	Westphalian	probability
a	-	1.0
b	b	0.884
b	-	0.116
d	d	0.789
d	-	0.211
e	ɐ	0.971
i	-	0.814
i	ɐ	0.111
iː	-	1.0
j	-	0.877
j	j	0.063
j	ˈiɛ̯	0.061
jː	ˈaɪ̯	1.0
k	k	0.786
k	-	0.214
kʷ	k	1.0
kː	k	1.0
l	l	0.959
lː	l	1.0
m	m	0.961
mː	m	1.0
n	n	0.866
n	-	0.088
nː	-	0.607
nː	n	0.285
nː	ˈyə̯	0.108
p	p	0.869
p	b	0.131
pː	p	1.0
r	r	0.443
r	-	0.311
r	ɐ	0.235
s	s	0.518
s	ʃ	0.358
s	-	0.087
t	t	0.935
t	-	0.058
tː	-	1.0
u	-	0.924
w	v	0.489
w	ʋ	0.215
w	-	0.16
w	ˈʏ	0.072
wː	ˈuː	1.0
x	h	0.597
x	-	0.217
x	ç	0.115
x	x	0.072
xʷ	-	0.454
xʷ	v	0.448
xʷ	t	0.099
z	-	0.956
ð	d	0.417
ð	-	0.375
ð	t	0.208
ŋ	ŋ	0.911
ɑ	-	0.966
ɑi̯	ˈɪ	1.0
ɑ̃	-	0.94
ɑ̃	ɐ	0.06
ɔː	ɐ	0.53
ɔː	ə	0.264
ɔː	-	0.206
ɔːu̯	-	1.0
ɔːː	ə	0.743
ɔːː	-	0.137
ɔːː	ɐ	0.12
ɔ̃ː	ə	0.776
ɔ̃ː	ˈaʊ̯	0.157
ɔ̃ː	-	0.067
ɛː	ɐ	1.0
ɡ	-	0.96
ɡʷ	-	1.0
ɣ	x	0.42
ɣ	ɡ	0.31
ɣ	ç	0.162
ɣ	ŋ	0.053
ɸ	f	0.959
ˈe	ˈɪɛ̯	0.287
ˈe	ˈɛː	0.143
ˈe	ˈɛ	0.096
ˈe	ˈaɪ̯	0.086
ˈe	ˈɪə̯	0.086
ˈe	ˈɪ	0.085
ˈe	ˈuə̯	0.084
ˈe	-	0.084
ˈeu̯	ˈaɪ̯	0.755
ˈeu̯	ˈiː	0.097
ˈeu̯	ˈuːə̯	0.074
ˈeu̯	ˈɛ	0.074
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.758
ˈi	ˈiː	0.089
ˈi	ˈɛ	0.057
ˈiu̯	ˈyː	0.625
ˈiu̯	ˈiː	0.375
ˈiː	ˈiː	0.868
ˈiː	ˈaɪ̯	0.066
ˈiː	ˈɪ	0.066
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.391
ˈu	ˈuːə̯	0.183
ˈu	-	0.097
ˈu	ˈʏ	0.081
ˈu	ˈuː	0.056
ˈuː	ˈuː	0.493
ˈuː	ˈʊ	0.242
ˈuː	ɐ	0.164
ˈuː	ˈaʊ̯	0.101
ˈɑ	ˈa	0.503
ˈɑ	ˈaː	0.124
ˈɑ	ˈɛ	0.098
ˈɑ	-	0.058
ˈɑ	ˈɔː	0.054
ˈɑi̯	ˈeː	0.686
ˈɑi̯	ˈɪ	0.082
ˈɑi̯	ˈoː	0.061
ˈɑi̯	ˈɪɛ̯	0.061
ˈɑi̯	ˈɛ	0.054
ˈɑu̯	ˈaʊ̯	0.674
ˈɑu̯	ˈøː	0.111
ˈɑu̯	ˈaɪ̯	0.107
ˈɑu̯	ˈœː	0.078
ˈɑː	ˈɔː	1.0
ˈɔ	ˈøː	1.0
ˈɔː	ˈoː	0.489
ˈɔː	ˈøː	0.321
ˈɔː	ˈyː	0.078
ˈɔː	ˈuə̯	0.056
ˈɔː	ˈɛ	0.055
ˈɛː	ˈɔː	1.0
β	v	0.743
β	f	0.117
β	ʋ	0.082
β	b	0.058
θ	d	0.854
θ	-	0.146
