Proto-Germanic	Westphalian	probability
a	-	1.0
iː	-	1.0
jː	ˈaɪ̯	1.0
kː	k	1.0
lː	l	1.0
mː	m	1.0
pː	p	1.0
tː	t	1.0
wː	ˈuː	1.0
ɑi̯	ˈɪ	1.0
ɔːu̯	-	1.0
ɛː	ɐ	1.0
ɡʷ	-	1.0
ˈeː	ˈiː	1.0
ˈĩː	ˈɪ	1.0
ˈɑː	ˈɔː	1.0
ˈɔ	ˈøː	1.0
ˈɛː	ˈɔː	1.0
e	ɐ	0.971
n	-	0.101
nː	n	0.571
t	-	0.061
xʷ	-	0.431
ð	t	0.201
ɔː	-	0.231
ˈe	ˈɛː	0.151
ˈi	ˈɪ	0.711
ˈu	ˈʏ	0.091
ˈɑu̯	ˈaɪ̯	0.081
ˈɔː	ˈyː	0.051
ˈɔː	ˈøː	0.381
β	f	0.111
b	-	0.112
d	d	0.792
kʷ	f	0.132
s	ʃ	0.362
u	ə	0.052
w	ʋ	0.212
w	v	0.482
x	x	0.072
ɔː	ə	0.132
ɔːː	ɐ	0.112
ɔ̃ː	-	0.142
ɣ	ŋ	0.092
ˈe	ˈɪə̯	0.102
ˈu	ˈuː	0.062
ˈuː	ˈaʊ̯	0.052
ˈuː	ˈuː	0.492
ˈɑu̯	ˈaʊ̯	0.732
ˈɔː	ˈoː	0.42
θ	d	0.822
p	b	0.103
u	-	0.923
ð	d	0.403
ŋ	n	0.083
ɔːː	ə	0.723
ˈiu̯	ˈyː	0.853
ˈiː	ˈiː	0.883
ˈuː	ɐ	0.153
ˈuː	ˈʊ	0.303
ˈɑi̯	ˈeː	0.733
ˈɔː	ˈɛ	0.073
j	ˈiɛ̯	0.064
k	k	0.784
l	l	0.944
nː	ˈyə̯	0.14
r	r	0.464
s	-	0.104
w	-	0.184
ɑ̃	ɐ	0.054
ɔ̃ː	ˈaʊ̯	0.174
ɔ̃ː	ə	0.684
ɣ	-	0.184
ɣ	x	0.414
ˈeu̯	ˈuːə̯	0.074
ˈu	ˈuːə̯	0.174
ˈɑ	ˈɛ	0.154
m	-	0.065
m	m	0.935
w	ˈʏ	0.055
x	-	0.245
z	-	0.985
ɔːː	-	0.165
ɡ	ç	0.055
ɡ	-	0.945
ˈeu̯	ˈɛ	0.095
ˈeu̯	ˈiː	0.095
ˈi	ˈɛ	0.055
k	-	0.216
l	-	0.056
r	-	0.356
t	t	0.926
x	h	0.626
xʷ	v	0.546
ð	-	0.396
ɑ̃	-	0.946
ɔː	ɐ	0.636
ˈe	ˈaɪ̯	0.076
ˈe	ˈɛ	0.106
ˈe	-	0.106
ˈeu̯	ˈaɪ̯	0.736
ˈi	ˈiː	0.116
ˈu	ˈʊ	0.376
ˈɑ	ˈaː	0.106
ˈɑ	ˈa	0.576
ˈɔː	ˈuə̯	0.076
β	v	0.76
p	p	0.897
x	ç	0.057
ɑ	-	0.957
ɸ	f	0.957
ˈe	ˈɪɛ̯	0.297
ˈiu̯	-	0.147
ˈiː	ˈɪ	0.067
ˈu	-	0.07
b	b	0.888
d	-	0.208
i	ɐ	0.128
i	-	0.798
kʷ	k	0.868
r	ɐ	0.18
s	s	0.498
ŋ	ŋ	0.878
ˈɑi̯	ˈaɪ̯	0.058
ˈɑi̯	ˈɪ	0.058
ˈɑi̯	ˈoː	0.058
θ	-	0.178
j	-	0.889
n	n	0.889
nː	-	0.289
ɣ	ɡ	0.239
ˈe	ˈɪ	0.069
ˈɑ	ˈɔː	0.069
ˈɑu̯	ˈøː	0.079
ˈɑu̯	ˈœː	0.079
β	b	0.089
