Old French	Old French	probability
θ	ð_ɨ	1.0
ˈɛ_s	ˈɛ_ʃ	1.0
ˈɛ_f	v_u	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈo	1.0
ˈũ_n	ˈõ	1.0
ˈu_t	ˈo_ð	1.0
ˈõ	-	1.0
ˈo	ˈo_j	1.0
ˈĩ_n	ˈĩ	1.0
ˈĩ	ˈi	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɛ_r	ɨ_ɾ	1.0
ə_#>	#>	1.0
ɔ	-	1.0
ŋ	-	1.0
y	-	1.0
w_ˈɛ	ˈɔ	1.0
w_#>	u_#>	1.0
t_ə	t_ɐ	1.0
s_#>	ʃ_#>	1.0
r_b	ɾ_v	1.0
r_#>	ɾ_u_#>	1.0
p_l	ʃ	1.0
p	p	1.0
o	-	1.0
n_ə	ɐ	1.0
n_#>	u_#>	1.0
m_e	m_ɨ	1.0
l_ə	ɐ	1.0
k_l	ʃ	1.0
k	k	1.0
j_ˈẽ	ˈɐ̃	1.0
j_ˈe	ˈa	1.0
j_s	ʃ	1.0
j_n	w̃	1.0
j_#>	j_#>	1.0
ĩ	-	1.0
f_ˈa	f_ɐ	1.0
b	b	1.0
ã	ɐ̃	1.0
a	ɐ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ɐ	1.0
#>	u_#>	0.936
r	ɾ	0.88
ʧ	k	0.875
m	m	0.871
ˈa	ˈa	0.84
e	i	0.8
ʦ	s	0.778
f	f	0.76
v	v	0.75
ˈy	ˈu	0.733
ə	ɐ	0.728
d	d	0.706
l_#>	l_u_#>	0.7
ˈã	ˈɐ̃	0.636
ʤ	ʒ	0.636
ɡ	ɡ	0.636
r_ə	ɾ	0.636
s	ʃ	0.615
z	z	0.6
ˈu	ˈo	0.583
u	u	0.571
j_ˈɛ	ˈɛ	0.571
ˈi	ˈi	0.531
ˈe	ˈa	0.5
ũ	ũ	0.5
ũ	õ	0.5
s_ə	s_ɨ	0.5
s_ə	s	0.5
n_t	t_u	0.5
i	i	0.5
i	-	0.5
<#	<#_ɡ	0.5
<#	<#_ɔ	0.5
ˈẽ	ˈẽ	0.467
t	t	0.448
u	-	0.429
j_ˈɛ	ˈa	0.429
ˈu	ˈɔ	0.417
z	-	0.4
s	s	0.385
ˈe	-	0.375
ʤ	-	0.364
ɡ	ɣ	0.364
r_ə	ˈe_ɾ	0.364
ˈɛ	ˈɛ	0.355
w	w	0.353
ˈũ	ˈo	0.333
l	ɫ	0.308
l	l	0.308
n	-	0.3
l_#>	#>	0.3
d	-	0.294
ˈy	ˈo	0.267
ˈũ	ˈõ	0.267
ˈẽ	-	0.267
ˈi	ˈe	0.25
v	β	0.25
n_t	t_ɨ	0.25
n_t	t	0.25
ˈɔ	ˈɔ	0.242
l	-	0.231
j	-	0.229
ˈã	ˈɐ	0.227
ˈɛ	ˈe	0.226
ʦ	-	0.222
t	t_ɨ	0.207
ˈũ	ˈɐ̃	0.2
ˈũ	-	0.2
n	n	0.2
e	-	0.2
j	j	0.188
ˈɔ	ˈo	0.182
w	ˈo	0.176
t	-	0.172
n	w̃	0.167
ˈɛ	ˈa	0.161
ˈi	ˈɐ_j	0.156
ˈɔ	-	0.152
ˈã	-	0.136
ˈẽ	ˈɐ	0.133
ˈẽ	j	0.133
n	ɲ_u	0.133
ˈe	ˈɛ	0.125
ʧ	-	0.125
ə	ɨ	0.123
f	v_ɨ	0.12
f	-	0.12
w	ˈɔ	0.118
w	ɫ	0.118
w	ɣ_u	0.118
w	-	0.118
t	ð	0.103
n	ɲ	0.1
n	j̃	0.1
ˈɔ	ˈo_w	0.091
ˈɔ	u	0.091
ə	-	0.086
j	ˈɐ	0.083
j	ˈu	0.083
j	ɣ	0.083
ˈa	ˈɐ	0.08
ˈa	ɐ	0.08
l	ʃ	0.077
l	u	0.077
t	d_u	0.069
ˈɛ	ˈo	0.065
ˈɛ	ˈa_ɣ	0.065
ˈɛ	j	0.065
ˈɛ	-	0.065
m	m_ɨ	0.065
m	-	0.065
#>	ɐ_#>	0.064
ˈi	-	0.062
j	ˈe	0.062
j	u	0.062
ˈɔ	ˈɐ	0.061
ˈɔ	ˈi	0.061
ˈɔ	ˈe	0.061
ˈɔ	ɾ	0.061
r	ʁ	0.053
