Old French	Portuguese	probability
θ	ð_ɨ	1.0
ˈɛ_ʎ	ʎ	1.0
ˈɛ_s	ˈɛ_ʃ	1.0
ˈɛ_f	v_u	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈo	1.0
ˈĩ_n	ˈĩ	1.0
ʧ_j	k	1.0
ʧ	k	1.0
ʤ	ʒ	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɛ	ɨ	1.0
ə_#>	#>	1.0
ŋ	ɡ	1.0
z	z	1.0
v_ə	v	1.0
t_ə	t_ɐ	1.0
s_ˈɛ	s_ˈe	1.0
s_#>	ʃ_#>	1.0
r_ˈã	ɾ_ˈɐ̃	1.0
r_t	ɾ_t	1.0
r_b	ɾ_v	1.0
p_l	ʃ	1.0
p	p	1.0
n_ə	ɐ	1.0
n_#>	w̃_#>	1.0
m_#>	m_ɨ_#>	1.0
m	m	1.0
l_ˈe	ˈa	1.0
l_#>	ɫ_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈẽ	ˈɐ̃	1.0
j_s	ʃ	1.0
j_n	w̃	1.0
j_#>	j_#>	1.0
i	i	1.0
f_ˈa	f_ɐ	1.0
f_l	ʃ	1.0
d	d	1.0
b	b	1.0
ã	ɐ̃	1.0
a	ɐ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ˈo	1.0
ˈa	ˈa	0.905
f	f	0.905
r	ɾ	0.904
#>	u_#>	0.901
ʦ	s	0.857
ˈɔ_j	ˈe	0.8
ə	ɐ	0.783
u	u	0.778
ˈã	ˈɐ̃	0.75
v	v	0.741
ˈy	ˈu	0.733
e	i	0.727
ˈĩ	ˈi_ɲ	0.667
t	t	0.652
ɡ	ɡ	0.636
l	l	0.625
ˈã_j	ˈɐ̃	0.6
ˈu	ˈo	0.583
ˈẽ	ˈẽ	0.583
ˈe	ˈa	0.579
s	ʃ	0.56
r_ə	ɾ	0.538
ˈũ_n	ˈõ	0.5
n_t	t	0.5
ˈi	ˈi	0.483
ˈũ	ˈõ	0.444
s	s	0.44
ˈɔ	ˈɔ	0.421
ˈu	ˈɔ	0.417
ˈã_j	ˈɐ	0.4
ˈɛ	ˈɛ	0.393
ɡ	ɣ	0.364
ˈũ	ˈɐ̃	0.333
ˈĩ	ˈi	0.333
w	ˈɔ	0.333
w	w	0.333
n_t	t_u	0.333
n	n	0.316
n	-	0.316
j	j	0.296
ˈi	ˈe	0.276
e	ɨ	0.273
ˈy	ˈo	0.267
ˈɔ	ˈo	0.263
v	β	0.259
ˈũ_n	ˈo_ɐ	0.25
ˈũ_n	ˈo	0.25
ˈẽ	j	0.25
ˈã	ˈɐ	0.25
r_ə	ˈe_ɾ	0.231
r_ə	ɾ_ɨ	0.231
ˈũ	ˈo	0.222
u	-	0.222
ˈɛ	ˈa	0.214
ˈɔ_j	ˈi	0.2
j	-	0.185
ˈɛ	ˈe	0.179
t	u	0.174
ˈi	ˈɐ_j	0.172
ˈẽ	-	0.167
n_t	u	0.167
l	ɫ	0.167
ˈe	ˈɛ	0.158
ˈe	-	0.158
n	j̃	0.158
j	ˈɐ	0.148
ʦ	-	0.143
l	-	0.125
w	ˈo	0.111
w	ɫ	0.111
w	u	0.111
j	ˈe	0.111
j	ɨ	0.111
ˈɔ	ˈɐ	0.105
ˈɔ	ˈo_w	0.105
ˈɔ	-	0.105
ˈe	ˈi	0.105
n	ɲ	0.105
n	u	0.105
ˈa	ˈa_β	0.095
f	ɨ	0.095
t	ð	0.087
t	d_u	0.087
l	u	0.083
j	ɣ	0.074
j	t	0.074
ˈɛ	ˈo	0.071
ˈɛ	ˈa_ɣ	0.071
ˈɛ	v	0.071
ˈi	ˈi_ɣ	0.069
ə	ʃ	0.058
ə	ɨ	0.058
