Old French	Portuguese	probability
θ	ð_ɨ	1.0
ˈɛ_s	ˈɛ_ʃ	1.0
ˈɛ_f	v_u	1.0
ˈỹ	-	1.0
ˈy	ˈu	1.0
ˈũ_n	ˈõ	1.0
ˈu_t	ˈo_ð	1.0
ˈõ	-	1.0
ˈĩ_n	ˈĩ	1.0
ˈĩ	ˈi	1.0
ˈã_j	ˈɐ	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɛ_r	ɨ_ɾ	1.0
ə_#>	#>	1.0
ɔ	-	1.0
ŋ	-	1.0
z	z	1.0
y	-	1.0
w_#>	u_#>	1.0
ũ	-	1.0
t_ə	t_ɐ	1.0
s_#>	ʃ_#>	1.0
p_l	ʃ	1.0
p	p	1.0
o	-	1.0
n_ə	ɐ	1.0
m_e	m_ɨ	1.0
l_ə	ɐ	1.0
k_l	ʃ	1.0
k	k	1.0
j_ˈẽ	ˈɐ̃	1.0
j_n	w̃	1.0
j_#>	j_#>	1.0
a	ɐ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ɐ	1.0
r	ɾ	0.919
ʧ	k	0.864
#>	u_#>	0.857
m	m	0.848
b	b	0.812
e	i	0.8
ˈɔ_j	ˈe	0.778
ʦ	s	0.778
l_#>	l_u_#>	0.778
f	f	0.778
v	v	0.75
d	d	0.722
ˈã	ˈɐ̃	0.714
ˈa	ˈa	0.704
ə	ɐ	0.69
j_ˈɛ	ˈɛ	0.667
ʤ	ʒ	0.643
ɡ	ɡ	0.636
t	t	0.633
s	ʃ	0.615
ˈy_j	ˈo_j	0.6
<#	<#_ɔ	0.6
ˈu	ˈo	0.583
w_ˈɛ	ˈɔ	0.571
r_ə	ɾ	0.556
u	u	0.538
s_ə	s_ɨ	0.5
s_ə	s	0.5
n_t	t_u	0.5
i	i	0.5
i	-	0.5
ã	ɐ̃	0.5
ã	-	0.5
ˈe	ˈa	0.481
ˈi	ˈi	0.467
ˈẽ	ˈẽ	0.467
u	-	0.462
r_ə	ˈe_ɾ	0.444
w_ˈɛ	ˈo	0.429
w	w	0.429
ˈu	ˈɔ	0.417
ˈɛ	ˈɛ	0.407
ˈe	-	0.407
ˈy_j	ˈo	0.4
<#	<#_ɡ	0.4
s	s	0.385
ɡ	ɣ	0.364
ʤ	-	0.357
j_ˈɛ	ˈa	0.333
j	-	0.317
ˈũ	ˈo	0.312
l	ɫ	0.308
l	l	0.308
n	-	0.281
d	-	0.278
ˈɔ	ˈɔ	0.276
ˈi	ˈe	0.267
ˈẽ	-	0.267
ˈɛ	ˈe	0.259
ˈũ	ˈõ	0.25
ˈũ	-	0.25
v	β	0.25
n_t	t_ɨ	0.25
n_t	t	0.25
l	-	0.231
ˈɔ_j	ɨ	0.222
ʦ	-	0.222
l_#>	#>	0.222
e	-	0.2
j	j	0.195
ˈũ	ˈɐ̃	0.188
n	n	0.188
b	v	0.188
ˈɛ	ˈa	0.185
ˈɔ	ˈo	0.172
ˈi	ˈɐ_j	0.167
t	-	0.167
n	ɲ_u	0.156
n	w̃	0.156
ˈã	ˈɐ	0.143
ˈã	-	0.143
w	ˈɔ	0.143
w	ɫ	0.143
w	ɣ_u	0.143
w	-	0.143
ʧ	-	0.136
ˈẽ	ˈɐ	0.133
ˈẽ	j	0.133
t	ð	0.133
n	ɲ	0.125
ə	ɨ	0.115
ˈe	ˈɛ	0.111
f	v_ɨ	0.111
f	-	0.111
ˈɔ	ˈo_w	0.103
ˈɔ	-	0.103
ˈi	ˈi_ɣ	0.1
j	ˈe	0.098
j	ɣ	0.098
n	j̃	0.094
m	-	0.091
l	ʃ	0.077
l	u	0.077
ˈɛ	ˈo	0.074
ˈɛ	ˈa_ɣ	0.074
ˈa	ˈɐ	0.074
ˈa	ˈa_j	0.074
ˈa	ɐ	0.074
ˈa	-	0.074
j	ˈɐ	0.073
j	ɨ	0.073
ˈɔ	ˈɐ	0.069
ˈɔ	ˈi	0.069
ˈɔ	ˈe	0.069
ˈɔ	ɾ	0.069
ˈɔ	u	0.069
ə	u	0.069
ə	-	0.069
t	d_u	0.067
m	m_ɨ	0.061
#>	ʃ_#>	0.054
#>	ɐ_#>	0.054
