Old French	Portuguese	probability
<#_a	<#_ɐ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_s	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
a	ɐ	1.0
ã_n	ɐ̃	1.0
b	ɐ	1.0
e	ɨ	1.0
f	v	1.0
i	i	1.0
j_#>	j_#>	1.0
j_t	j_t	1.0
j_ɲ	ɲ	1.0
j_ˈẽ	ˈɐ̃	1.0
k	ɡ	1.0
k_#>	k_u	1.0
l_ə	l_ɐ	1.0
l_ˈe	ˈa	1.0
l_ˈu	ˈo	1.0
l_ˈy	ˈu	1.0
m	m	1.0
n_t_#>	t_u	1.0
r_#>	ɾ_#>	1.0
r_b	ɾ_v	1.0
r_ə	ɾ	1.0
r_ə_#>	ˈe_ɾ	1.0
r_ˈɔ	ɾ	1.0
s_#>	ʃ_#>	1.0
s_k	ʃ_k	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
t_#>	d_u	1.0
ũ	-	1.0
v_r	β_ɾ	1.0
z	z	1.0
ŋ	ˈĩ	1.0
ɔ	-	1.0
ɛ_r	ɨ_ɾ	1.0
ɡ	ɣ	1.0
ɲ_ə	ɲ_ɐ	1.0
ʎ	ʎ	1.0
ʎ_#>	ʎ_u	1.0
ʎ_ə	ʎ	1.0
ʤ	-	1.0
ʧ	-	1.0
ʧ_ə	k_ɐ	1.0
ˈa_w	ˈa_ɫ	1.0
ˈã_j	ˈɐ̃	1.0
ˈã_n	ˈɐ̃	1.0
ˈẽ	-	1.0
ˈẽ_n	ˈẽ	1.0
ˈi_l	ˈi	1.0
ˈĩ	ˈi	1.0
ˈõ	-	1.0
ˈu_t	ˈo_ð	1.0
ˈũ_n	ˈõ	1.0
ˈũ_n_#>	ˈõ_#>	1.0
ˈũ_n_ə	ˈo_ɐ	1.0
ˈy_j	ˈo	1.0
ˈy_r	ˈu_ɾ	1.0
ˈỹ	ˈu	1.0
ˈɔ_r	ˈo_ɾ	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_s	ˈɛ_ʃ	1.0
ˈɛ_w	ɣ	1.0
ˈɛ_ʎ	ʎ	1.0
θ	ð	1.0
#>	ɨ_#>	0.281
<#_p	<#_ʃ	0.121
j_ˈɛ	ˈɛ	0.571
n	ɲ	0.111
n	ˈɐ_j	0.111
w_ˈɛ	ˈɔ	0.571
ˈe	ˈa_ð	0.091
ˈe	ˈi	0.091
ˈɔ	ˈɔ	0.471
<#	<#_ˈa	0.2
<#	<#_i	0.2
j	ˈɐ_j	0.192
s	s	0.632
u	-	0.222
ə_#>	#>	0.2
ˈã	ˈɐ̃	0.222
ˈe	-	0.182
ˈi	ˈɐ_j	0.192
ˈũ	ˈo	0.182
ˈũ	ˈu	0.182
<#	<#_ɔ	0.3
<#	<#_ɡ	0.3
<#_f	<#_f	0.913
l	l	0.133
n	n	0.333
n_#>	w̃_#>	0.733
s	ʃ	0.263
ə	-	0.263
ˈã	-	0.333
ˈũ	ˈɐ̃	0.273
j	ɨ	0.154
n	-	0.444
v	v	0.444
ʦ	s	0.4
ˈã	ˈɐ	0.444
ˈũ	-	0.364
#>	u_#>	0.605
<#_k	<#_ʃ	0.105
<#_k	<#_k	0.895
j	j	0.115
l_#>	l_u	0.5
l_#>	ɫ_#>	0.5
s	p	0.105
t	ð	0.065
w	ˈɔ	0.25
w	w	0.75
ə	ɐ̃_j̃	0.105
ə	j	0.105
ˈa	ˈo	0.125
ˈa	ˈa_j	0.125
ˈa	ɐ	0.125
ˈa	ˈa	0.625
ˈa_j	ˈa_ɣ	0.5
ˈa_j	ˈa	0.5
ˈe	ˈa	0.5
ˈi	ˈi_ɣ	0.115
ˈi	ˈi	0.385
ˈĩ_n	ɲ	0.5
ˈĩ_n	ˈĩ	0.5
ˈu	ˈo	0.5
ˈu	ˈɔ	0.5
ˈy	ˈo	0.375
ˈy	ˈu	0.625
l	-	0.6
v	β	0.556
ʦ	-	0.6
ˈe	ˈɛ	0.136
ˈɔ	-	0.176
ˈɛ	ˈa	0.316
ˈɛ	ˈɛ	0.316
<#_f	<#_ʃ	0.087
j	k	0.077
j	z	0.077
j	ˈu	0.077
l	ɫ	0.267
n_#>	ɲ_u	0.267
r	ʁ	0.087
r	ɾ	0.87
t	-	0.097
ˈɔ_j	ˈe_ð	0.167
ˈɔ_j	ˈi	0.167
ˈɔ_j	ˈe	0.667
j	-	0.308
u	u	0.778
ə	ɐ	0.158
ə	ɨ	0.368
ə_#>	ɐ_#>	0.8
ˈi	ˈe	0.308
ˈɔ	ˈo	0.118
ˈɔ	ˈɐ	0.118
ˈɔ	ˈo_w	0.118
ˈɛ	ˈe	0.368
#>	ɐ_#>	0.079
<#_p	<#_p	0.879
j_ˈɛ	ˈa	0.429
t	t	0.839
w_ˈɛ	ˈo	0.429
