Old French	Portuguese	probability
<#_a	<#_ɐ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_s	1.0
<#_ʧ	<#_k	1.0
a	ɐ	1.0
ã	-	1.0
b	v	1.0
d	-	1.0
f	v	1.0
i	i	1.0
j_#>	j_#>	1.0
j_ˈẽ	ˈɐ̃	1.0
k_#>	k_u	1.0
l_#>	ɫ_#>	1.0
l_ˈu	ˈo	1.0
l_ˈy	ˈu	1.0
m	m	1.0
o	-	1.0
r_#>	ɾ_#>	1.0
r_ˈɔ	ɾ	1.0
s_#>	ʃ_#>	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
ũ	-	1.0
v_r	β_ɾ	1.0
w_#>	ɣ_u	1.0
z	z	1.0
ɔ	-	1.0
ɛ_r	ɨ_ɾ	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʧ	-	1.0
ʧ_ə	k_ɐ	1.0
ˈa_w	ˈa_ɫ	1.0
ˈã_n	ˈɐ̃	1.0
ˈẽ_n	ˈẽ	1.0
ˈi_l	ˈi	1.0
ˈĩ	ˈi	1.0
ˈõ	-	1.0
ˈu_t	ˈo_ð	1.0
ˈũ_n	ˈõ	1.0
ˈũ_n_#>	ˈõ_#>	1.0
ˈũ_n_ə	ˈo_ɐ	1.0
ˈy	ˈu	1.0
ˈy_r	ˈu_ɾ	1.0
ˈỹ	ˈu	1.0
ˈɔ_r	ˈo_ɾ	1.0
ˈɛ_s	ˈɛ_ʃ	1.0
<#_p	<#_ʃ	0.121
j	k	0.061
j	ˈu	0.061
j	ð	0.061
j_ˈɛ	ˈɛ	0.571
v	β	0.571
w_ˈɛ	ˈɔ	0.571
ʦ	-	0.571
ˈa	ɐ	0.1
ˈɛ	-	0.071
ˈɛ	ˈo	0.071
<#_f	<#_f	0.92
j	ɨ	0.152
j	j	0.152
j	ˈɐ_j	0.182
k	ɡ	0.222
l	<#_ʃ	0.062
l	w	0.062
ə_#>	#>	0.2
ˈa	-	0.2
ˈã_j	ˈɐ	0.182
ˈi	ˈɐ_j	0.172
#>	u_#>	0.653
<#	<#_ˈa	0.333
j	-	0.333
k	-	0.333
n	ɐ̃	0.143
n	-	0.643
t	d	0.073
t	-	0.073
u	-	0.3
ˈe	ˈi	0.083
ˈẽ	ˈɐ	0.333
ˈi	ˈi_ɣ	0.103
ˈĩ_n	ˈĩ	0.333
ˈũ	-	0.333
ˈɛ	ˈɛ	0.393
k	k	0.444
n	n	0.214
ŋ	ˈĩ	0.4
ˈy_j	ˈo	0.4
ˈɛ	ˈa	0.214
<#	<#_ɡ	0.25
<#	<#_ɔ	0.25
e	ɨ	0.5
e	-	0.5
l	l	0.5
r	ʁ	0.065
r	ɾ	0.935
r_ə	z_ˈe	0.25
r_ə	ɾ	0.75
s	p	0.105
t	t	0.805
w	-	0.25
w	w	0.75
ə	ɨ	0.235
ə	-	0.235
ˈa_j	ˈa_ɣ	0.5
ˈa_j	ˈa	0.5
ˈã	-	0.25
ˈã	ˈɐ	0.375
ˈã	ˈɐ̃	0.375
ˈe	ˈa_ð	0.125
ˈe	ˈɛ	0.125
ˈe	ˈa	0.5
ˈu	ˈɔ	0.5
ˈu	ˈo	0.5
ˈũ	ˈɐ̃	0.25
ˈũ	ˈo	0.25
ˈɔ	ˈɐ	0.125
ˈɔ	ˈɔ	0.5
ˈɛ	ˈe	0.25
l	ɫ	0.156
n_#>	n_u	0.176
n_#>	ɲ_u	0.176
s	s	0.526
ŋ	-	0.6
ə	ɐ	0.176
ˈi	ˈe	0.276
ˈy_j	ˈo_j	0.6
<#	<#_i	0.167
n_#>	w̃_#>	0.647
u	u	0.7
ˈa	ˈa	0.7
ˈe	-	0.167
ˈẽ	-	0.667
ˈĩ_n	ˈi_ɲ	0.667
ˈũ	ˈu	0.167
ˈɔ_j	ˈi	0.167
ˈɔ_j	ˈe_ð	0.167
ˈɔ_j	ˈe	0.667
#>	ɨ_#>	0.258
<#_f	<#_ʃ	0.08
s	ʃ	0.368
ə	ɣ	0.118
ə	ɐ̃_j̃	0.118
ə	v	0.118
ə_#>	ɐ_#>	0.8
ˈã_j	ˈɐ̃	0.818
ˈi	ˈi	0.448
ˈɔ	ˈo_w	0.188
ˈɔ	-	0.188
<#_p	<#_p	0.879
j_ˈɛ	ˈa	0.429
l	-	0.219
v	v	0.429
w_ˈɛ	ˈo	0.429
ʦ	s	0.429
