Old French	Portuguese	probability
θ	ð_ɨ	1.0
ˈɛ_s	ˈɛ_ʃ	1.0
ˈɛ_f	v_u	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈo	1.0
ˈu_t	ˈo_ð	1.0
ˈõ	-	1.0
ˈĩ_n	ˈĩ	1.0
ˈĩ	ˈi	1.0
ˈẽ_n	ˈẽ	1.0
ˈe_#>	#>	1.0
ˈã_j	ˈɐ̃	1.0
ʧ_j	k	1.0
ʧ	k	1.0
ʤ	ʒ	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɛ	ɨ	1.0
ə_#>	#>	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
v_ə	v	1.0
t_ə	t_ɐ	1.0
s_ˈɛ	s_ˈe	1.0
s_#>	ʃ_#>	1.0
r_t	ɾ_t	1.0
r_b	ɾ_v	1.0
r_#>	ɾ_#>	1.0
p_l	ʃ	1.0
p	p	1.0
m_#>	m_ɨ_#>	1.0
m	m	1.0
l_ˈe	ˈa	1.0
l_ə	l_ɐ	1.0
l_#>	ɫ_#>	1.0
k_#>	u_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈẽ	ˈɐ̃	1.0
j_ə	ɣ_ɐ	1.0
j_t	j_t	1.0
j_n	w̃	1.0
j_#>	j_#>	1.0
i	i	1.0
f_ˈa	f_ɐ	1.0
f_l	ʃ	1.0
b	b	1.0
a	ɐ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	ɾ	0.926
k	k	0.92
ʦ	s	0.875
#>	u_#>	0.873
f	f	0.864
d	d	0.812
u	u	0.8
ˈɔ_j	ˈe	0.778
n_t	t_u	0.75
ə	ɐ	0.747
ˈa	ˈa	0.739
ˈy	ˈu	0.733
v	v	0.733
ˈã	ˈɐ̃	0.706
ɡ	ɡ	0.636
n_#>	w̃_#>	0.625
e	i	0.615
ˈu	ˈo	0.583
ˈũ_n	ˈo	0.571
s	ʃ	0.571
ˈe	ˈa	0.565
r_ə	ɾ	0.556
ˈũ	ˈõ	0.5
ˈi	ˈi	0.5
ŋ	ɡ	0.5
ŋ	k	0.5
ã	ɐ̃	0.5
ã	-	0.5
l	l	0.476
ˈẽ	ˈẽ	0.444
r_ə	ˈe_ɾ	0.444
ˈũ_n	ˈõ	0.429
s	s	0.429
ˈu	ˈɔ	0.417
ˈɛ	ˈɛ	0.393
t	t	0.375
n_#>	#>	0.375
ɡ	ɣ	0.364
ˈẽ	-	0.333
w	w	0.333
n	ɲ	0.333
ˈɔ	ˈɔ	0.308
ˈɔ	ˈo	0.308
ˈũ	ˈɐ̃	0.3
ˈã	ˈɐ	0.294
n	-	0.292
ˈy	ˈo	0.267
ˈi	ˈe	0.267
v	β	0.267
ˈɛ	ˈa	0.25
n_t	t	0.25
n	n	0.25
l	-	0.238
e	ɨ	0.231
ˈɔ_j	ɨ	0.222
ˈẽ	ˈɐ	0.222
j	-	0.222
t	t_ɨ	0.208
ˈũ	ˈo	0.2
u	-	0.2
l	ɫ	0.19
d	-	0.188
ˈɛ	ˈe	0.179
ˈe	-	0.174
ˈi	ˈɐ_j	0.167
w	ˈɔ	0.167
w	ˈo	0.167
t	ð	0.167
e	-	0.154
ə	ɨ	0.152
f	v_ɨ	0.136
ʦ	-	0.125
n	j̃	0.125
w	ɫ	0.111
w	ɣ_u	0.111
w	u	0.111
j	ˈɐ	0.111
j	ˈu	0.111
j	ˈe	0.111
j	j	0.111
ˈɛ	-	0.107
l	u	0.095
ˈe	ˈɛ	0.087
ˈe	ˈi	0.087
ˈe	j	0.087
ˈa	ˈo	0.087
ˈa	ˈa_β	0.087
ˈa	ˈa_j	0.087
t	t_u	0.083
t	d_u	0.083
t	-	0.083
j	ɨ	0.083
j	ð	0.083
k	ʃ	0.08
ˈɔ	ˈɐ	0.077
ˈɔ	ˈi	0.077
ˈɔ	ˈe	0.077
ˈɔ	u	0.077
ˈɔ	-	0.077
r	ʁ	0.074
ˈɛ	ˈa_ɣ	0.071
ˈi	ˈi_ɣ	0.067
ə	u	0.063
j	ˈɛ	0.056
j	ˈa	0.056
j	ɣ	0.056
