Old French	Portuguese	probability
θ	ð_ɨ	1.0
ˈɛ_s	ˈɛ_ʃ	1.0
ˈɛ_f	v_u	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈũ_n	ˈõ	1.0
ˈõ_j	ˈũ	1.0
ˈo	ˈo_j	1.0
ˈi_r	ˈe_ɾ	1.0
ˈẽ_n	ˈẽ	1.0
ˈã_n	ˈɐ̃	1.0
ˈã_j	ˈɐ̃	1.0
ʧ_j	k	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɛ_r	ɨ_ɾ	1.0
ə_ˈɔ	ẽ	1.0
ɔ	-	1.0
z	z	1.0
y	-	1.0
w_ˈɛ	ˈo	1.0
v_ə	v	1.0
t_ə	t_ɐ	1.0
s_ə	s_ɨ	1.0
p_l	ʃ	1.0
p	p	1.0
o	-	1.0
n_ə	ɐ	1.0
n_t	t	1.0
m_e	m_ɨ	1.0
l_ə	ɐ	1.0
k_r	k_ɾ	1.0
k_l	ʃ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈẽ	ˈɐ̃	1.0
j_s	ʃ	1.0
j_n	w̃	1.0
ĩ	ĩ	1.0
f_ˈa	f_ɐ	1.0
b_ə	v_ɐ	1.0
b	b	1.0
ã	-	1.0
a	ɐ	1.0
m	m	0.939
r	ɾ	0.882
ʧ	k	0.852
ˈa	ˈa	0.845
ˈɔ_j	ˈe	0.829
ˈĩ	ˈi	0.794
f	f	0.757
ə	ɐ	0.744
ʦ	s	0.713
v	v	0.691
r_ə	ɾ	0.686
e	i	0.678
ʤ	ʒ	0.655
ŋ	-	0.651
ˈu	ˈo	0.647
ˈi	ˈi	0.642
d	d	0.642
u	u	0.636
ˈe	ˈa	0.623
i	-	0.593
s	ʃ	0.583
ˈy_j	ˈo_j	0.579
ˈã	ˈɐ̃	0.562
ɡ	ɡ	0.521
t	t	0.504
ũ	ũ	0.5
ũ	õ	0.5
ɡ	ɣ	0.479
l	l	0.427
ˈy_j	ˈo	0.421
ˈũ	ˈo	0.421
s	s	0.417
i	i	0.407
ˈũ	-	0.38
ˈẽ	ˈɐ_j	0.374
ˈẽ	-	0.364
d	-	0.358
ˈu	ˈɔ	0.353
ŋ	ɡ	0.349
ʤ	-	0.345
ˈɛ	ˈa	0.33
n	ɲ	0.325
e	-	0.322
w	ˈɔ	0.319
r_ə	ˈe_ɾ	0.314
ˈɛ	ˈɛ	0.309
ˈe	-	0.309
v	β	0.309
w	w	0.291
ʦ	-	0.287
ˈã	ˈɐ	0.278
ˈẽ	ˈẽ	0.263
u	-	0.258
ˈɔ	ˈɔ	0.252
j	-	0.252
n	-	0.248
l	-	0.208
n	n	0.207
ˈĩ	ˈĩ	0.206
t	ð	0.206
ˈũ	ˈõ	0.199
l	ɫ	0.195
ˈɔ	ˈo	0.194
w	u	0.184
t	t_ɨ	0.183
ˈɔ_j	ɨ	0.171
ˈɛ	ˈe	0.167
ˈi	ˈɐ_j	0.161
ˈã	-	0.161
ʧ	-	0.148
ə	ɨ	0.136
f	v_ɨ	0.125
f	-	0.119
ˈɔ	ˈo_w	0.114
ˈɔ	-	0.112
n	j̃	0.111
u	o	0.106
ˈɛ	-	0.104
w	ɫ	0.104
j	j	0.104
w	ˈo	0.102
j	ˈe	0.101
ˈa	-	0.092
ˈɔ	ˈɐ	0.089
ˈɔ	ˈi	0.089
ˈɔ	ˈe	0.089
ˈi	ˈi_ɣ	0.087
j	ˈɐ_j	0.086
t	-	0.083
j	ˈɐ	0.082
l	ʃ	0.077
j	ð	0.073
ə	j	0.069
ˈe	ˈɛ	0.068
j	ɨ	0.066
ˈa	ˈa_j	0.063
j	ɣ	0.063
ˈɔ	u	0.06
ˈi	-	0.058
n	ˈɐ̃	0.055
ˈi	ˈe	0.053
n	w̃	0.053
j	ˈu	0.053
ˈɛ	ˈa_ɣ	0.051
r	ʁ	0.051
l	w	0.051
