Old French	Portuguese	probability
θ_#>	ð_ɨ_#>	1.0
ˈɛ_ʎ	ʎ	1.0
ˈɛ_w	ɣ	1.0
ˈɛ_s	ˈɛ_ʃ	1.0
ˈɛ_l_#>	ɾ_u_#>	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_f_#>	v_u_#>	1.0
ˈɔ_r	ˈo_ɾ	1.0
ˈỹ	ˈu	1.0
ˈy_r	ˈu_ɾ	1.0
ˈũ_n_ə	ˈo_ɐ	1.0
ˈũ_n_#>	ˈõ_#>	1.0
ˈũ_n	ˈõ	1.0
ˈu_t	ˈo_ð	1.0
ˈõ	-	1.0
ˈĩ_n	ˈĩ	1.0
ˈĩ	ˈi	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈi_l	ˈi	1.0
ˈẽ_n	ˈẽ	1.0
ˈẽ	-	1.0
ˈã_n	ˈɐ̃	1.0
ˈã_j	ˈɐ̃	1.0
ˈa_w	ˈa_ɫ	1.0
ʧ_ə	k_ɐ	1.0
ʧ	-	1.0
ʤ	-	1.0
ʎ_ə	ʎ_ɐ	1.0
ʎ_#>	ʎ_u_#>	1.0
ʎ	ʎ	1.0
ɲ_ə	ɲ_ɐ	1.0
ɡ	ɣ	1.0
ɛ_r	ɨ_ɾ	1.0
ɔ	-	1.0
ŋ	ˈĩ	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
v_r	β_ɾ	1.0
ũ	-	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
r_ˈɔ	ɾ	1.0
r_ə	ɾ	1.0
r_b	ɾ_v	1.0
r_#>	ɾ_#>	1.0
p	p	1.0
n_t_#>	t_u_#>	1.0
m	m	1.0
l_ˈy	ˈu	1.0
l_ˈu	ˈo	1.0
l_ˈe	ˈa	1.0
l_ə	l_ɐ	1.0
j_ˈẽ	ˈɐ̃	1.0
j_ɲ	ɲ	1.0
j_t	j_t	1.0
j_#>	j_#>	1.0
i	i	1.0
f_#>	v_ɨ_#>	1.0
b	ɐ	1.0
ã_n	ɐ̃	1.0
a	ɐ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʦ	<#_s	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ɐ	1.0
<#_f	<#_f	0.92
<#_k	<#_k	0.895
<#_p	<#_p	0.875
r	ɾ	0.857
ə_#>	ɐ_#>	0.846
u	u	0.778
t	t	0.765
l	-	0.692
n_#>	w̃_#>	0.688
#>	u_#>	0.681
ˈɔ_j	ˈe	0.667
s_#>	ʃ_#>	0.667
ˈa	ˈa	0.647
l_#>	l_u_#>	0.636
r_ə_#>	ˈe_ɾ_#>	0.6
k_#>	k_u_#>	0.6
ʦ	s	0.571
j_ˈɛ	ˈɛ	0.571
v	β	0.556
w	w	0.545
ˈy	ˈu	0.5
ˈy	ˈo	0.5
ˈu	ˈɔ	0.5
ˈu	ˈo	0.5
ˈe	ˈa	0.5
ˈa_j	ˈa_ɣ	0.5
ˈa_j	ˈa	0.5
s	ʃ	0.5
s	s	0.5
e	ɨ	0.5
e	-	0.5
ˈã	ˈɐ	0.444
v	v	0.444
ʦ	-	0.429
j_ˈɛ	ˈa	0.429
ˈɔ	ˈɔ	0.421
ə	ɨ	0.412
n	-	0.412
r_ə_#>	ɾ_ɨ_#>	0.4
k_#>	u_#>	0.4
t_#>	t_ɨ_#>	0.389
ˈɛ	ˈɛ	0.375
ˈi	ˈi	0.375
l_#>	ɫ_#>	0.364
j	-	0.357
n	n	0.353
ˈũ	ˈɐ̃	0.333
ˈã	-	0.333
t_#>	t_u_#>	0.333
s_#>	s_u_#>	0.333
n_#>	ɲ_u_#>	0.312
l	ɫ	0.308
ə	-	0.294
ˈɛ	ˈe	0.292
ˈi	ˈe	0.292
w	ˈo	0.273
ˈɛ	ˈa	0.25
<#	<#_ɡ	0.231
<#	<#_ɔ	0.231
<#	<#_k	0.231
ˈũ	ˈu	0.222
ˈũ	ˈo	0.222
ˈũ	-	0.222
ˈã	ˈɐ̃	0.222
u	-	0.222
j	ˈɐ_j	0.214
ˈi	ˈɐ_j	0.208
#>	ɨ_#>	0.203
ˈe	-	0.182
w	ˈɔ	0.182
j	ɨ	0.179
ə	ɐ	0.176
ˈɔ_j	ˈi	0.167
ˈɔ_j	ˈe_ð	0.167
t_#>	u_#>	0.167
ˈɔ	-	0.158
<#	<#_ˈa	0.154
<#	<#_i	0.154
ˈe	ˈɛ	0.136
ˈi	ˈi_ɣ	0.125
<#_p	<#_ʃ	0.125
ə_#>	#>	0.123
ˈa	ˈo	0.118
ˈa	ˈa_j	0.118
ˈa	ɐ	0.118
ə	j	0.118
t	ð	0.118
t	-	0.118
n	ˈɐ_j	0.118
n	ɲ	0.118
t_#>	d_u_#>	0.111
j	j	0.107
ˈɔ	ˈɐ	0.105
ˈɔ	ˈo_w	0.105
ˈɔ	ˈo	0.105
ˈɔ	ˈi	0.105
<#_k	<#_ʃ	0.105
r	ʁ	0.095
ˈe	ˈi	0.091
ˈe	ˈa_ð	0.091
ˈɛ	-	0.083
<#_f	<#_ʃ	0.08
j	ˈu	0.071
j	k	0.071
#>	ʃ_#>	0.058
#>	ɐ_#>	0.058
