Old French	Portuguese	probability
θ	ð_ɨ	1.0
ˈɛ_s	ˈɛ_ʃ	1.0
ˈɛ_f	v_u	1.0
ˈũ_n	ˈõ	1.0
ˈu_t	ˈo_ð	1.0
ˈõ	-	1.0
ʧ	k	1.0
ʤ	ʒ	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɛ_r	ɨ_ɾ	1.0
ə_#>	#>	1.0
ŋ	ɡ	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_#>	u_#>	1.0
t_ə	t_ɐ	1.0
s_ə	s_ɨ	1.0
s_#>	ʃ_#>	1.0
r_#>	ɾ_u_#>	1.0
p_l	ʃ	1.0
p	p	1.0
n_ə	ɐ	1.0
m_e	m_ɨ	1.0
l_#>	l_u_#>	1.0
k_r	k_ɾ	1.0
k_l	ʃ	1.0
k	k	1.0
j_n	w̃	1.0
j_#>	j_#>	1.0
i	i	1.0
a	ɐ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	ɾ	0.947
m	m	0.935
#>	u_#>	0.886
ʦ	s	0.867
d	d	0.867
e	i	0.8
b	b	0.8
ˈɔ_j	ˈe	0.778
f	f	0.778
ə	ɐ	0.753
ˈã	ˈɐ̃	0.75
v	v	0.75
ˈa	ˈa	0.704
ˈĩ	ˈi	0.7
u	u	0.7
ˈy	ˈu	0.688
t	t	0.667
r_ə	ˈe_ɾ	0.667
j_ˈɛ	ˈɛ	0.667
s	ʃ	0.64
ɡ	ɡ	0.636
j_s	ʃ	0.6
ˈu	ˈo	0.583
ˈe	ˈa	0.538
ˈi	ˈi	0.5
ˈẽ	ˈẽ	0.5
ã	ɐ̃	0.5
ã	-	0.5
n_t	t_u	0.462
ˈu	ˈɔ	0.417
j_s	s_u	0.4
w	w	0.375
ɡ	ɣ	0.364
s	s	0.36
ˈũ	ˈo	0.357
l	ɫ	0.348
l	l	0.348
ˈɛ	ˈɛ	0.344
ˈɔ	ˈɔ	0.333
r_ə	ɾ	0.333
j_ˈɛ	ˈa	0.333
ˈy	ˈo	0.312
n_t	t_ɨ	0.308
ˈĩ	ˈĩ	0.3
u	-	0.3
ˈũ	ˈõ	0.286
ˈẽ	-	0.286
ˈi	ˈe	0.25
ˈã	ˈɐ	0.25
v	β	0.25
n	-	0.241
ˈe	-	0.231
n_t	t	0.231
ˈɔ_j	ɨ	0.222
ˈɛ	ˈe	0.219
ˈũ	ˈɐ̃	0.214
ˈẽ	ˈɐ	0.214
ˈɔ	ˈo	0.208
n	n	0.207
j	j	0.205
e	-	0.2
b	v	0.2
w	ˈɔ	0.188
w	ˈo	0.188
ˈi	ˈɐ_j	0.179
n	ɲ_u	0.172
n	w̃	0.172
j	-	0.159
ˈɛ	ˈa	0.156
t	ð	0.148
ˈũ	-	0.143
n	ɲ	0.138
ʦ	-	0.133
d	-	0.133
l	-	0.13
ˈɔ	ˈo_w	0.125
w	ɫ	0.125
w	ɣ_u	0.125
t	-	0.111
f	v_ɨ	0.111
f	-	0.111
ə	ɨ	0.106
ˈɛ	-	0.094
j	ˈɐ	0.091
j	ɣ	0.091
l	ʃ	0.087
l	w	0.087
ˈɔ	ˈɐ	0.083
ˈɔ	ˈi	0.083
ˈɔ	ˈe	0.083
ˈɔ	u	0.083
ˈe	ˈɛ	0.077
ˈe	ˈi	0.077
ˈe	j	0.077
ˈa	ˈɐ	0.074
ˈa	ˈo	0.074
ˈa	ˈa_j	0.074
ˈa	ɐ	0.074
t	d_u	0.074
ˈi	ˈi_ɣ	0.071
ə	u	0.071
n	j̃	0.069
j	ˈu	0.068
j	ˈe	0.068
j	ɨ	0.068
j	ð	0.068
#>	ɐ_#>	0.068
m	m_ɨ	0.065
ˈɛ	ˈo	0.062
ˈɛ	ˈa_ɣ	0.062
ˈɛ	j	0.062
r	ʁ	0.053
