Phone1	Phone2	PMI
k_r	k_ɾ	10.42
ˈɛ_s	ˈɛ_ʃ	10.277
ɛ_r	ɨ_ɾ	10.174
m_e	m_ɨ	10.056
t_ə	t_ɐ	9.528
ĩ	ĩ	9.451
<#_t	<#_t	9.089
s_ə	s_ɨ	9.086
<#_n	<#_n	8.741
ˈi_r	ˈe_ɾ	8.389
s_#>	ʃ_#>	8.206
<#_l	<#_l	8.115
θ	ð_ɨ	7.98
ɛ	ɨ_ɾ	7.916
ə_ˈɔ	ẽ	7.767
<#_r	<#_ʁ	7.425
<#_s	<#_s	7.349
ʎ	ʎ	7.306
f_ˈa	f_ɐ	7.228
b	b	7.054
ʤ	ʒ	6.977
ˈu_t	ˈo_ð	6.899
<#_a	<#_ɐ	6.842
r_t	ɾ_t	6.781
<#_ˈa	<#_ˈa	6.772
ˈẽ	ˈẽ	6.693
s_k	ʃ_k	6.687
ɲ	ɲ	6.682
b_ə	v_ɐ	6.679
d	d	6.666
j_#>	j_#>	6.634
ũ	ũ	6.631
ũ	õ	6.618
θ	ð	6.504
ɡ	ɡ	6.476
t	<#_t	6.47
ˈũ	ˈõ	6.46
l	<#_l	6.449
<#_n	n	6.37
l_ə	l_ɐ	6.332
ˈɔ_r	ˈo_ɾ	6.3
ˈy_j	ˈo_j	6.294
e	i	6.261
ˈy	ˈu	6.231
n	<#_n	6.141
f	f	6.02
ˈã	ˈɐ̃	5.873
m_#>	m_ɨ_#>	5.786
m	m	5.765
<#_l	l	5.61
p	p	5.541
z	z	5.524
r_ə	ɾ_ɨ	5.508
<#_r	ʁ	5.456
ˈũ_n	ˈõ	5.38
ˈĩ	ˈi	5.352
s	ʃ_#>	5.349
e	m_ɨ	5.348
s_#>	ʃ	5.321
s	<#_s	5.312
a	<#_ɐ	5.294
<#_s	s	5.273
v	v	5.174
ɛ	ɨ	5.116
<#_t	t	5.083
ˈẽ_n	ˈẽ	5.059
ˈɔ	ẽ	5.04
k	k	5.038
ˈa	ˈa	5.027
ˈi	ˈi	4.965
k	k_ɾ	4.943
ˈɛ	ˈɛ	4.936
v	β	4.881
l	l	4.88
t	t	4.797
ˈu	ˈɔ	4.773
u	o	4.692
ʦ	s	4.69
ˈa	<#_ˈa	4.687
ˈu	ˈo	4.681
r_#>	ɾ_#>	4.681
j_n	w̃	4.62
ˈĩ	ˈĩ	4.586
ˈo	ˈo_j	4.566
n	n	4.43
ˈe	ˈa	4.416
l	ɫ	4.29
s	ʃ	4.261
s	s	4.254
ˈɔ	ˈo_w	4.234
ˈɔ	ˈɔ	4.233
w	ˈɔ	4.134
ʧ	k	4.094
t	t_ɐ	4.07
m	m_ɨ	4.065
a	ɐ	3.98
ˈɛ_s	ˈɛ	3.918
r	<#_ʁ	3.913
m_#>	m	3.899
ˈã	ˈɐ	3.893
j_#>	j	3.854
ˈɛ	ˈɛ_ʃ	3.852
r	ɾ	3.85
t	d_u	3.813
ˈũ	ˈo	3.796
ə	ẽ	3.677
ˈo	ˈo	3.676
ˈɔ	ˈe	3.67
ˈu	ˈo_ð	3.653
ˈi	ˈe	3.636
w_#>	u_#>	3.634
<#	<#_t	3.611
<#	<#_n	3.611
<#	<#_l	3.611
ˈi	ˈɐ	3.588
s_p	ʃ_p	3.58
ˈo	j	3.571
<#	<#_ʁ	3.537
<#_ˈa	ˈa	3.518
ˈõ	ˈũ	3.478
v_ˈa	v_ˈa	3.467
ə	ɐ	3.458
j_t	j_t	3.455
m_e	m	3.447
ˈi	ˈe_ɾ	3.403
n	ɲ	3.402
j	w̃	3.398
ˈi_r	ˈe	3.394
w	w	3.387
j	j_#>	3.371
a_ɡ	ɐ_ɣ	3.37
m	m_ɨ_#>	3.357
s_ˈa	s_ˈa	3.306
s	ˈɛ_ʃ	3.297
p_ˈɛ	p_ˈe	3.295
ˈɔ	ˈo	3.264
j	j	3.254
l_#>	ɫ_#>	3.252
ɛ	ɾ	3.245
u	u	3.243
u_r	u_ɾ	3.234
<#_ɡ	<#_ɡ	3.221
ˈi	ˈɐ_j	3.211
r	ɾ_#>	3.206
s_ˈɛ	s_ˈe	3.198
ˈɔ	w	3.177
ʦ_ə	s_ɐ	3.148
v_r	β_ɾ	3.103
ˈy	ˈo_j	3.099
r_ˈi	ɾ_ˈe	3.094
ˈa	f_ɐ	3.089
b	v_ɐ	3.088
<#_w	<#_ˈo	3.085
f	f_ɐ	3.076
t_r	t_ɾ	3.039
s_ə	ʃ_ɐ	2.985
ˈɛ	ˈe	2.983
ˈi	j	2.978
ə	t_ɐ	2.96
r_ə	ˈe_ɾ	2.946
ˈɛ_s	ʃ	2.921
n	w̃	2.903
ˈɔ_j	ˈe	2.888
ɡ	<#_ɡ	2.888
w	ˈo	2.869
j	ˈe	2.861
k_r	k	2.86
ˈɛ	ˈa	2.851
r	k_ɾ	2.841
e	ɨ	2.824
m_e	ɨ	2.733
n	ˈõ	2.72
k	ʃ_k	2.718
ɛ_r	ɨ	2.716
<#_a	ɐ	2.711
<#_v	<#_v	2.703
ˈa_w	ˈa_ɫ	2.696
#>	u_#>	2.692
<#	<#	2.69
#>	#>	2.69
r_#>	ɾ	2.689
t_ə	t	2.683
n_t	t	2.683
ˈy	ˈo	2.588
<#_ɡ	ɡ	2.553
<#	<#_s	2.553
s_ə	s	2.54
w_#>	u	2.53
ˈɛ_f	v_u	2.5
s	s_ɨ	2.473
t	ð	2.46
n_ə	ɲ_ɐ	2.452
r	ɨ_ɾ	2.451
v	<#_v	2.444
r	ʁ	2.431
#>	ʃ_#>	2.431
t	d	2.407
s_ə	ɨ	2.399
ˈã_j	ˈɐ̃	2.386
n	ˈẽ	2.374
ˈã_n	ˈɐ̃	2.372
l_#>	ɫ	2.365
f	v	2.305
ˈy	j	2.3
ˈẽ	ˈɐ	2.286
f	v_u	2.264
f_ˈa	f	2.223
w	ɫ	2.209
l	l_ɐ	2.198
ˈẽ	j	2.195
ˈõ	ˈu	2.177
ˈɛ	ˈa_ɣ	2.171
ˈɔ	ˈo_ɾ	2.159
j_ˈɛ	ˈɛ	2.131
l	ɫ_#>	2.099
ˈɔ	ˈi	2.086
w	<#_ˈo	2.085
j_ˈẽ	ˈɐ_j	1.996
r	ˈe_ɾ	1.99
ˈỹ	ˈu	1.986
ˈu_t	ð	1.973
ə	ɨ	1.959
k_#>	k_u_#>	1.95
t	ˈo_ð	1.938
t	ɾ_t	1.916
w	u_#>	1.911
<#_v	v	1.909
i	i	1.884
ˈõ_j	ˈũ	1.878
n_ũ	ũ	1.875
ũ_n	õ	1.867
ˈy_j	j	1.854
s	ʃ_k	1.819
k_#>	k	1.701
ˈi_r	ɾ	1.695
ɛ_r	ɾ	1.695
r_ə	ɾ	1.695
k_r	ɾ	1.695
j_ə	ɣ_ɐ	1.69
b	v	1.685
ˈɛ	v_u	1.677
t_ə	ɐ	1.659
n_ə	ɐ	1.659
ˈɛ_f	v	1.639
ˈɛ	ˈo	1.639
