Afrikaans	Northern Low Saxon	probability
b	b	0.958
b	-	0.05
d	d	0.886
d	-	0.104
f	f	0.932
f	m	0.063
j	ʒ	0.5
k	ɡ	0.473
k	kʰ	0.398
k	k	0.082
k	ç	0.039
k	-	0.037
m	m	1.0
n	n	0.944
n	-	0.042
p	b	0.776
p	p	0.214
r	r	0.395
r	-	0.346
r	ɐ	0.248
s	s	0.423
s	ʃ	0.306
s	z	0.246
s_k	ʃ	1.0
t	d	0.551
t	t	0.124
t	tʰ	0.116
t	d_n	0.089
t	-	0.068
v	v	0.901
v	f	0.06
v	m	0.05
w	v	0.807
w	-	0.193
ŋ	ŋ	0.708
ŋ	n	0.171
ŋ	ç	0.113
ə	ɐ	0.592
ə	-	0.241
ə	ɪ	0.13
ə	i	0.041
ə_ɫ	l	1.0
ɦ	h	1.0
ɫ	l	0.924
ɫ	ɡ_l	0.06
ɫ	-	0.032
ˈa	ˈa	0.866
ˈa	-	0.044
ˈa	ˈaʊ̯	0.044
ˈa	ˈeː	0.043
ˈa	ˈaː	0.037
ˈa_r	ˈaː	1.0
ˈi	ˈaɪ̯	0.749
ˈi	ˈeː	0.074
ˈi	ˈeɪ̯	0.061
ˈi	ˈʏ	0.061
ˈi	ˈiː	0.058
ˈoːi̯	ˈaʊ̯	0.5
ˈu	ˈaʊ̯	0.521
ˈu	ˈɔʏ̯	0.374
ˈu	ˈuː	0.091
ˈuː	ˈaʊ̯	0.5
ˈuːi̯	ˈaʊ̯	1.0
ˈyː	ˈyː	1.0
ˈæ	ˈɪ	0.379
ˈæ	ˈaː	0.19
ˈæː	ˈɛɪ̯	0.66
ˈæː	ˈaː	0.165
ˈœ	ˈʏ	0.77
ˈœ	ˈɔː	0.229
ˈœi̯	ˈiː	1.0
ˈœu̯	ˈaʊ̯_l	0.437
ˈœu̯	ˈɔ	0.219
ˈœu̯	ˈʊ	0.219
ˈœu̯	ˈuː	0.095
ˈœɪ̯	ˈuː	0.75
ˈœɪ̯	ˈyː	0.24
ˈɑː	ˈoː	0.799
ˈɑː	ˈa	0.052
ˈɑː	ˈɛɪ̯	0.052
ˈɑː	ˈeː	0.046
ˈɑː	ˈaɪ̯	0.045
ˈɔ	ˈʊ	0.577
ˈɔ	ˈɔ	0.274
ˈɔ	ˈaʊ̯	0.06
ˈɔ	-	0.053
ˈɔ	ˈuː	0.046
ˈɔː	ˈoː	0.5
ˈɔː	ˈɔ	0.5
ˈə	ˈɪ	1.0
ˈəɪ̯	ˈiː	0.704
ˈəɪ̯	ˈaɪ̯	0.098
ˈəɪ̯	ˈeɪ̯	0.098
ˈəɪ̯	ˈɪ	0.077
ˈəɪ̯	j	0.038
ˈɛ	ˈɛ	0.309
ˈɛ	ˈø	0.223
ˈɛ	ˈœː	0.112
ˈɛ	ˈeː	0.087
ˈɛ	ˈʏ	0.085
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	0.25
ˈɪø̯	ˈøː	0.74
ˈɪø̯	ˈʏ	0.14
ˈɪə̯	ˈeː	0.421
ˈɪə̯	ˈaɪ̯	0.182
ˈɪə̯	ˈeɪ̯	0.154
ˈɪə̯	ˈɛ_l	0.078
ˈɪə̯	ˈoː	0.061
ˈʊə̯	ˈaʊ̯	0.696
ˈʊə̯	ˈɔʏ̯	0.256
ˈʊə̯	ˈoː	0.05
χ	ɡ	0.354
χ	x	0.303
χ	ç	0.235
χ	-	0.092
