Afrikaans	Northern Low Saxon	probability
b	b	1.0
d	d	1.0
m	m	1.0
v	v	1.0
v̥	f	1.0
w	v	1.0
ɦ	h	1.0
ˈyː	ˈyː	1.0
ˈæ	ˈɛ	1.0
ˈœ	ˈʏ	1.0
ˈɑː	ˈoː	1.0
ˈə	ˈɪ	1.0
ˈəɪ̯	ˈiː	1.0
ˈɛ	ˈø	1.0
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
ˈɪø̯	ˈøː	1.0
d̥	-	0.051
ə	-	0.741
ˈu	ˈaʊ̯	0.641
ˈœu̯	l	0.781
ˈœɪ̯	ˈyː	0.081
χ	ɡ	0.431
k	ɡ	0.412
r	ɐ	0.42
t	d	0.372
n	n	0.923
p	b_m	0.113
s	z	0.313
ˈa	n_#>	0.173
j	ʒ	0.74
k	ɡ_n	0.064
p	b	0.74
r	r	0.414
s	s	0.344
ŋ	n	0.24
ɫ	l	0.974
ˈɪə̯	ˈeɪ̯	0.144
ˈʊə̯	ˈaʊ̯	0.674
χ	x	0.234
d̥	d_n	0.055
t	d_n	0.135
ˈa	ˈa	0.655
ˈi	ˈiː	0.205
ˈi	ˈaɪ̯	0.795
ˈɔ	ˈɔ	0.245
ˈɔ	ˈʊ	0.755
d̥	t	0.116
j	-	0.26
k	kʰ	0.446
s	ʃ	0.326
t	tʰ	0.216
ŋ	ŋ	0.76
f	f	0.97
n	-	0.077
r	-	0.127
ˈɪə̯	ˈeː	0.367
ˈɪə̯	ˈaɪ̯	0.447
ˈʊə̯	ˈɔʏ̯	0.277
d̥	d	0.778
k	k	0.078
p	p	0.128
ˈa	ŋ_#>	0.058
ˈa	m_#>	0.088
χ	ɡ_n	0.068
χ	ç	0.248
t	t	0.229
ə	ɪ	0.259
ˈu	ˈɔʏ̯	0.359
ˈœu̯	ˈuː	0.219
ˈœɪ̯	ˈuː	0.919
