Afrikaans	Northern Low Saxon	probability
b	b	0.974
d	d	1.0
f	f	0.962
i	aɪ̯	0.895
i	ɐ	0.105
j	ʒ	0.496
j	-	0.412
j	ˈɛː	0.092
k	ɡ	0.396
k	kʰ	0.349
k	-	0.175
k	k	0.057
m	m	1.0
n	n	0.933
p	b	0.818
p	p	0.104
p	pʰ	0.078
r	ɐ	0.386
r	r	0.345
r	-	0.248
s	s	0.349
s	ʃ	0.317
s	z	0.305
t	d	0.544
t	t	0.183
t	tʰ	0.119
t	-	0.087
t	l_d	0.068
v	v	0.908
v	-	0.068
w	v	0.808
w	-	0.192
ŋ	ŋ	0.751
ŋ	n	0.15
ŋ	ç	0.1
ə	ɐ	0.704
ə	-	0.184
ə	ɪ	0.104
ɦ	h	1.0
ɫ	l	0.929
ˈa	ˈa	0.698
ˈa	ˈaː	0.121
ˈa	ˈeː	0.067
ˈa	-	0.061
ˈa	ˈaʊ̯	0.054
ˈi	ˈaɪ̯	0.721
ˈi	ˈʏ	0.09
ˈi	ˈiː	0.082
ˈoːɪ̯	ˈaʊ̯	1.0
ˈu	ˈaʊ̯	0.554
ˈu	ˈɔʏ̯	0.387
ˈu	ˈuː	0.059
ˈyː	ˈyː	0.859
ˈyː	ˈuː	0.141
ˈæ	ˈaː	0.378
ˈæ	ˈɛ	0.27
ˈæ	ˈɪ	0.152
ˈæ	ˈœ	0.111
ˈæ	ˈœː	0.089
ˈæː	ˈaː	0.552
ˈæː	ˈœ	0.276
ˈæː	ˈɛɪ̯	0.172
ˈœ	ˈʏ	0.795
ˈœ	ˈɔː	0.205
ˈœu̯	ˈaʊ̯	0.284
ˈœu̯	ˈɔ	0.211
ˈœu̯	ə	0.191
ˈœu̯	ˈuː	0.191
ˈœu̯	ˈʊ	0.123
ˈœɪ̯	ˈuː	0.802
ˈœɪ̯	ˈyː	0.198
ˈɑː	ˈoː	0.818
ˈɑː	ˈa	0.066
ˈɔ	ˈʊ	0.509
ˈɔ	ˈɔ	0.149
ˈɔ	ˈʏ	0.08
ˈɔ	ˈœ	0.077
ˈɔ	ˈaʊ̯	0.062
ˈɔ	ˈoː	0.062
ˈɔː	ˈɔ	0.844
ˈɔː	ˈoː	0.156
ˈə	ˈɪ	0.948
ˈə	ˈøː	0.052
ˈəɪ̯	ˈiː	0.817
ˈəɪ̯	ˈɪ	0.052
ˈɛ	ˈø	0.277
ˈɛ	ˈɪ	0.202
ˈɛ	ˈeː	0.19
ˈɛ	ˈʏ	0.19
ˈɛ	ˈɛ	0.12
ˈɛː	ˈɛ	0.569
ˈɛː	ŋ	0.431
ˈɪ	ˈɪ	1.0
ˈɪø̯	ˈøː	0.701
ˈɪø̯	ˈʏ	0.299
ˈɪə̯	ˈaɪ̯	0.39
ˈɪə̯	ˈeː	0.259
ˈɪə̯	ˈɛ	0.117
ˈɪə̯	ˈɛɪ̯	0.076
ˈɪə̯	ˈeɪ̯	0.072
ˈʊə̯	ˈaʊ̯	0.605
ˈʊə̯	ˈɔʏ̯	0.245
ˈʊə̯	ˈoː	0.067
ˈʊə̯	ˈʊ	0.057
χ	ɡ	0.489
χ	x	0.216
χ	ç	0.212
χ	-	0.083
