Afrikaans	Northern Low Saxon	probability
b	b	0.978
d	d	0.843
d	-	0.157
f	f	0.947
f	-	0.053
i	aɪ̯	1.0
j	ʒ	0.89
j	ˈɛː	0.11
k	ɡ	0.369
k	kʰ	0.315
k	-	0.19
k	k	0.097
m	m	1.0
n	n	0.926
p	b	0.827
p	p	0.097
p	pʰ	0.076
r	ɐ	0.373
r	r	0.352
r	-	0.253
s	s	0.361
s	z	0.322
s	ʃ	0.285
t	d	0.582
t	t	0.143
t	tʰ	0.114
t	-	0.095
t	l_d	0.067
v	v	0.951
w	v	0.925
w	-	0.075
ŋ	ŋ	0.663
ŋ	n	0.209
ŋ	ç	0.128
ə	ɐ	0.712
ə	-	0.173
ə	ɪ	0.108
ɦ	h	1.0
ɫ	l	0.907
ɫ	-	0.067
ˈa	ˈa	0.751
ˈa	ˈaː	0.115
ˈi	ˈaɪ̯	0.697
ˈi	ˈʏ	0.108
ˈi	ˈiː	0.075
ˈoːi̯	ˈaʊ̯	1.0
ˈu	ˈɔʏ̯	0.509
ˈu	ˈaʊ̯	0.413
ˈu	ˈuː	0.078
ˈuː	ˈaʊ̯	1.0
ˈuːi̯	ˈaʊ̯	0.5
ˈuːi̯	ˈɔʏ̯	0.5
ˈyː	ˈyː	0.842
ˈyː	ˈuː	0.158
ˈæ	ˈɪ	1.0
ˈæː	ˈaː	0.5
ˈæː	ˈœ	0.25
ˈæː	ˈɛɪ̯	0.25
ˈœ	ˈʏ	0.816
ˈœ	ˈɔː	0.184
ˈœi̯	ˈiː	1.0
ˈœu̯	ˈaʊ̯	0.467
ˈœu̯	ˈuː	0.26
ˈœu̯	ˈɔ	0.214
ˈœu̯	ˈʊ	0.058
ˈœɪ̯	ˈuː	0.884
ˈœɪ̯	ˈyː	0.116
ˈɑː	ˈoː	0.796
ˈɑː	ˈa	0.064
ˈɔ	ˈʊ	0.557
ˈɔ	ˈɔ	0.177
ˈɔ	ˈoː	0.074
ˈɔ	ˈʏ	0.063
ˈɔ	ˈaʊ̯	0.06
ˈɔː	ˈɔ	0.844
ˈɔː	ˈoː	0.156
ˈə	ˈɪ	0.962
ˈəɪ̯	ˈiː	0.775
ˈəɪ̯	ˈeɪ̯	0.065
ˈəɪ̯	ˈɪ	0.065
ˈɛ	ˈø	0.235
ˈɛ	ˈɛ	0.192
ˈɛ	ˈɪ	0.184
ˈɛ	ˈaː	0.14
ˈɛ	ˈeː	0.113
ˈɛ	ˈœː	0.053
ˈɛ	ˈʏ	0.051
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
ˈɪø̯	ˈøː	0.594
ˈɪø̯	ˈʏ	0.406
ˈɪə̯	ˈeː	0.348
ˈɪə̯	ˈaɪ̯	0.214
ˈɪə̯	ˈɛ	0.198
ˈɪə̯	ˈeɪ̯	0.142
ˈʊə̯	ˈaʊ̯	0.587
ˈʊə̯	ˈɔʏ̯	0.312
ˈʊə̯	ˈøː	0.053
χ	ɡ	0.531
χ	x	0.214
χ	ç	0.187
χ	-	0.068
