Afrikaans	Northern Low Saxon	probability
m	m	1.0
v̥	f	1.0
ɡ̊	-	1.0
ɦ	h	1.0
ˈoːɪ̯	ˈaʊ̯	1.0
ˈɪ	ˈɪ	1.0
s	s	0.341
ɫ	-	0.051
ˈu	ˈɔʏ̯	0.391
ˈæ	ˈœ	0.171
ˈæ	ˈɛ	0.301
ˈœu̯	ə	0.111
ˈœu̯	ˈɔ	0.211
ˈɔː	ˈoː	0.091
ˈə	ˈøː	0.051
ˈəɪ̯	ɐ	0.061
ˈɪə̯	ˈoː	0.051
χ	-	0.101
d	d	0.882
d̥	d	0.742
k	k	0.052
k	ɡ	0.392
s	ʃ	0.322
t	t	0.222
t	tʰ	0.222
ŋ	n	0.222
ŋ	ŋ	0.702
ˈa	ˈaː	0.122
ˈa	ˈa	0.722
ˈi	ˈiː	0.132
ˈɑː	ˈeː	0.062
ˈɪə̯	ˈɛ	0.152
d̥	l_d	0.133
j	-	0.403
n	n	0.923
ɫ	l	0.93
ˈyː	ˈuː	0.223
ˈœ	ˈʏ	0.803
ˈœu̯	ˈʊ	0.123
ˈɑː	ˈoː	0.813
ˈɛː	ˈɪ	0.303
ˈɪø̯	ˈøː	0.813
ˈʊə̯	ˈɔʏ̯	0.233
ˈʊə̯	ˈaʊ̯	0.603
b	b	0.974
p	p	0.144
r	r	0.364
r	ɐ	0.394
ə	ɐ	0.744
ˈæː	ˈɛɪ̯	0.074
ˈœɪ̯	ˈyː	0.214
ˈəɪ̯	ˈɪ	0.064
d̥	t	0.125
f	f	0.955
i	ɐ	0.105
i	aɪ̯	0.895
k	-	0.175
w	-	0.075
w	v	0.925
ˈa	ˈaʊ̯	0.055
ˈɔ	ˈœ	0.075
χ	x	0.225
χ	ç	0.235
t	d	0.516
ŋ	ç	0.076
ˈu	ˈuː	0.06
ˈæ	ˈœː	0.116
ˈæ	ˈɪ	0.116
ˈœɪ̯	ˈuː	0.786
ˈɔ	ˈɔ	0.16
ˈəɪ̯	ˈaɪ̯	0.066
ˈɛ	ˈɪ	0.16
ˈɪə̯	ˈeɪ̯	0.156
k	kʰ	0.357
r	-	0.227
s	z	0.307
ˈa	-	0.057
ˈyː	ˈyː	0.777
ˈæ	ˈaː	0.297
ˈæː	ˈaː	0.617
ˈœ	ˈɔː	0.197
ˈœu̯	ˈaʊ̯	0.337
ˈɔ	ˈoː	0.067
ˈɔ	ˈaʊ̯	0.067
ˈɛː	ˈɛ	0.697
ˈɪø̯	ˈʏ	0.187
ˈʊə̯	ˈʊ	0.07
d	-	0.118
j	ˈɛː	0.138
p	pʰ	0.138
p	b	0.718
v	-	0.068
v	v	0.908
ə	ɪ	0.068
ə	-	0.18
ˈi	ˈʏ	0.078
ˈœu̯	ˈuː	0.218
ˈɔ	ˈʊ	0.548
ˈɛ	ˈɛ	0.158
ˈɛ	ˈø	0.188
ˈɛ	ˈʏ	0.238
ˈɛ	ˈeː	0.238
ˈɪə̯	ˈeː	0.238
ˈɪə̯	ˈaɪ̯	0.318
χ	ɡ	0.438
j	ʒ	0.459
ˈi	ˈaɪ̯	0.689
ˈu	ˈaʊ̯	0.549
ˈæː	ˈœ	0.309
ˈɔː	ˈɔ	0.909
ˈə	ˈɪ	0.949
ˈəɪ̯	ˈiː	0.769
