Afrikaans	Northern Low Saxon	probability
b	b	0.971
d	d	0.86
d	-	0.14
f	f	0.957
i	aɪ̯	0.813
i	ɐ	0.187
j	-	0.451
j	ʒ	0.431
j	ˈɛː	0.118
k	ɡ	0.369
k	kʰ	0.333
k	-	0.207
k	k	0.066
m	m	1.0
n	n	0.91
n	-	0.054
p	b	0.766
p	pʰ	0.134
p	p	0.1
r	ɐ	0.381
r	r	0.347
r	-	0.238
s	s	0.352
s	z	0.314
s	ʃ	0.309
t	d	0.551
t	t	0.214
t	tʰ	0.093
t	-	0.085
t	l_d	0.057
v	v	0.903
v	-	0.068
w	v	0.85
w	-	0.15
ŋ	ŋ	0.686
ŋ	n	0.203
ŋ	ç	0.111
ə	ɐ	0.731
ə	-	0.169
ə	ɪ	0.094
ɦ	h	1.0
ɫ	l	0.904
ɫ	-	0.073
ˈa	ˈa	0.728
ˈa	ˈaː	0.13
ˈa	ˈaʊ̯	0.061
ˈi	ˈaɪ̯	0.723
ˈi	ˈiː	0.119
ˈi	ˈʏ	0.063
ˈoːɪ̯	ˈaʊ̯	1.0
ˈu	ˈaʊ̯	0.543
ˈu	ˈɔʏ̯	0.408
ˈyː	ˈyː	0.635
ˈyː	ˈuː	0.365
ˈæ	ˈɛ	0.396
ˈæ	ˈaː	0.238
ˈæ	ˈœː	0.198
ˈæ	ˈɪ	0.116
ˈæ	ˈœ	0.052
ˈæː	ˈaː	0.56
ˈæː	ˈœ	0.229
ˈæː	ˈɛɪ̯	0.211
ˈœ	ˈʏ	0.816
ˈœ	ˈɔː	0.184
ˈœu̯	ˈaʊ̯	0.27
ˈœu̯	ˈɔ	0.238
ˈœu̯	ə	0.208
ˈœu̯	ˈuː	0.208
ˈœu̯	ˈʊ	0.076
ˈœɪ̯	ˈuː	0.792
ˈœɪ̯	ˈyː	0.208
ˈɑː	ˈoː	0.808
ˈɑː	ˈa	0.064
ˈɑː	ˈeː	0.064
ˈɔ	ˈʊ	0.528
ˈɔ	ˈɔ	0.169
ˈɔ	ˈaʊ̯	0.074
ˈɔ	ˈoː	0.074
ˈɔ	ˈœ	0.065
ˈɔ	ˈuː	0.056
ˈɔː	ˈɔ	0.909
ˈɔː	ˈoː	0.091
ˈə	ˈɪ	0.947
ˈə	ˈøː	0.053
ˈəɪ̯	ˈiː	0.803
ˈəɪ̯	ˈɪ	0.065
ˈɛ	ˈeː	0.312
ˈɛ	ˈɪ	0.312
ˈɛ	ˈø	0.278
ˈɛ	ˈʏ	0.074
ˈɛː	ˈɛ	0.753
ˈɛː	ŋ	0.247
ˈɪ	ˈɪ	1.0
ˈɪø̯	ˈøː	0.733
ˈɪø̯	ˈʏ	0.267
ˈɪə̯	ˈaɪ̯	0.312
ˈɪə̯	ˈeː	0.211
ˈɪə̯	ˈɛ	0.192
ˈɪə̯	ˈeɪ̯	0.125
ˈɪə̯	ˈɛɪ̯	0.078
ˈʊə̯	ˈaʊ̯	0.582
ˈʊə̯	ˈɔʏ̯	0.285
ˈʊə̯	ˈoː	0.066
ˈʊə̯	ˈʊ	0.051
χ	ɡ	0.47
χ	ç	0.228
χ	x	0.215
χ	-	0.087
