Afrikaans	Northern Low Saxon	probability
b	b	0.974
d	d	0.882
d	-	0.118
d̥	d	0.742
d̥	l_d	0.133
d̥	t	0.125
f	f	0.955
i	aɪ̯	0.895
i	ɐ	0.105
j	ʒ	0.459
j	-	0.403
j	ˈɛː	0.138
k	ɡ	0.392
k	kʰ	0.357
k	-	0.175
k	k	0.052
m	m	1.0
n	n	0.923
p	b	0.718
p	p	0.144
p	pʰ	0.138
r	ɐ	0.394
r	r	0.364
r	-	0.227
s	s	0.341
s	ʃ	0.322
s	z	0.307
t	d	0.516
t	tʰ	0.222
t	t	0.222
v	v	0.908
v	-	0.068
v̥	f	1.0
w	v	0.925
w	-	0.075
ŋ	ŋ	0.702
ŋ	n	0.222
ŋ	ç	0.076
ə	ɐ	0.744
ə	-	0.18
ə	ɪ	0.068
ɡ̊	-	1.0
ɦ	h	1.0
ɫ	l	0.93
ɫ	-	0.051
ˈa	ˈa	0.722
ˈa	ˈaː	0.122
ˈa	-	0.057
ˈa	ˈaʊ̯	0.055
ˈi	ˈaɪ̯	0.689
ˈi	ˈiː	0.132
ˈi	ˈʏ	0.078
ˈoːɪ̯	ˈaʊ̯	1.0
ˈu	ˈaʊ̯	0.549
ˈu	ˈɔʏ̯	0.391
ˈu	ˈuː	0.06
ˈyː	ˈyː	0.777
ˈyː	ˈuː	0.223
ˈæ	ˈɛ	0.301
ˈæ	ˈaː	0.297
ˈæ	ˈœ	0.171
ˈæ	ˈœː	0.116
ˈæ	ˈɪ	0.116
ˈæː	ˈaː	0.617
ˈæː	ˈœ	0.309
ˈæː	ˈɛɪ̯	0.074
ˈœ	ˈʏ	0.803
ˈœ	ˈɔː	0.197
ˈœu̯	ˈaʊ̯	0.337
ˈœu̯	ˈuː	0.218
ˈœu̯	ˈɔ	0.211
ˈœu̯	ˈʊ	0.123
ˈœu̯	ə	0.111
ˈœɪ̯	ˈuː	0.786
ˈœɪ̯	ˈyː	0.214
ˈɑː	ˈoː	0.813
ˈɑː	ˈeː	0.062
ˈɔ	ˈʊ	0.548
ˈɔ	ˈɔ	0.16
ˈɔ	ˈœ	0.075
ˈɔ	ˈaʊ̯	0.067
ˈɔ	ˈoː	0.067
ˈɔː	ˈɔ	0.909
ˈɔː	ˈoː	0.091
ˈə	ˈɪ	0.949
ˈə	ˈøː	0.051
ˈəɪ̯	ˈiː	0.769
ˈəɪ̯	ˈaɪ̯	0.066
ˈəɪ̯	ˈɪ	0.064
ˈəɪ̯	ɐ	0.061
ˈɛ	ˈeː	0.238
ˈɛ	ˈʏ	0.238
ˈɛ	ˈø	0.188
ˈɛ	ˈɪ	0.16
ˈɛ	ˈɛ	0.158
ˈɛː	ˈɛ	0.697
ˈɛː	ˈɪ	0.303
ˈɪ	ˈɪ	1.0
ˈɪø̯	ˈøː	0.813
ˈɪø̯	ˈʏ	0.187
ˈɪə̯	ˈaɪ̯	0.318
ˈɪə̯	ˈeː	0.238
ˈɪə̯	ˈeɪ̯	0.156
ˈɪə̯	ˈɛ	0.152
ˈɪə̯	ˈoː	0.051
ˈʊə̯	ˈaʊ̯	0.603
ˈʊə̯	ˈɔʏ̯	0.233
ˈʊə̯	ˈʊ	0.07
χ	ɡ	0.438
χ	ç	0.235
χ	x	0.225
χ	-	0.101
