Afrikaans	Northern Low Saxon	probability
b	b	0.974
d	d	0.901
d	-	0.099
f	f	0.94
f	m	0.06
j	ʒ	1.0
k	ɡ	0.453
k	kʰ	0.424
k	k	0.073
m	m	1.0
n	n	0.925
p	b	0.801
p	p	0.199
r	ɐ	0.391
r	r	0.381
r	-	0.208
s	s	0.396
s	ʃ	0.297
s	z	0.272
t	d	0.633
t	t	0.12
t	tʰ	0.111
t	-	0.068
t	l_d	0.067
v	v	0.947
w	v	0.861
w	-	0.139
ŋ	ŋ	0.72
ŋ	n	0.169
ŋ	ç	0.111
ə	ɐ	0.715
ə	-	0.174
ə	ɪ	0.103
ɦ	h	1.0
ɫ	l	0.964
ˈa	ˈa	0.836
ˈa	ˈeː	0.056
ˈa	ˈaʊ̯	0.055
ˈa	-	0.052
ˈi	ˈaɪ̯	0.784
ˈi	ˈʏ	0.079
ˈi	ˈiː	0.051
ˈoːi̯	ˈaʊ̯	1.0
ˈu	ˈaʊ̯	0.476
ˈu	ˈɔʏ̯	0.441
ˈu	ˈuː	0.084
ˈuː	ˈaʊ̯	1.0
ˈuːi̯	ˈaʊ̯	1.0
ˈyː	ˈyː	1.0
ˈæ	ˈɪ	0.628
ˈæ	ˈaː	0.372
ˈæː	ˈɛɪ̯	0.8
ˈæː	ˈaː	0.2
ˈœ	ˈʏ	0.669
ˈœ	ˈɔː	0.331
ˈœi̯	ˈiː	1.0
ˈœu̯	ˈaʊ̯_l	0.483
ˈœu̯	ˈɔ	0.23
ˈœu̯	ˈʊ	0.23
ˈœu̯	ˈuː	0.056
ˈœɪ̯	ˈuː	0.746
ˈœɪ̯	ˈyː	0.254
ˈɑː	ˈoː	0.812
ˈɑː	ˈa	0.061
ˈɔ	ˈʊ	0.641
ˈɔ	ˈɔ	0.182
ˈɔ	ˈaʊ̯	0.089
ˈɔ	ˈuː	0.055
ˈɔː	ˈɔ	0.747
ˈɔː	ˈoː	0.253
ˈə	ˈɪ	1.0
ˈəɪ̯	ˈiː	0.779
ˈəɪ̯	ˈeɪ̯	0.094
ˈəɪ̯	ˈɪ	0.066
ˈəɪ̯	ˈaɪ̯	0.062
ˈɛ	ˈø	0.227
ˈɛ	ˈɛ	0.16
ˈɛ	ˈaː	0.144
ˈɛ	ˈœː	0.118
ˈɛ	ˈeː	0.117
ˈɛ	ˈɪ	0.117
ˈɛ	ˈʏ	0.116
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
ˈɪø̯	ˈøː	0.815
ˈɪø̯	ˈʏ	0.185
ˈɪə̯	ˈeː	0.3
ˈɪə̯	ˈaɪ̯	0.27
ˈɪə̯	ˈeɪ̯	0.195
ˈɪə̯	ˈɛ_l	0.095
ˈɪə̯	ˈoː	0.086
ˈʊə̯	ˈaʊ̯	0.651
ˈʊə̯	ˈɔʏ̯	0.275
χ	ɡ	0.404
χ	x	0.304
χ	ç	0.215
χ	-	0.077
