Czech	Kashubian	probability
ˈɛ_l	ˈa_w	1.0
ˈr̩	ˈɛ_r	1.0
ˈou̯	-	1.0
ˈl̩	ˈɞ_w	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ɟ	ʣ	1.0
ɛː	-	1.0
z̥	z̥	1.0
u	õ	1.0
s	s	1.0
r̩	ɛ_r	1.0
r̝̊	r̝	1.0
r	r	1.0
p	p	1.0
m̩	m_ə	1.0
j	j	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a	a	1.0
iː	i	0.913
n	n	0.877
v	v	0.874
z	z	0.831
b	b	0.831
d	d	0.816
k	k	0.8
ˈɪ	ˈə	0.79
r̝	r̝	0.779
x	x	0.736
ɲ	-	0.657
ˈuː	ˈu	0.655
ˈɛː	-	0.654
ˈo	u̯ˈɛ	0.649
ˈaː	ˈa	0.639
o	ɔ	0.625
l	w	0.59
m	m	0.579
c	ʧ	0.574
ɦ	ɡ	0.531
r_ˈaː	ˈa_r	0.516
t	t	0.511
t	ʦ	0.489
r_ˈaː	r	0.484
ˈu	-	0.436
ˈɛ	ˈɛ	0.434
c	ʦ	0.426
m	m_j	0.421
l	l	0.41
ɛ	-	0.392
o	u̯ɛ	0.375
ˈaː	ˈɞ	0.361
ˈɛː	ˈe	0.346
ˈuː	-	0.345
ɲ	ɲ	0.343
ˈa	ˈa	0.337
ˈu	ˈã	0.336
ɛ	ɛ	0.332
ˈiː	ˈi	0.329
ɦ	-	0.264
x	ɡ̊	0.264
ˈiː	ˈə	0.261
ˈo	ˈɔ	0.242
ˈa	ˈɞ	0.242
ˈu	ˈõ	0.228
r̝	ɾ	0.221
ˈa	ˈɔ	0.217
ˈɪ	ˈi	0.21
ˈa	ˈã	0.204
ɦ	ʤ	0.204
k	-	0.2
d	ʣ	0.184
z	-	0.169
b	-	0.169
ˈiː	j_ˈɞ	0.137
ˈiː	j_ˈa	0.137
ˈiː	-	0.137
n	ɲ	0.123
ɛ	e	0.11
ˈo	ˈu	0.108
ˈɛ	ˈe	0.107
ˈɛ	-	0.103
ˈɛ	ˈɞ	0.097
ɛ	ã	0.089
iː	-	0.087
ˈɛ	ˈɔ	0.083
ˈɛ	ˈu	0.079
ɛ	u	0.077
v	v_j	0.065
v	f_j	0.061
ˈɛ	ˈa	0.058
