Czech	Kashubian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɟ	ʣ	1.0
ɛ_t	ʦ	1.0
z̥	-	1.0
z	z	1.0
t_o	t_ɔ	1.0
s	s	1.0
r̝̊	r̝	1.0
r_aː	r	1.0
p	p	1.0
ou̯	-	1.0
m̩	m_ə	1.0
j	j	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
k	k	0.92
r	r	0.893
n	n	0.865
v	v	0.845
ɪ	ə	0.836
d	d	0.817
r̝	r̝	0.766
ɦ	ɡ	0.765
x	x	0.736
a	a	0.734
m	m	0.724
iː	i	0.697
uː	u	0.655
r̩	r	0.623
l	w	0.618
c	ʧ	0.574
ɲ	j	0.557
t	ʦ	0.523
l̩	-	0.506
l̩	ɞ	0.494
aː	a_ˈ	0.483
t	t	0.477
o	u̯ɛ	0.457
ɛ	ɛ	0.453
u	-	0.447
ɲ	ɲ	0.443
o	ɔ	0.443
c	-	0.426
ɛː	-	0.416
l	l	0.382
r̩	ɛ	0.377
uː	-	0.345
ɛː	e	0.298
ɛː	ɛ	0.286
u	õ	0.279
m	m_j	0.276
u	ã	0.274
x	ɡ̊	0.264
aː	ɞ	0.259
aː	r	0.259
ɦ	ʤ	0.235
r̝	ɾ	0.234
d	ʣ	0.183
ɪ	i_ˈ	0.164
n	ɲ	0.135
ɛ	e	0.114
iː	-	0.112
r	a	0.107
a	ɞ	0.105
o	u	0.1
v	v_j	0.098
iː	ə	0.095
k	ʧ	0.08
a	ɔ_ˈ	0.08
a	ã_ˈ	0.08
ɛ	a_ˈ	0.074
ɛ	ɔ_ˈ	0.073
ɛ	ã	0.073
ɛ	u	0.07
ɛ	ɞ	0.061
ɛ	-	0.061
v	f_j	0.057
