Czech	Kashubian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ɦ_o	ɡ_u	1.0
ɟ	ˈ_ʣ	1.0
z	z	1.0
v_o	v_u̯ɛ	1.0
uː	u_ˈ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	ˈ_r	1.0
r̝̊	ʐ̊	1.0
r̝	ʐ	1.0
ou̯	ˈ	1.0
o_#>	ɔ_#>	1.0
n_#>	ɲ_#>	1.0
n	n	1.0
m̩	m_ə	1.0
m	m	1.0
l̩	ɞ	1.0
j	j	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_ʦ	<#_ʦ	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_o	<#_u̯ɛ	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
k	k	0.905
v	v	0.9
r	r	0.889
d	d	0.842
ɦ	ɡ	0.8
p	p	0.778
iː	i	0.778
ɪ	ə_ˈ	0.727
l	w	0.654
ʒ	ʒ	0.6
o	u̯ɛ	0.588
x	x	0.571
t	ʦ	0.536
ɲ	ɲ	0.5
ɲ	j	0.5
ɛː	ˈ	0.5
ɛː	e	0.5
u	w	0.5
u	õ_ˈ	0.5
a	a	0.5
t	t	0.464
ɛ	ɛ	0.455
x	ɡ̊	0.429
aː	a_ˈ	0.429
o	ɔ	0.412
ʒ	ʐ	0.4
aː	ˈ_r	0.286
aː	ɞ_ˈ	0.286
a	ɔ_ˈ	0.286
ɪ	ə	0.273
l	l	0.269
p	p_j	0.222
a	ɞ_ˈ	0.214
ɦ	ʤ	0.2
ɛ	a_ˈ	0.159
d	ʣ	0.158
r	a	0.111
v	f_j	0.1
k	ʧ	0.095
ɛ	e_ˈ	0.091
l	ˈ_w	0.077
iː	ˈ	0.074
iː	j_ɞ	0.074
iː	j_a	0.074
ɛ	ɔ_ˈ	0.068
