Czech	Kashubian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɪ	ə	1.0
ɦ	ɡ	1.0
ɟ	ʣ	1.0
ɛː	e	1.0
ɛ_l	a_w	1.0
z	z	1.0
v	v	1.0
uː	u	1.0
u	õ	1.0
s_l	s_w	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	ɛ_r	1.0
r̝̊	ʐ̊_ˈ	1.0
r̝	ʐ	1.0
p	p	1.0
m̩	m_ə	1.0
l̩	ɞ_w	1.0
l_iː	w_i	1.0
l_#>	l_#>	1.0
j	j	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_l	<#_l	1.0
k	k	0.905
r	r	0.882
d	d	0.842
n	n	0.812
a	a	0.788
iː	i	0.76
m	m	0.75
l	w	0.684
x	x	0.625
ʒ	ʒ	0.6
c	ʧ	0.6
t	ʦ	0.519
t	t	0.481
ɛ	ɛ	0.477
o	ɔ	0.469
o	u̯ɛ	0.469
aː	a	0.429
ʒ	ʐ	0.4
c	ʦ	0.4
x	ɡ̊	0.375
l	l	0.316
aː	ɞ	0.286
aː	r	0.286
m	m_j	0.25
n	ɲ	0.188
iː	j_ˈ	0.16
d	ʣ	0.158
ɛ	e	0.136
a	ˈ_ɔ	0.121
r	a	0.118
k	ʧ	0.095
ɛ	a_ŋ	0.091
a	ɞ	0.091
iː	e	0.08
ɛ	ˈ_ɔ	0.068
ɛ	ˈ_a	0.068
ɛ	u	0.068
o	ˈ_u	0.062
