Czech	Czech	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɦ_o	ɡ_u	1.0
ɟ	ʣ	1.0
z̥	z̥	1.0
z	z	1.0
t_o	t_ɔ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	r	1.0
r̝̊	r̝	1.0
p	p	1.0
ou̯	-	1.0
m̩	m_ə	1.0
l_#>	w_#>	1.0
k_#>	k_#>	1.0
j	j	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
<#_ʦ	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_o	<#_u̯ɛ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
k	k	0.895
r̝	r̝	0.875
r	r	0.875
ɪ	ə	0.857
b	b	0.833
n	n	0.824
m	m	0.824
d	d	0.818
v	v	0.783
a	a	0.75
l	w	0.692
iː	i	0.686
ɦ	ɡ	0.667
x	x	0.667
uː	u	0.667
ɲ	-	0.6
l̩	-	0.6
c	ʧ	0.6
o	ɔ	0.517
ɛ_t	ʦ	0.5
ɛ_t	ã_ʦ	0.5
t	ʦ	0.5
t	t	0.5
o	u̯ɛ	0.483
ɛ	ɛ	0.455
ɲ	j	0.4
l̩	ɞ	0.4
c	-	0.4
ɛː	ɛ	0.333
ɛː	e_ˈ	0.333
ɛː	-	0.333
x	ɡ̊	0.333
uː	-	0.333
u	õ	0.333
u	ã	0.333
u	-	0.333
aː	a_ˈ	0.333
l	l	0.308
aː	ɞ_ˈ	0.222
aː	r	0.222
aː	-	0.222
ɦ	ʤ	0.2
d	ʣ	0.182
n	ɲ	0.176
m	m_j	0.176
b	-	0.167
ɪ	i_ˈ	0.143
ɦ	-	0.133
v	v_j	0.13
ɛ	e	0.127
r̝	ɾ	0.125
r	a	0.125
iː	-	0.114
k	ʧ	0.105
a	ɔ_ˈ	0.1
ɛ	a_ˈ	0.091
v	f_j	0.087
iː	ə	0.086
a	ɞ	0.075
a	ã_ˈ	0.075
ɛ	ɔ_ˈ	0.073
ɛ	-	0.073
iː	j_ɞ	0.057
iː	j_a	0.057
ɛ	ɞ	0.055
ɛ	u	0.055
