Czech	Kashubian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʃ	ʃ	1.0
ɲ	j	1.0
ɪ	ə	1.0
ɦ	ɡ	1.0
ɟ	ʣ	1.0
ɛː	e	1.0
ɛ_l	a_w	1.0
z	z	1.0
uː	ˈ_u	1.0
u	õ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	ɛ_r	1.0
r̝̊	ʐ̊	1.0
r̝	ʐ	1.0
r_aː	a_r	1.0
r	r	1.0
n_#>	ɲ_#>	1.0
n	n	1.0
m̩	m_ə	1.0
m	m	1.0
l̩	ɞ_w	1.0
j	j	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
v	v	0.909
k	k	0.905
d	d	0.85
p	p	0.778
iː	i	0.778
o_#>	ɔ_#>	0.714
l	w	0.692
x	x	0.667
ʒ	ʒ	0.6
aː	a	0.6
o	u̯ɛ	0.55
t	ʦ	0.5
t	t	0.5
c	ʧ_ˈ	0.5
c	ʦ	0.5
ɛ	ɛ	0.467
a	a	0.417
ʒ	ʐ	0.4
aː	ɞ	0.4
x	ɡ̊	0.333
a	ˈ_ɔ	0.333
l	l	0.308
o	ɔ	0.3
o_#>	u̯ɛ_#>	0.286
a	ɞ	0.25
p	p_j	0.222
o	u	0.15
d	ʣ	0.15
iː	j	0.148
ɛ	e	0.133
k	ʧ	0.095
v	f_j	0.091
ɛ	ɔ	0.089
ɛ	a_ŋ	0.089
iː	e	0.074
ɛ	ˈ_a	0.067
ɛ	ɞ	0.067
