Czech	Czech	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɟ	ʣ	1.0
ɛ_t	ʦ	1.0
z̥	z̥	1.0
z	z	1.0
s_#>	s_#>	1.0
s	s	1.0
r̝̊	r̝	1.0
r_aː	r	1.0
p	p	1.0
ou̯	-	1.0
m̩	m_ə	1.0
l_#>	w_#>	1.0
j	j	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_ʦ	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_o	<#_u̯ɛ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
#>	r_#>	1.0
k	k	0.913
r	r	0.875
ɪ	ə	0.857
r̝	r̝	0.857
n	n	0.824
d	d	0.818
ɦ	ɡ	0.8
v	v	0.783
m	m	0.765
a	a	0.75
iː	i	0.676
ɛː	-	0.667
x	x	0.667
uː	u	0.667
l	w	0.667
ɲ	-	0.6
r̩	r	0.6
l̩	-	0.6
c	ʧ	0.6
o	ɔ	0.514
t	ʦ	0.5
t	t	0.5
ɛ	ɛ	0.439
aː	a_ˈ	0.429
ɲ	j	0.4
u	-	0.4
r̩	ɛ	0.4
o	u̯ɛ	0.4
l̩	ɞ	0.4
c	-	0.4
ɛː	e	0.333
x	ɡ̊	0.333
uː	-	0.333
l	l	0.333
u	õ	0.3
u	ã	0.3
aː	ɞ_ˈ	0.286
aː	r	0.286
m	m_j	0.235
ɦ	ʤ	0.2
d	ʣ	0.182
n	ɲ	0.176
ɪ	i_ˈ	0.143
r̝	ɾ	0.143
v	v_j	0.13
r	a	0.125
ɛ	e	0.123
iː	-	0.118
a	ɔ_ˈ	0.1
ɛ	a_ˈ	0.088
iː	ə	0.088
v	f_j	0.087
k	ʧ	0.087
o	u	0.086
a	ɞ	0.075
a	ã_ˈ	0.075
ɛ	ɔ_ˈ	0.07
ɛ	u	0.07
ɛ	ã	0.07
iː	j_ɞ	0.059
iː	j_a	0.059
ɛ	ɞ	0.053
ɛ	-	0.053
