Czech	Kashubian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ɦ	ɡ	1.0
ɟ	ʣ	1.0
ɛː	e	1.0
ɛ_n	ɔ_n	1.0
ɛ_l	a_w	1.0
ɛ_#>	ɛ_#>	1.0
z	z	1.0
v	v	1.0
uː	u	1.0
s	s	1.0
r̩	ɛ_r	1.0
r̝̊	ʐ̊_ˈ	1.0
r̝	ʐ	1.0
r_aː	a_r	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
m̩	m_ə	1.0
m	m	1.0
l̩	ɞ_w	1.0
l_#>	l_#>	1.0
j	j	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
k	k	0.905
d	d	0.833
n	n	0.786
a	a	0.786
iː	i	0.76
l	w	0.75
x	x	0.625
o	u̯ɛ	0.625
u	õ	0.6
c	ʧ	0.6
t	ʦ	0.577
r	r_ˈ	0.538
ɲ	ɲ	0.5
ɲ	j	0.5
aː	ɞ	0.5
aː	a	0.5
r	r	0.462
ɛ	ɛ	0.436
t	t	0.423
u	w	0.4
c	ʦ	0.4
x	ɡ̊	0.375
o	ɔ	0.25
l	l	0.25
n	ɲ	0.214
d	ʣ	0.167
o	u	0.125
a	ɞ	0.107
a	ɔ	0.107
ɛ	ˈ_e	0.103
ɛ	a_ŋ	0.103
k	ʧ	0.095
iː	ˈ_ɞ	0.08
iː	j_ˈ	0.08
iː	e	0.08
ɛ	ˈ_a	0.051
ɛ	ɞ	0.051
ɛ	ɔ	0.051
ɛ	j	0.051
ɛ	e	0.051
ɛ	a	0.051
ɛ	-	0.051
