Czech	Kashubian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɟ	ʣ	1.0
ɛː	ˈe	1.0
ɛ_s	ˈɛ_s	1.0
ɛ_l	ˈa_w	1.0
ɛ_#>	ɛ_#>	1.0
z	z	1.0
uː	ˈu	1.0
s	s	1.0
r̝	ʐ	1.0
r_aː	ˈa_r	1.0
r	r	1.0
p	p	1.0
m̩	m_ə	1.0
m	m	1.0
l̩	ˈɞ_w	1.0
j	j	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	ˈa_#>	1.0
k	k	0.905
v	v	0.889
ɦ	ɡ	0.833
d	d	0.833
n	n	0.8
a	a	0.708
iː	i	0.652
ɪ	ˈə	0.625
x	x	0.625
c	ʧ	0.6
l	w	0.556
ɲ	ɲ	0.5
ɲ	j	0.5
u	ˈõ	0.5
u	w	0.5
t	ʦ	0.5
t	t	0.5
r̩	ˈɛ_r	0.5
r̩	r	0.5
aː	ˈɞ	0.5
aː	ˈa	0.5
l	l	0.444
c	ʦ	0.4
ɪ	ə	0.375
x	ɡ̊	0.375
o	u̯ˈɛ	0.333
o	ɔ	0.273
ɛ	ˈɛ	0.242
n	ɲ	0.2
o	ˈɔ	0.182
iː	ˈi	0.174
ɦ	ʤ	0.167
d	ʣ	0.167
o	u̯ɛ	0.152
a	ˈɔ	0.125
ɛ	ˈe	0.121
ɛ	ˈa	0.121
ɛ	ɛ	0.121
v	f	0.111
k	ʧ	0.095
ɛ	ˈɔ	0.091
iː	j_ˈɞ	0.087
iː	j_ˈa	0.087
a	ˈɞ	0.083
a	ˈa_ŋ	0.083
ɛ	ˈɞ	0.061
ɛ	j	0.061
ɛ	e	0.061
ɛ	a_ŋ	0.061
ɛ	a	0.061
o	ˈu	0.061
