Czech	Kashubian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɦ_o	ɡ_u	1.0
ɟ	ʣ	1.0
ɛ_t	ã_ʦ	1.0
z	z	1.0
uː	u	1.0
t_o	t_ɔ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	r	1.0
r̝̊	r̝	1.0
r̝	r̝	1.0
p	p	1.0
ou̯	ˈ	1.0
m̩	m_ə	1.0
l̩	ɞ	1.0
l_#>	w_#>	1.0
j	j	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
<#_ʦ	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_o	<#_u̯ɛ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
k	k	0.917
r	r	0.882
m	m	0.882
ɪ	ə	0.857
b	b	0.833
d	d	0.818
n	n	0.812
v	v	0.783
iː	i	0.774
ɦ	ɡ	0.75
a	a	0.75
l	w	0.68
x	x	0.667
c	ʧ	0.6
o	ɔ	0.517
ɲ	ɲ	0.5
ɲ	j	0.5
t	ʦ	0.5
t	t	0.5
o	u̯ɛ	0.483
ɛ	ɛ	0.481
aː	a_ˈ	0.429
c	ʦ	0.4
ɛː	ˈ	0.333
ɛː	ɛ	0.333
ɛː	e	0.333
x	ɡ̊	0.333
l	l	0.32
u	õ	0.3
u	ã	0.3
aː	ɞ_ˈ	0.286
aː	r	0.286
ɦ	ʤ	0.25
u	ˈ	0.2
u	w	0.2
n	ɲ	0.188
d	ʣ	0.182
b	ˈ	0.167
ɪ	i_ˈ	0.143
ɛ	e	0.135
v	v_j	0.13
r	a	0.118
m	m_j	0.118
a	ɔ_ˈ	0.1
iː	ə	0.097
ɛ	a_ˈ	0.096
v	f_j	0.087
k	ʧ	0.083
a	ɞ	0.075
a	ã_ˈ	0.075
iː	j_ɞ	0.065
iː	j_a	0.065
ɛ	ɞ	0.058
ɛ	ɔ_ˈ	0.058
ɛ	u	0.058
