Phone1	Phone2	Surprisal
a	a	0.447
a	ɞ	3.245
a	ã_ˈ	3.635
a	ɔ_ˈ	3.637
aː	a_ˈ	1.051
aː	r	1.951
aː	ɞ	1.951
b	b	0.0
b̥	b̥	0.0
c	ʧ	0.802
c	-	1.23
d	d	0.292
d	ʣ	2.447
d̥	d̥	0.0
f	f	0.0
iː	i	0.522
iː	-	3.159
iː	ə	3.389
iː	j_a	4.381
iː	j_ɞ	4.381
j	j	0.0
k	k	0.12
k	ʧ	3.646
l	w	0.693
l	l	1.39
l̩	-	0.982
l̩	ɞ	1.018
m	m	0.467
m	m_j	1.855
m̩	m_ə	0.0
n	n	0.21
n	ɲ	2.885
o	u̯ɛ	1.13
o	ɔ	1.174
o	u	3.321
ou̯	-	0.0
p	p	0.0
r	r	0.163
r	a	3.227
r_aː	r	0.0
r̝	r̝	0.385
r̝	ɾ	2.094
r̝̊	r̝	0.0
r̩	r	0.683
r̩	ɛ	1.407
s	s	0.0
t	ʦ	0.936
t	t	1.067
t_o	t_ɔ	0.0
u	-	1.161
u	õ	1.843
u	ã	1.868
uː	u	0.611
uː	-	1.534
v	v	0.244
v	v_j	3.345
v	f_j	4.132
x	x	0.442
x	ɡ̊	1.921
z	z	0.0
z̥	-	0.0
ɛ	ɛ	1.143
ɛ	e	3.129
ɛ	a_ˈ	3.749
ɛ	ã	3.767
ɛ	ɔ_ˈ	3.768
ɛ	u	3.84
ɛ	-	4.041
ɛ	ɞ	4.046
ɛ	a	5.606
ɛ_t	ʦ	0.0
ɛː	-	1.265
ɛː	e	1.749
ɛː	ɛ	1.805
ɟ	ʣ	0.0
ɦ	ɡ	0.387
ɦ	ʤ	2.088
ɪ	ə	0.258
ɪ	i_ˈ	2.612
ɲ	j	0.844
ɲ	ɲ	1.175
ʃ	ʃ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
