Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	1.193	5.007
#>	ʊ_#>	1.678	5.007
#>	ɪ_#>	2.0	5.007
<#	<#_a	0.0	5.007
<#_a	<#_a	0.585	5.007
<#_a	<#	1.585	5.007
<#_n	<#_n	0.0	5.007
<#_t	<#_t	0.0	5.007
<#_ˈa	<#_ˈa	0.0	5.007
<#_ˈo	<#_ˈɔ	0.0	5.007
<#_ˈu	<#_ˈu	0.0	5.007
<#_ˈɔ	<#_ˈɔ	0.0	5.007
a	a	0.064	5.007
a	ɪ	4.524	5.007
a_t	a_t	0.0	5.007
a_z	ɪ	0.0	5.007
ă	-	0.0	5.007
b	v	0.652	5.007
b	b	1.459	5.007
d	d	0.0	5.007
e	ɪ	0.678	5.007
e	i	1.415	5.007
f	f	0.0	5.007
f_ɾ	ç	0.0	5.007
i	i	1.29	5.007
i	-	1.459	5.007
i	ɪ	2.138	5.007
i_k	ɪ_ɕ	0.0	5.007
i_s	ʃ	0.0	5.007
j	j	0.0	5.007
k	k	0.628	5.007
k	ɕ	1.766	5.007
k	kː	4.087	5.007
k_ɾ	cː	0.0	5.007
k_ˈu	k_ˈu	0.0	5.007
l	l	0.08	5.007
l	ɖː	4.209	5.007
m	m	0.459	5.007
m	ŋ	3.044	5.007
m	mː	3.459	5.007
m	-	4.044	5.007
m_i	m	0.0	5.007
n	n	0.227	5.007
n	-	4.0	5.007
n	ʊ	4.585	5.007
n	ˈu	4.585	5.007
n_ɛ	ɪ	0.0	5.007
n_ʣ	ɲː	0.0	5.007
nː	nː	1.138	5.007
nː	n	1.459	5.007
nː	ɲː	2.459	5.007
o	-	0.0	5.007
p	p	0.0	5.007
p_u	p	0.0	5.007
p_ɾ	c	0.0	5.007
r	ʐ	1.322	5.007
r	r	2.322	5.007
r	ɾ_n	2.322	5.007
r	ʐː	2.322	5.007
s	s	0.387	5.007
s	sː	3.503	5.007
s	ʃː	3.503	5.007
s	ɖː	4.087	5.007
s_k	ʃː	0.0	5.007
t	t	0.747	5.007
t	tː	1.97	5.007
t	ʈ	3.97	5.007
t	w	4.555	5.007
t	ʦː	4.555	5.007
u	ʊ	0.13	5.007
u	-	4.539	5.007
u	u	4.539	5.007
ŭ	-	0.0	5.007
z	-	1.585	5.007
z	z	1.585	5.007
z	ʊ	1.585	5.007
z_ɔ̆_#>	#>	0.0	5.007
ð	ɾ	0.0	5.007
ŋ	n	0.0	5.007
ɔ	ɪ	1.459	5.007
ɔ	u	1.874	5.007
ɔ	-	2.459	5.007
ɔ	o	2.459	5.007
ɖː	ɖː	0.0	5.007
ɛ	ɪ	0.231	5.007
ɛ	i	3.755	5.007
ɛ	-	4.34	5.007
ɛ_#>	#>	0.0	5.007
ɛ_ɾ	ɪ_ɾ	0.0	5.007
ɛ̆	-	0.0	5.007
ɡ	ɡ	1.138	5.007
ɡ	j	1.459	5.007
ɡ	ɕ	2.459	5.007
ɣ	-	0.737	5.007
ɣ	j	1.322	5.007
ɾ	ɾ	1.073	5.007
ɾ	r	1.471	5.007
ɾ	ɽ	3.931	5.007
ɾ	-	4.346	5.007
ɾ	ʐ	4.346	5.007
ɾ_ˈa	ˈa_w	0.0	5.007
ʣ	ɟː	0.737	5.007
ʣ	j	1.322	5.007
ˈa	ˈa	0.0	5.007
ˈa_ð	ˈa_t	0.0	5.007
ˈe	ˈɛ	0.436	5.007
ˈe	ˈi	2.524	5.007
ˈe	ˈe	3.524	5.007
ˈi	ˈi	0.0	5.007
ˈo	ˈɔ	0.263	5.007
ˈo	ˈo	2.585	5.007
ˈu	ˈu	0.152	5.007
ˈu	ˈɔ	3.322	5.007
ˈɔ	ˈu	1.0	5.007
ˈɔ	ˈɔ	1.0	5.007
ˈɔ_ɾ	ˈɔ_ɾ	0.0	5.007
ˈɛ	ˈɛ	0.453	5.007
ˈɛ	ˈi	2.379	5.007
ˈɛ	ˈe	3.7	5.007
ˈɛ_ɾ	ˈi_ɾ	0.0	5.007
β	v	0.241	5.007
β	-	2.7	5.007
β_u	ʊ	0.0	5.007
