Nuorese	Sicilian	probability
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_j	ˈu	1.0
ˈu_n	ˈu_n	1.0
ˈu_m	ˈu_m	1.0
ˈu_l	ˈu_l	1.0
ˈu_k_ɾ	ˈɔ_cː	1.0
ˈu	ˈu	1.0
ˈo_k	ˈɔ_k	1.0
ˈi_β	ˈi_v	1.0
ˈi_ʣ	ˈi_ɟː	1.0
ˈi_n	ˈi_n	1.0
ˈi	ˈi	1.0
ˈa_ð	ˈa_t	1.0
ˈa_t	ˈa_tː	1.0
ˈa_n	ˈa_n	1.0
ˈa_k	ˈa_k	1.0
ˈa	ˈa	1.0
ɾ_ˈa	ˈa	1.0
ɾ_m	ɖː	1.0
ɾ_k	r_k	1.0
ɣ_ɛ	j_ɪ	1.0
ɣ	-	1.0
ɛ̆_#>	#>	1.0
ɖː	ɖː	1.0
ŋ_ɡ	n_ɕ	1.0
ð	ɾ	1.0
z_u	z_ʊ	1.0
z_ă_#>	ɪ_#>	1.0
z	-	1.0
u_z_ŭ_#>	ʊ_#>	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	ʈ_ɽ	1.0
t_ɛ	tː_ɪ	1.0
t_ɔ	tː	1.0
t	t	1.0
s_t	s_t	1.0
p_ˈa	p_ˈa	1.0
p	p	1.0
n_ʣ	ɲː	1.0
n_u	n_ʊ	1.0
n_t	n_t	1.0
n_a	n_a	1.0
m_i_n	m	1.0
k_ɾ	cː	1.0
j_u	j_ʊ	1.0
i_k	i_k	1.0
i_<#	<#	1.0
f	b	1.0
e_#>	ɪ_#>	1.0
a_ɾ	a_ɾ	1.0
a_t	a_t	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_j	1.0
<#_ɾ	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʐ	1.0
<#_p_ɾ	<#_c	1.0
<#_p	<#_p	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i_s	<#_ʃ	1.0
<#_f_ɾ	<#_ç	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#	<#_k	1.0
#>	ɪ_#>	1.0
u_#>	ʊ_#>	0.976
ɛ_#>	ɪ_#>	0.918
n	-	0.8
ˈe	ˈɛ	0.739
a	a	0.714
<#_k	<#_k	0.704
ˈɛ	ˈɛ	0.667
ʣ	ɟː	0.667
t_u	tː_ʊ	0.667
l	l	0.667
<#_a	<#_a	0.667
β	v	0.636
<#_b	<#_v	0.633
ˈɔ	ˈɔ	0.632
ɾ	ɾ	0.628
ɛ_ɾ	ɪ_ɾ	0.615
z_ɔ̆_#>	ɪ_#>	0.6
s_k	s_k	0.6
k	ɕ	0.556
ˈo	ˈɔ	0.538
ˈa_ɾ	ˈa_r	0.5
nː	nː	0.5
e	ɪ	0.5
e	i	0.5
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#_j	0.5
r	ɾ_n	0.429
m	m	0.429
i	i	0.421
z_ɔ̆_#>	j_#>	0.4
s_k	ʃː	0.4
ɛ	i	0.385
ɛ	a	0.385
ɔ	u	0.375
ɔ	-	0.375
ˈɔ	ˈu	0.368
<#_b	<#_b	0.367
ˈa_ɾ	ˈa_ɾ	0.357
ʣ	j	0.333
t_u	ʦː_ʊ	0.333
nː	n	0.333
<#_a	<#	0.333
i	-	0.316
<#_k	<#_ɕ	0.296
r	ʐː	0.286
r	r	0.286
a	-	0.286
k	k	0.278
i	ɪ	0.263
ˈɛ	ˈi	0.259
ɔ	o	0.25
ɾ	r	0.233
ɛ_ɾ	ɪ_r	0.231
ɛ	-	0.231
m	mː	0.214
m	-	0.214
s	ʃː	0.2
s	sː	0.2
s	r_s	0.2
n	n	0.2
l	ɖː	0.2
β	w	0.182
β	-	0.182
ˈe	ˈi	0.174
nː	ɲː	0.167
k	kː	0.167
ˈo	ˈu	0.154
ˈo	ˈo	0.154
ˈo	-	0.154
ɛ_ɾ	i_ɾ	0.154
ˈa_ɾ	ˈa	0.143
m	ɡ	0.143
s	ˈa	0.133
s	ɖː	0.133
s	s	0.133
l	-	0.133
ɾ	-	0.093
ˈe	-	0.087
ɛ_#>	ʊ_#>	0.082
ˈɛ	ˈe	0.074
