Nuorese	Nuorese	probability
β_u	ʊ	1.0
ˈɛ_ɾ	ˈi_ɾ	1.0
ˈɛ_ɣ	ˈi	1.0
ˈe_t	ˈɛ_tː	1.0
ˈa_ð	ˈa_t	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_k	r_k	1.0
ɲ	ɲː	1.0
ɣ_i	dː	1.0
ɛ̆	-	1.0
ɛ_#>	#>	1.0
ɖː	ɖː	1.0
ɔ̆	-	1.0
ŋ_ɡ	n_ɕ	1.0
ŋ	-	1.0
z_ɔ̆	ɪ	1.0
ŭ	-	1.0
t_ɾ	ʈ_ɽ	1.0
t_ɔ	ʈː	1.0
p_ɾ	c	1.0
p_u	p_ʊ	1.0
p	p	1.0
n_ɛ	ɪ	1.0
l_ɛ	l_i	1.0
l_a	l_a	1.0
k_ɾ	cː	1.0
k_ɛ	ɪ	1.0
k_a	kː_a	1.0
i_s	ʃ	1.0
i_k	ɪ_ɕ	1.0
f_ɾ	ç	1.0
d	d	1.0
ă	-	1.0
a_z	ɪ	1.0
a_t	a_t	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.964
f	f	0.952
a	a	0.94
ˈu	ˈu	0.917
l	l	0.909
n	n	0.907
u	ʊ	0.901
ˈi	ˈi	0.9
ɛ	ɪ	0.856
z	-	0.833
ˈɛ	ˈɛ	0.76
n_ʣ	ɲː	0.75
β	v	0.733
ð	ɾ	0.727
t	t	0.725
m	m	0.722
ˈe	ˈɛ	0.714
s	s	0.684
k	k	0.673
ˈo	ˈɔ	0.667
ɣ	-	0.667
<#_a	<#_a	0.667
e	ɪ	0.625
ɾ	ɾ	0.578
ˈɔ	ˈɔ	0.556
ɡ	ɡ	0.556
b	v	0.556
#>	a_#>	0.545
ʣ	ɟː	0.5
o	a	0.5
o	-	0.5
nː	nː	0.5
j	j	0.5
j	-	0.5
ˈɔ	ˈu	0.444
ɡ	j	0.444
r	ʐ	0.4
e	i	0.375
i	i	0.37
i	-	0.37
ɔ	-	0.364
ʣ	j	0.333
ɣ	j	0.333
nː	n	0.333
b	b	0.333
<#_a	<#	0.333
ɾ	r	0.328
k	ɕ	0.327
ɔ	u	0.273
ð	-	0.273
#>	ʊ_#>	0.273
n_ʣ	ɲ	0.25
t	tː	0.225
β	-	0.2
ˈo	-	0.2
r	ʐː	0.2
r	ɾ_n	0.2
r	r	0.2
ˈe	ˈi	0.19
i	ɪ	0.185
ɔ	ʊ	0.182
ɔ	o	0.182
#>	ɪ_#>	0.182
ʣ	-	0.167
z	z	0.167
nː	-	0.167
m	-	0.167
ˈɛ	ˈi	0.16
ˈo	ˈo	0.133
s	ʃː	0.132
m	ŋ	0.111
b	-	0.111
ˈi	-	0.1
ɛ	-	0.1
ˈe	ˈe	0.095
l	ɖː	0.091
ˈu	ˈɔ	0.083
ˈɛ	ˈe	0.08
s	sː	0.079
i	ˈi	0.074
β	bː	0.067
a	ɪ	0.06
u	-	0.055
s	ɖː	0.053
s	-	0.053
