Nuorese	Sicilian	probability
<#	<#_k	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_ɾ	<#_ç	1.0
<#_i_s	<#_ʃ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_a	1.0
<#_p	<#_p	1.0
<#_p_ɾ	<#_c	1.0
<#_r	<#_ʐ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɾ	<#_ʐ	1.0
<#_ʣ	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_t	a_t	1.0
a_ɾ	a_ɾ	1.0
ă	ɪ	1.0
e_#>	ɪ	1.0
i_#>	ɪ	1.0
i_k	i_k	1.0
j_u	j_ʊ	1.0
k_ɾ	cː	1.0
m_i_n	m	1.0
m_ɛ	ŋ	1.0
n_a	n_a	1.0
n_t	n_t	1.0
n_u	n_ʊ	1.0
n_ʣ	ɲː	1.0
p	p	1.0
p_ˈa	p_ˈa	1.0
s_t	s_t	1.0
t_u	ʦː_ʊ	1.0
t_ɔ	tː	1.0
t_ɛ	tː_ɪ	1.0
t_ɾ	ʈ_ɽ	1.0
t_ˈa	t_ˈa	1.0
ŭ	-	1.0
z_u	z_ʊ	1.0
z_ɔ̆	j_#>	1.0
ð	ɾ	1.0
ŋ_ɡ	n_ɕ	1.0
ɔ̆	ɪ	1.0
ɖː	ɖː	1.0
ɛ_#>	ɪ_#>	1.0
ɛ̆	-	1.0
ɣ	-	1.0
ɣ_ɛ	j_ɪ	1.0
ɾ_k	r_k	1.0
ˈa	ˈa	1.0
ˈa_k	ˈa_k	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_tː	1.0
ˈa_ð	ˈa_t	1.0
ˈe_t	ˈɛ_tː	1.0
ˈi	ˈi	1.0
ˈi_n	ˈi_n	1.0
ˈi_ʣ	ˈi_ɟː	1.0
ˈi_β	ˈi_v	1.0
ˈo_k	ˈɔ_k	1.0
ˈu_k_ɾ	ˈɔ_cː	1.0
ˈu_l	ˈu_l	1.0
ˈu_n	ˈu_n	1.0
ˈɔ_j	ˈu	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
<#_k	<#_k	0.731
i	<#	0.111
u	u	0.571
ɛ_ɾ	ɪ_r	0.231
l	ɖː	0.2
n	n	0.222
s	r_s	0.2
s	ʃː	0.2
s	sː	0.2
t	t	0.812
z	n	0.222
ɾ	r	0.222
ˈo	ˈo	0.182
ˈo	ˈu	0.182
ˈɔ	ˈɔ	0.632
β	-	0.222
<#_b	<#_v	0.633
l	-	0.133
m	-	0.143
m	m	0.643
nː	n	0.333
s	s	0.133
s	ˈa	0.133
s	ɖː	0.133
ɾ	-	0.133
ʣ	j	0.333
ˈa_ɾ	ˈa	0.143
ˈu	ˈu	0.933
i	i	0.444
m	mː	0.214
s_k	ʃː	0.4
ɛ_ɾ	i_ɾ	0.154
ˈe	ˈɛ	0.714
ˈɛ	ˈe	0.074
<#_ɡ	<#_j	0.5
<#_ɡ	<#_ɡ	0.5
a	ɪ	0.25
e	ɪ	0.5
e	i	0.5
nː	nː	0.5
u_#>	ʊ_#>	0.965
ɔ	o	0.25
ɔ	u	0.375
ɔ	-	0.375
ɛ_ɾ	ɪ_ɾ	0.615
ˈa_ɾ	ˈa_r	0.5
ˈe	-	0.095
k	ɕ	0.556
r	r	0.286
r	ʐː	0.286
s_k	s_k	0.6
ɾ	ɾ	0.6
ˈo	ˈɔ	0.636
<#_b	<#_b	0.367
a	-	0.167
a	<#	0.167
a	a	0.417
i	-	0.167
k	kː	0.167
l	l	0.667
nː	ɲː	0.167
ɛ	-	0.167
ʣ	ɟː	0.667
ˈa_ɾ	ˈa_ɾ	0.357
ˈu	ˈɔ	0.067
ˈɛ	ˈɛ	0.667
i	ɪ	0.278
k	k	0.278
n	-	0.778
t	tː	0.188
z	-	0.778
ɛ	a	0.278
ɛ	ʊ	0.278
ɛ	i	0.278
ˈɔ	ˈu	0.368
β	v	0.778
<#_k	<#_ɕ	0.269
r	ɾ_n	0.429
u	ʊ_#>	0.429
ˈe	ˈi	0.19
ˈɛ	ˈi	0.259
