Nuorese	Sicilian	probability
ˈɛ_ɾ	ˈi_ɾ	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈe_t	ˈɛ_tː	1.0
ˈa_ð	ˈa_t	1.0
ˈa	ˈa	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ˈa	ˈa_w	1.0
ɾ_k	r_k	1.0
ɛ̆	-	1.0
ɛ_ɾ	ɪ_ɾ	1.0
ɛ_#>	#>	1.0
ɖː	ɖː	1.0
ɔ̆	-	1.0
ŋ_ɡ	n_ɕ	1.0
ð	ɾ	1.0
z_ɔ̆	ɪ	1.0
ŭ	-	1.0
p_ɾ	c	1.0
p_u	p_ʊ	1.0
p	p	1.0
o	a	1.0
n_ʣ	ɲː	1.0
l_ɛ	l_i	1.0
l_a	l_a	1.0
k_ˈi	ɕ_ˈi	1.0
k_ɾ	cː	1.0
k_ɛ	ɪ	1.0
k_a	kː_a	1.0
j_z	j	1.0
j	j	1.0
i_s	ʃ	1.0
i_k	ɪ_ɕ	1.0
f_ɾ	ç	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_z	ɪ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
a	a	0.957
ˈi	ˈi	0.939
u	ʊ	0.914
ˈu	ˈu	0.909
l	l	0.909
ɛ	ɪ	0.854
β	v	0.846
n	n	0.844
ˈo	ˈɔ	0.833
m	m	0.743
k	k	0.739
ˈɛ	ˈɛ	0.731
s	s	0.722
ˈe	ˈɛ	0.714
z	-	0.667
t	t	0.667
<#_a	<#_a	0.667
b	v	0.636
e	ɪ	0.625
ʣ	ɟː	0.6
ɣ	-	0.6
ɡ	ɡ	0.556
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
ɾ	ɾ	0.5
nː	nː	0.5
ɡ	j	0.444
ɔ	-	0.444
i	i	0.409
ʣ	j	0.4
ɣ	j	0.4
r	ʐ	0.4
e	i	0.375
i	-	0.364
b	b	0.364
ɾ	r	0.339
ɔ	u	0.333
z	z	0.333
nː	n	0.333
<#_a	<#	0.333
k	ɕ	0.261
i	ɪ	0.227
ɔ	o	0.222
t	tː	0.208
r	ʐː	0.2
r	ɾ_n	0.2
r	r	0.2
ˈɛ	ˈi	0.192
ˈe	ˈi	0.19
ˈo	ˈo	0.167
nː	ɲː	0.167
β	-	0.154
s	ʃː	0.139
n	-	0.111
ˈe	ˈe	0.095
ˈu	ˈɔ	0.091
l	ɖː	0.091
m	mː	0.086
t	ʈ	0.083
s	sː	0.083
ˈɛ	ˈe	0.077
ɾ	ɽ	0.065
ˈi	i	0.061
m	ŋ_k	0.057
m	ŋ	0.057
m	-	0.057
s	ɖː	0.056
