Nuorese	Sicilian	probability
β_u	ʊ	1.0
ˈɛ_ɾ	ˈi_ɾ	1.0
ˈɛ_ɣ	ˈi	1.0
ˈe_t	ˈɛ_tː	1.0
ˈa_ð	ˈa_t	1.0
ˈa	ˈa	1.0
ɾ_ˈu	ˈi	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ˈa	ˈa_w	1.0
ɾ_k	r_k	1.0
ɛ̆	-	1.0
ɛ_ɾ	ɪ_ɾ	1.0
ɛ_#>	#>	1.0
ɖː	ɖː	1.0
ɔ̆	-	1.0
ŋ_ɡ	n_ɕ	1.0
ŋ	-	1.0
z_ɔ̆	ɪ	1.0
ŭ	-	1.0
t_ɾ	ʈ_ɽ	1.0
p_ɾ	c	1.0
p_u	p_ʊ	1.0
p	p	1.0
n_ʣ	ɲː	1.0
l_ɛ	l_i	1.0
l_a	l_a	1.0
k_ɾ	cː	1.0
k_ɛ	ɪ	1.0
k_a	kː_a	1.0
i_s	ʃ	1.0
i_k	ɪ_ɕ	1.0
f_ɾ	ç	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_z	ɪ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ˈi	ˈi	0.923
a	a	0.914
ˈu	ˈu	0.909
l	l	0.909
u	ʊ	0.902
n	n	0.848
ɛ	ɪ	0.843
z	-	0.818
ˈɛ	ˈɛ	0.76
t	t	0.744
β	v	0.733
ð	ɾ	0.727
ˈe	ˈɛ	0.714
ɣ	-	0.714
k	k	0.688
m	m	0.684
s	s	0.676
ˈo	ˈɔ	0.667
<#_a	<#_a	0.667
e	ɪ	0.625
#>	a_#>	0.6
b	v	0.571
ˈɔ	ˈɔ	0.556
ɡ	ɡ	0.556
ɾ	ɾ	0.545
o	a	0.5
o	-	0.5
nː	nː	0.5
j	j	0.5
j	-	0.5
ʣ	ɟː	0.462
ˈɔ	ˈu	0.444
ɡ	j	0.444
r	ʐ	0.4
i	i	0.4
i	-	0.4
#>	ɪ_#>	0.4
ɾ	r	0.382
e	i	0.375
ɔ	-	0.364
b	b	0.343
nː	n	0.333
<#_a	<#	0.333
k	ɕ	0.312
ʣ	j	0.308
ɣ	j	0.286
ɔ	u	0.273
ð	-	0.273
β	-	0.267
ʣ	-	0.231
t	tː	0.209
ˈo	-	0.2
r	ʐː	0.2
r	ɾ_n	0.2
r	r	0.2
i	ɪ	0.2
ˈe	ˈi	0.19
ɔ	ʊ	0.182
ɔ	o	0.182
z	z	0.182
nː	-	0.167
ˈɛ	ˈi	0.16
m	-	0.158
n	-	0.152
s	ʃː	0.135
ˈo	ˈo	0.133
ˈe	ˈe	0.095
ˈu	ˈɔ	0.091
l	ɖː	0.091
b	-	0.086
s	sː	0.081
ˈɛ	ˈe	0.08
ˈi	-	0.077
ɛ	ʊ	0.06
u	-	0.054
s	ɖː	0.054
s	-	0.054
m	ŋ_k	0.053
m	ŋ	0.053
m	nː	0.053
