Nuorese	Sicilian	probability
β_u	ʊ	1.0
ˈɛ_ɾ	ˈi_ɾ	1.0
ʦ	ʦ	1.0
ɾ_u	ɾ_ʊ	1.0
ɾ_k	r_k	1.0
ɲ	ɲː	1.0
ɣ_i	dː	1.0
ɛ̆	-	1.0
ɛ_ɾ	ɪ_ɾ	1.0
ɖː	ɖː	1.0
ɔ̆	-	1.0
ɔ_z	ɪ	1.0
ŋ_ɡ	n_ɕ	1.0
ŋ	-	1.0
ŭ	-	1.0
t_ɾ	ʈ_ɽ	1.0
t_ɔ	ʈː	1.0
p_ɾ	c	1.0
p	p	1.0
n_ɛ	ʊ	1.0
l_a	l_a	1.0
k_ɾ	cː	1.0
k_ɛ	ɪ	1.0
k_a	kː_a	1.0
j_z	j	1.0
i_s	ʃ	1.0
i_k	ɪ_ɕ	1.0
f_ɾ	ç	1.0
d	d	1.0
ă	-	1.0
a_z	ɪ	1.0
a_t	a_t	1.0
ˈa	ˈa	0.965
f	f	0.957
a	a	0.948
ˈi	ˈi	0.945
u	ʊ	0.935
n	n	0.932
ˈu	ˈu	0.907
l	l	0.853
ˈe	ˈɛ	0.763
k	k	0.751
s	s	0.743
ɛ	ɪ	0.737
ˈɛ	ˈɛ	0.735
n_ʣ	ɲː	0.723
β	v	0.713
z	-	0.71
t	t	0.681
m	m	0.676
j	-	0.659
ˈo	ˈɔ	0.646
o	-	0.642
b	v	0.639
ʣ	ɟː	0.6
ˈɔ	ˈɔ	0.571
e	ɪ	0.551
ɣ	j	0.55
ð	ɾ	0.52
ɡ	ɡ	0.516
ɔ	u	0.504
ɡ	j	0.484
ɾ	ɾ	0.481
nː	nː	0.477
ɣ	-	0.45
e	i	0.449
ˈɔ	ˈu	0.429
ɾ	r	0.412
i	i	0.397
o	a	0.358
j	j	0.341
i	-	0.319
nː	n	0.31
b	b	0.302
z	z	0.29
t	tː	0.288
i	ɪ	0.284
ɔ	o	0.282
n_ʣ	ɲ	0.277
r	ʐː	0.269
r	ɾ_n	0.269
ð	t	0.258
ʣ	j	0.25
k	ɕ	0.249
r	ʐ	0.248
ð	-	0.221
ɔ	ʊ	0.214
r	r	0.214
nː	-	0.213
β	-	0.206
ˈo	-	0.187
ˈɛ	ˈi	0.176
ˈe	ˈi	0.171
ˈo	ˈo	0.167
ʣ	lː	0.15
s	ʃː	0.131
m	mː	0.122
ɛ	i	0.12
ɛ	-	0.102
m	ŋ_k	0.097
ˈu	ˈɔ	0.093
ˈɛ	ˈe	0.089
β	bː	0.081
s	ɖː	0.079
l	ɖː	0.079
m	ŋ	0.071
n	-	0.068
l	-	0.068
ˈe	ˈe	0.066
b	-	0.058
ˈi	-	0.055
a	ɪ	0.052
