Nuorese	Sicilian	probability
β_u	ʊ	1.0
ˈɛ_ɾ	ˈi_ɾ	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈi	ˈi	1.0
ˈa_ð	ˈa_t	1.0
ˈa	ˈa	1.0
ɾ_ˈa	ˈa_w	1.0
ɛ̆	-	1.0
ɛ_ɾ	ɪ_ɾ	1.0
ɛ_#>	#>	1.0
ɖː	ɖː	1.0
ŋ	n	1.0
ð	ɾ	1.0
z_ɔ̆_#>	#>	1.0
ŭ	-	1.0
s_k	ʃː	1.0
p_ɾ	c	1.0
p_u	p	1.0
p	p	1.0
o	-	1.0
n_ʣ	ɲː	1.0
n_ɛ	ɪ	1.0
m_i	m	1.0
k_ˈu	k_ˈu	1.0
k_ɾ	cː	1.0
j	j	1.0
i_s	ʃ	1.0
i_k	ɪ_ɕ	1.0
f_ɾ	ç	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_z	ɪ	1.0
a_t	a_t	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
a	a	0.944
l	l	0.925
u	ʊ	0.917
ˈu	ˈu	0.879
n	n	0.854
β	v	0.846
ˈo	ˈɔ	0.833
ɛ	ɪ	0.833
s	s	0.771
ˈe	ˈɛ	0.739
ˈɛ	ˈɛ	0.731
m	m	0.727
<#_a	<#_a	0.667
k	k	0.647
b	v	0.636
e	ɪ	0.625
ʣ	ɟː	0.6
ɣ	-	0.6
t	t	0.596
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
nː	nː	0.5
ɾ	ɾ	0.46
ɡ	ɡ	0.455
#>	a_#>	0.438
i	i	0.409
ʣ	j	0.4
ɣ	j	0.4
r	ʐ	0.4
e	i	0.375
ɡ	j	0.364
i	-	0.364
b	b	0.364
ɾ	r	0.349
ɔ	ɪ	0.333
nː	n	0.333
<#_a	<#	0.333
#>	ʊ_#>	0.312
k	ɕ	0.294
t	tː	0.255
ɔ	u	0.25
ɔ	-	0.25
z	ʊ	0.25
z	z	0.25
z	j	0.25
z	-	0.25
#>	ɪ_#>	0.25
i	ɪ	0.227
r	ʐː	0.2
r	ɾ_n	0.2
r	r	0.2
ˈɛ	ˈi	0.192
ɡ	ɕ	0.182
ˈe	ˈi	0.174
ˈo	ˈo	0.167
ɔ	o	0.167
nː	ɲː	0.167
β	-	0.154
ˈu	ˈɔ	0.121
m	ŋ	0.121
m	mː	0.091
ˈe	ˈe	0.087
s	ʃː	0.086
s	sː	0.086
ɛ	i	0.083
ɾ	-	0.079
ˈɛ	ˈe	0.077
l	ɖː	0.075
t	ʈ	0.064
ɾ	ɽ	0.063
n	-	0.062
m	-	0.061
ɛ	-	0.06
k	kː	0.059
s	ɖː	0.057
a	ɪ	0.056
