Phone1	Phone2	PMI
a_l	a_l	10.658
ˈi_k	ˈɛ_k	10.609
ˈɔ_n	ˈu_n	10.223
<#_a	<#_a	9.934
t_a	t_a	9.658
f_ɾ	f_j	9.53
ɾ_ˈa	r_ˈa	9.282
<#_ˈa	<#_ˈa	9.248
<#_t	<#_t	9.16
ɾ_a	r_a	9.07
<#_ʣ	<#_ʤ	9.002
ˈɔ_ɾ	ˈɔ_r	8.528
k_i	s_i	8.495
<#_ɾ	<#_r	8.389
<#_n	<#_n	7.85
<#_l	<#_l	7.66
n_ˈa	n_ˈa	7.102
<#_i	<#_i	7.095
k_ˈɔ	k_ˈø	7.042
ɡ	ɡ	6.989
ɾ_b	r_b	6.954
<#_ʣ	ʤ	6.942
ɾ_ˈɛ	r_ˈɛ	6.931
r_u	r_n	6.884
ʣ	<#_ʤ	6.829
ɾ_t	r_t	6.759
<#_ˈo	<#_ˈɔ	6.751
ˈe_t	ˈɛ_t	6.709
l	<#_l	6.674
t	<#_t	6.631
a_ɾ	a_r	6.547
β_a	v_a	6.531
<#_ɡ	<#_ɡ	6.466
k_ɾ	k_r	6.409
<#_ˈɔ	<#_ˈø	6.398
r	r_n	6.284
ˈa	<#_ˈa	6.167
ɾ_ˈi	r_ˈi	6.157
ˈɛ_n	ˈe_ŋ	6.147
ɡ	<#_ɡ	6.133
d	d	5.982
ɾ_ʦ	w_s	5.958
e	e	5.939
ˈe_n	ˈɛ_ŋ	5.845
f	f	5.827
p	p	5.706
n	<#_n	5.681
<#_m	<#_m	5.673
l	l_#>	5.613
ɔ	u	5.549
m_b	ŋ_ɡ	5.531
m	m	5.475
ˈu	ˈy	5.443
β	v	5.368
p_ɾ	p_j	5.343
<#_n	n	5.221
i	i	5.183
ˈi	ˈi	5.18
ˈe	ˈɛ	5.13
a	<#_a	5.115
n	ŋ_#>	5.087
ˈo	<#_ˈɔ	5.055
i	<#_i	5.042
ɾ	<#_r	5.028
<#_t	t	4.987
l	l	4.971
<#_l	l	4.971
b	b	4.946
<#_ˈa	ˈa	4.935
t	t	4.925
ɣ	z	4.868
<#_i	i	4.844
k	k	4.781
ʣ	ʤ	4.769
ˈɛ	ˈɛ	4.728
m	<#_m	4.66
j	j	4.66
s	s	4.655
<#_ɡ	ɡ	4.561
n	n_#>	4.546
ˈo	ˈɔ	4.528
ˈa	ˈa	4.517
