Logudorese	Piedmontese	probability
β	v	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_ɛ	ˈø	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_j	ˈu	1.0
ˈu_ɛ	ˈi	1.0
ˈu_t	ˈu_s	1.0
ˈo_ɣ	ˈø_ɡ	1.0
ˈi_ɛ_#>	ˈi_#>	1.0
ˈi_k	ˈɛ_k	1.0
ˈa_ɾ_ɛ_#>	ˈe_#>	1.0
ˈa_ð_ɛ_#>	ˈa_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ʦ	s	1.0
ʣ	j	1.0
ʃ	s	1.0
ɾ_ʦ	w_s	1.0
ɾ_u_#>	r_#>	1.0
ɾ_d	r_d	1.0
ɾ_b	r_b	1.0
ɣ_ɛ_#>	z_#>	1.0
ɡ	ɡ	1.0
ɖː	l	1.0
ɔ_z_ɔ̆_#>	j_#>	1.0
z_ɔ̆_#>	j_#>	1.0
ŭ	-	1.0
u	-	1.0
t_ɛ_#>	t_#>	1.0
t_u_#>	t_#>	1.0
s_t	s_t	1.0
s_p	p	1.0
r	r	1.0
p_u_z_ŭ_#>	p_#>	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	n_#>	1.0
n_u_#>	ŋ_#>	1.0
n_d	ŋ	1.0
m_i_n	m	1.0
m	m	1.0
l_u_#>	l_#>	1.0
k_ɛ_#>	s_#>	1.0
k_i	i	1.0
j_ˈa	ˈe	1.0
i_ɣ	z	1.0
i_m	m	1.0
e_ɾ	e_r	1.0
a_ɾ	a_r	1.0
a_ð	a_d	1.0
a_z_ă	e	1.0
a_m	a_m	1.0
a_l	a_l	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_s	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
a_#>	a_#>	0.897
u_#>	#>	0.893
<#_k	<#_k	0.871
t	t	0.867
ˈa	ˈa	0.846
z	-	0.818
ɾ_ɛ_#>	e_#>	0.765
ɾ	r	0.744
ˈe	ˈɛ	0.722
l	l	0.714
<#	<#_s	0.714
ɛ	-	0.708
s	s	0.7
ˈi	ˈi	0.676
s_k	k	0.667
j	j	0.667
a	a	0.636
ˈɛ	ˈɛ	0.63
ɣ	-	0.615
ɾ_ˈa	r_ˈa	0.6
ɛ_#>	e_#>	0.6
k	-	0.583
ɔ	u	0.556
ˈu	ˈy	0.545
n	ŋ	0.533
ˈo	ˈɔ	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
nː	ŋ	0.5
nː	n	0.5
m_b	ŋ_ɡ	0.5
m_b	ŋ_k	0.5
e	e	0.5
e	-	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_ˈø	0.5
<#_b	<#_v	0.5
ˈɔ	ˈu	0.455
ɔ	-	0.444
ð	t	0.417
k	k	0.417
ɾ_ˈa	j_ˈa	0.4
ɛ_#>	f_#>	0.4
i	-	0.4
ˈu	ˈu	0.394
n	n	0.367
a	-	0.364
ˈo	ˈu	0.357
<#_b	<#_b	0.342
ð	d	0.333
s_k	s	0.333
s	-	0.3
ˈe	ˈe	0.278
ˈɔ	ˈɔ	0.273
ð	-	0.25
ɾ_ɛ_#>	ˈe_#>	0.235
ɣ	ʤ	0.231
ˈɛ	ˈe	0.222
i	i	0.2
i	d_e	0.2
i	d	0.2
ˈɔ	ˈø	0.182
z	z	0.182
j	z	0.167
j	-	0.167
ˈa	-	0.154
ɾ	-	0.154
ɣ	k	0.154
ˈo	ˈø	0.143
l	j	0.143
l	-	0.143
<#	<#_u	0.143
<#	<#_k	0.143
ˈi	ˈe	0.135
t	w_t	0.133
<#_k	<#_ʧ	0.129
<#_b	<#_ʤ	0.105
ɾ	j	0.103
a_#>	#>	0.103
n	-	0.1
ˈɔ	ˈø_j	0.091
ɛ	v	0.083
ˈi	ˈɛ	0.081
ˈɛ	ˈi	0.074
ˈɛ	-	0.074
ɛ	j	0.062
ɛ	a	0.062
ˈu	ˈɔ	0.061
ˈi	ˈə	0.054
ˈi	-	0.054
<#_b	<#_ɡ	0.053
