Logudorese	Piedmontese	probability
β	v	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_n	ˈu_n	1.0
ˈo_u	ˈø_v	1.0
ˈi_ɾ	e	1.0
ˈi_k	ˈɛ_k	1.0
ˈa_ɾ	ˈe	1.0
ʦ	s	1.0
ʣ_u	j	1.0
ʣ_a	j_a	1.0
ʣ	ʤ	1.0
ʃ	s	1.0
ɾ_ʦ	w_s	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u_#>	r_#>	1.0
ɾ	r	1.0
ɣ_ɛ	z	1.0
ɣ_u	ɡ	1.0
ɛ̆	-	1.0
ɛ_ɾ	e	1.0
ɖː	l	1.0
ð_ɛ_#>	#>	1.0
z_ɔ̆_#>	#>	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ɛ	j_t	1.0
t_a	t_a	1.0
s_k	s	1.0
s	s	1.0
r_u	r_n	1.0
r	r	1.0
p_ɾ	p_j	1.0
p	p	1.0
o	u	1.0
nː	ŋ	1.0
n_ʣ	ɲ	1.0
n_u_#>	ŋ_#>	1.0
m_ɛ_n_ɛ_#>	m_#>	1.0
m_b	ŋ_ɡ	1.0
l_u_#>	l_#>	1.0
k_ɾ	ʧ	1.0
k_i	s_i	1.0
j_ˈa	ˈe	1.0
j	j	1.0
i_ɣ	d	1.0
i_s	s	1.0
i_#>	#>	1.0
f_ɾ	f_j	1.0
f	f	1.0
ă_#>	#>	1.0
a_z	e	1.0
a_l	a_l	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ɛ_#>	#>	0.958
ˈa	ˈa	0.957
t	t	0.906
m	m	0.889
d	d	0.875
k	k	0.833
ˈe	ˈɛ	0.778
ˈi	ˈi	0.737
i	-	0.727
n	ŋ	0.719
l	l	0.714
ɡ	ɡ	0.667
ˈɛ	ˈɛ	0.654
e	e	0.625
ɔ	u	0.556
ˈu	ˈy	0.5
ˈo	ˈɔ	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
n_ɛ_#>	n_#>	0.5
n_ɛ_#>	#>	0.5
ð	d	0.462
ɛ	e	0.45
ˈu	ˈu	0.444
ɔ	-	0.444
b	v	0.432
z	s	0.429
ˈɔ	ˈø	0.407
ˈɔ	ˈu	0.407
b	b	0.386
e	-	0.375
u	j	0.364
ˈɛ	ˈe	0.346
ɣ	z	0.333
ɡ	ʤ	0.333
ð	t	0.308
ɛ	j	0.3
z	z	0.286
z	-	0.286
l	-	0.286
n	n	0.281
ˈo	ˈu	0.278
u	u	0.273
i	i	0.273
ɣ	ʤ	0.25
ɣ	-	0.25
ɛ	-	0.25
ð	-	0.231
ˈo	ˈø	0.222
ˈe	ˈe	0.222
ˈɔ	ˈɔ	0.185
u	y	0.182
u	r	0.182
ɣ	k	0.167
k	s	0.167
ˈi	ˈe	0.132
d	-	0.125
m	ŋ	0.111
t	s	0.094
b	ʤ	0.091
ˈi	ˈɛ	0.079
ˈu	ˈɔ	0.056
ˈi	ˈə	0.053
