Logudorese	Logudorese	probability
β	v	1.0
ˈɔ_n	ˈu_n	1.0
ˈo_u	ˈø_v	1.0
ˈi_ɾ	e	1.0
ˈi_k	ˈɛ_k	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ð	ˈa	1.0
ʦ	s	1.0
ʣ_u	j	1.0
ʣ	j	1.0
ʃ	-	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ʦ	w_s	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u_#>	r_#>	1.0
ɲ	ɲ	1.0
ɣ_ɛ	z	1.0
ɣ_u_#>	#>	1.0
ɣ_u	ɡ	1.0
ɛ̆	-	1.0
ɛ_n_ɛ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ð_ɛ_#>	#>	1.0
z_ɔ̆_#>	#>	1.0
z	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ɛ	j_t	1.0
t_u	s	1.0
t_a	t_a	1.0
t	t	1.0
s_k	s	1.0
s	s	1.0
r_u	r_n	1.0
r	r	1.0
o	u	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	n_#>	1.0
n_u_#>	ŋ_#>	1.0
m_i_n_ɛ_#>	m_#>	1.0
m_b	ŋ_ɡ	1.0
k_ˈɔ	k_ˈø	1.0
k_ɾ	ʧ	1.0
k_i	s_i	1.0
i_ɣ	d	1.0
f_ɾ	f_j	1.0
f	f	1.0
b_i	v	1.0
ă	-	1.0
a_z	e	1.0
a_l	a_l	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#	<#_k	1.0
#>	r_#>	1.0
p	p	0.938
d	d	0.875
ɛ_ɾ	e	0.833
k	k	0.833
ɾ	r	0.83
ˈa	ˈa	0.82
l	l	0.81
i	-	0.769
m	m	0.75
ˈe	ˈɛ	0.722
n	ŋ	0.688
ˈi	ˈi	0.676
ˈɛ	ˈɛ	0.63
e	e	0.625
ɔ	-	0.615
ŋ	-	0.6
nː	ŋ	0.6
<#_a	<#_a	0.6
j	j	0.588
ɡ	ɡ	0.5
ˈu	ˈy	0.486
ð	d	0.462
ˈu	ˈu	0.432
ˈo	ˈɔ	0.429
b	v	0.425
b	b	0.425
ŋ	ŋ	0.4
nː	ɲ	0.4
<#_a	<#	0.4
ɔ	u	0.385
ð	t	0.385
e	-	0.375
ˈɛ	ˈe	0.37
ˈɔ	ˈɔ	0.355
ˈɔ	ˈu	0.355
ɛ	e	0.348
ɣ	z	0.308
ɣ	-	0.308
j	-	0.294
ˈɔ	ˈø	0.29
ˈe	ˈe	0.278
ɛ	-	0.261
ɡ	ʤ	0.25
ɡ	-	0.25
u	j	0.25
n	n	0.25
ˈo	ˈø	0.238
ˈo	ˈu	0.238
ɣ	ʤ	0.231
i	i	0.231
ɛ	j	0.217
l	-	0.19
u	u	0.188
u	s	0.188
ˈi	ˈe	0.176
ɛ	v	0.174
ɛ_ɾ	dː	0.167
ɣ	j	0.154
ð	-	0.154
m	ŋ	0.15
u	y	0.125
u	r	0.125
u	-	0.125
d	-	0.125
k	s	0.119
j	z	0.118
m	ˈɔ	0.1
ˈo	-	0.095
ˈi	ˈɛ	0.088
ˈu	-	0.081
ˈa	ˈe	0.08
ɾ	j	0.064
ɾ	e	0.064
p	-	0.062
n	-	0.062
ˈa	-	0.06
ˈi	ˈə	0.059
