Logudorese	Piedmontese	probability
β	v	1.0
ˈɔ_n	ˈu_n	1.0
ˈo_u	ˈø_v	1.0
ˈi_ɾ	e	1.0
ˈi_k	ˈɛ_k	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ð	ˈa	1.0
ʦ	s	1.0
ʣ_u	j	1.0
ʣ	j	1.0
ʃ	-	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ʦ	w_s	1.0
ɲ	ɲ	1.0
ɣ_ɛ	z	1.0
ɣ_u	ɡ	1.0
ɛ̆	-	1.0
ɖː	l	1.0
z	-	1.0
t_ɛ	j_t	1.0
t_u	s	1.0
t_a	t_a	1.0
t	t	1.0
s_k	s	1.0
s	s	1.0
r_u	r_n	1.0
r	r	1.0
o	u	1.0
n_ʣ	ɲ	1.0
m_b	ŋ_ɡ	1.0
k_ˈɔ	k_ˈø	1.0
k_ɾ	ʧ	1.0
k_i	s_i	1.0
i_ɣ	d	1.0
f_ɾ	f_j	1.0
f	f	1.0
b_i	v	1.0
ă	-	1.0
a_z	e	1.0
a_l	a_l	1.0
a	a	1.0
p	p	0.924
ˈa	ˈa	0.848
k	k	0.833
d	d	0.81
i	-	0.809
ˈe	ˈɛ	0.785
l	l	0.774
ɾ	r	0.762
m	m	0.758
ŋ	-	0.703
ɛ_ɾ	e	0.683
ˈi	ˈi	0.656
n	ŋ	0.631
e	e	0.629
ɔ	-	0.624
nː	ŋ	0.599
ˈɛ	ˈɛ	0.592
j	j	0.57
ˈu	ˈy	0.517
ð	d	0.447
ð	t	0.443
ˈo	ˈɔ	0.438
b	v	0.433
ˈu	ˈu	0.418
b	b	0.41
ˈɛ	ˈe	0.408
nː	ɲ	0.401
ˈɔ	ˈɔ	0.384
ɡ	-	0.383
ɡ	ɡ	0.378
ɔ	u	0.376
ˈɔ	ˈu	0.373
e	-	0.371
ɣ	z	0.332
ɛ	-	0.318
ɛ_ɾ	dː	0.317
ɣ	-	0.301
n	n	0.3
ŋ	ŋ	0.297
ˈo	ˈu	0.289
ɛ	e	0.289
j	-	0.287
u	j	0.256
ɣ	ʤ	0.249
ˈɔ	ˈø	0.243
ɡ	ʤ	0.239
l	-	0.226
ˈe	ˈe	0.215
ˈo	ˈø	0.21
u	s	0.208
ɛ	j	0.206
i	i	0.191
u	u	0.19
d	-	0.19
ɛ	v	0.188
ˈi	ˈe	0.155
j	z	0.143
u	r	0.136
m	ˈɔ	0.127
ɾ	e	0.125
ˈi	ˈɛ	0.121
k	s	0.12
ɣ	j	0.118
u	-	0.117
m	ŋ	0.115
ð	-	0.11
u	y	0.094
ɾ	ˈɛ	0.083
p	-	0.076
ˈa	ˈe	0.069
ˈi	ˈə	0.068
n	-	0.068
ˈu	-	0.065
ˈo	-	0.062
ˈa	-	0.062
b	ʤ	0.057
b	k_w	0.056
