Logudorese	Piedmontese	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈø	1.0
a_l	a_l	1.0
a_m	a_m	1.0
a_z_ă	e	1.0
d	d	1.0
i_m	m	1.0
i_ɣ	z	1.0
j_ˈa	ˈe	1.0
k_i	i	1.0
m	m	1.0
m_i_n	m	1.0
m_ɛ	m_#>	1.0
n_ɛ_#>	n_#>	1.0
n_ʣ	ɲ	1.0
p	-	1.0
r	r	1.0
s_p	p	1.0
s_t	s_t	1.0
t_ɛ_#>	t_#>	1.0
u	-	1.0
ŭ	-	1.0
z_ŭ_#>	p_#>	1.0
z_ɔ̆	j_#>	1.0
ɔ_z_ɔ̆_#>	j	1.0
ɖː	l	1.0
ɣ_ɛ	z_#>	1.0
ɾ_b	r_b	1.0
ɾ_u_#>	r_#>	1.0
ɾ_ʦ	w_s	1.0
ʃ	s	1.0
ʣ	j	1.0
ʦ	s	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_ð	ˈa_#>	1.0
ˈa_ɾ_ɛ	ˈe_#>	1.0
ˈi_k	ˈɛ_k	1.0
ˈi_t	ˈe	1.0
ˈi_ɛ	ˈi_#>	1.0
ˈo_ɣ	ˈø_ɡ	1.0
ˈu_t	ˈu_s	1.0
ˈu_ɛ	ˈi	1.0
ˈu_ɾ	ˈy_r	1.0
ˈɔ_j	ˈu	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ_n	ˈe_ŋ	1.0
β	v	1.0
l	j	0.091
ɛ	a	0.061
ɛ	j	0.061
ˈa	ˈa	0.811
ˈi	ˈɛ	0.081
ˈi	-	0.081
ˈɔ	ˈø_j	0.091
<#_b	<#_b	0.342
<#_i	<#_i	0.2
s	-	0.2
z	z	0.2
ɛ	v	0.102
ˈe	ˈɛ	0.722
ˈo	ˈu	0.312
ˈɛ	ˈe	0.222
<#_b	<#_ɡ	0.053
j	j	0.583
l	l	0.773
n	-	0.083
t	t	0.913
ɣ	-	0.583
ɾ	-	0.133
ˈu	ˈy	0.483
ˈɛ	ˈɛ	0.63
<#_a	<#	0.4
a_#>	#>	0.114
ð	-	0.214
ɔ	-	0.444
ɛ	-	0.694
ɛ_#>	f_#>	0.4
ɾ_ˈa	j_ˈa	0.4
ˈa	ˈe	0.054
ˈi	ˈə	0.054
ˈɛ	ˈi	0.074
ˈɛ	-	0.074
<#_b	<#_ʤ	0.105
<#_b	<#_v	0.5
<#_k	<#_ʧ	0.125
<#_k	<#_k	0.875
<#_ˈo	<#_ˈø	0.5
<#_ˈo	<#_ˈɔ	0.5
a	ˈa	0.125
e	-	0.25
e	e	0.75
i	d	0.5
i	-	0.5
j	-	0.25
k	k	0.5
k	-	0.5
m_b	ŋ_k	0.5
m_b	ŋ_ɡ	0.5
nː	ŋ	0.5
nː	n	0.5
s_k	s	0.5
s_k	k	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
ɣ	ʤ	0.25
ɾ_ɛ_#>	ˈe_#>	0.235
ɾ_ɛ_#>	e_#>	0.765
ˈa	-	0.135
ˈo	ˈø	0.125
ˈo	-	0.125
ˈɔ	ˈu	0.455
<#_a	<#_a	0.6
a_#>	a_#>	0.886
l	-	0.136
u_#>	#>	0.976
ɔ	u	0.556
ɛ_#>	e_#>	0.6
ɾ_ˈa	r_ˈa	0.6
ˈi	ˈi	0.676
<#	<#_k	0.167
<#	<#_u	0.167
<#	<#_s	0.667
j	z	0.167
t	w_t	0.087
ð	t	0.357
ɣ	k	0.167
ˈɔ	ˈɔ	0.227
ˈɔ	ˈø	0.227
<#_i	<#_s	0.8
a	-	0.188
a	a	0.688
n	n	0.278
s	s	0.8
z	-	0.8
ɾ	r	0.778
ˈe	ˈe	0.278
ˈi	ˈe	0.108
ˈo	ˈɔ	0.438
ˈu	ˈu	0.448
n	ŋ	0.639
ð	d	0.429
ɾ	j	0.089
ˈu	ˈɔ	0.069
