Logudorese	Piedmontese	probability
β	v	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈu_t	ˈu_s	1.0
ˈi_ɾ	e	1.0
ˈi_k	ˈɛ_k	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ð_ɛ_#>	ˈa_#>	1.0
ʦ	s	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_ɔ	r	1.0
ɾ_u_#>	r_#>	1.0
ɾ_a	r_a	1.0
ɛ_ɾ	e	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_z	j	1.0
u_z_ŭ_#>	#>	1.0
t_ɛ	j_t	1.0
t	t	1.0
s_ˈɛ	s_ˈe	1.0
s	s	1.0
r_u	r_n	1.0
r	r	1.0
o	u	1.0
n_ʣ	ɲ	1.0
n_u_#>	ŋ_#>	1.0
n_i	n	1.0
m_ɛ_n_ɛ_#>	m_#>	1.0
m_i	m	1.0
m	m	1.0
l_u_#>	l_#>	1.0
k_ɾ	ʧ	1.0
k_ɛ_#>	#>	1.0
k_i	s_i	1.0
j_z	j	1.0
i_ɣ	d	1.0
i_#>	#>	1.0
f_ɾ	f_j	1.0
f	f	1.0
b_i	v	1.0
ă	-	1.0
a_z	e	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
#>	a_#>	1.0
a	a	0.968
ɛ_#>	#>	0.965
u_#>	#>	0.939
p	p	0.935
ˈa	ˈa	0.909
l	l	0.909
d	d	0.875
k	k	0.814
ɾ	r	0.75
ˈe	ˈɛ	0.722
ˈi	ˈi	0.719
ɔ	u	0.714
z	-	0.714
e	e	0.714
ˈɛ	ˈɛ	0.696
n	ŋ	0.676
ʣ	j	0.667
ɡ	ɡ	0.667
n_ɛ_#>	n_#>	0.571
ˈu	ˈy	0.545
j	j	0.538
ɣ	z	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
nː	ɲ	0.5
nː	ŋ	0.5
m_b	ŋ_ɡ	0.5
m_b	ŋ_k	0.5
i	i	0.5
i	-	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈɔ	ˈu	0.483
ˈo	ˈɔ	0.474
ɛ	e	0.467
ð	d	0.462
b	v	0.447
n_ɛ_#>	#>	0.429
b	b	0.421
ˈu	ˈu	0.394
ð	t	0.385
u	j	0.385
ˈɔ	ˈø	0.379
ʣ	ʤ	0.333
ɡ	ʤ	0.333
n	n	0.324
j	-	0.308
ˈɛ	ˈe	0.304
ɔ	-	0.286
z	z	0.286
e	-	0.286
ˈe	ˈe	0.278
ˈo	ˈø	0.263
ˈo	ˈu	0.263
ɣ	ɡ	0.2
ɛ	j	0.2
ɛ	-	0.2
ɾ	j	0.179
ð	-	0.154
u	u	0.154
u	s	0.154
u	r	0.154
u	l	0.154
j	z	0.154
ɣ	ʤ	0.15
ɣ	-	0.15
k	s	0.14
ˈɔ	ˈɔ	0.138
ɛ	v	0.133
ˈi	ˈe	0.125
d	-	0.125
ˈi	ˈɛ	0.094
ˈa	ˈe	0.091
l	-	0.091
b	ʤ	0.079
ɾ	w	0.071
p	-	0.065
ˈi	ˈə	0.062
ˈu	ˈɔ	0.061
u_#>	v_#>	0.061
b	ɡ	0.053
