Logudorese	Piedmontese	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_s	1.0
<#_j	<#_ʤ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_m	a_m	1.0
a_s	a_s	1.0
a_z_ă	e	1.0
d	d	1.0
ĕ	-	1.0
i	-	1.0
i_m	m	1.0
i_r	e	1.0
i_t	i_t	1.0
i_ɣ	e_z	1.0
k_r	j	1.0
n_e_#>	m_#>	1.0
n_ɖ	ŋ	1.0
n_ʣ	ɲ	1.0
nː	ŋ	1.0
o_r	r	1.0
ŏ	-	1.0
r_b	r_b	1.0
r_u_#>	r_#>	1.0
r_ˈa	r_ˈa	1.0
r_ˈi	r_ˈi	1.0
rː	r	1.0
s_t	t	1.0
t	t	1.0
u	-	1.0
u_#>	#>	1.0
u_z	#>	1.0
ŭ	-	1.0
z	-	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ɣ_e_#>	z_#>	1.0
ɲ	ɲ	1.0
ʣ	j	1.0
ʦ	s	1.0
ˈa_l	ˈa_w	1.0
ˈa_r	ˈe	1.0
ˈa_ɣ	ˈɔ	1.0
ˈe_#>	ˈe	1.0
ˈe_ɖː	ˈɛ_l	1.0
ˈi_k	ˈɛ_k	1.0
ˈi_n	ˈi_ŋ	1.0
ˈi_r	e	1.0
ˈo_r	ˈɔ_r	1.0
ˈo_ɣ	ˈø_ɡ	1.0
ˈo_ɣ_u_#>	ˈø_#>	1.0
<#_b	<#_ʤ	0.121
ˈe	ˈi	0.061
ˈo	ˈɔ	0.31
ˈu	ˈi	0.071
e	e	0.222
l	l	0.882
n	ŋ	0.182
ˈo	ˈø	0.172
<#_b	<#_b	0.333
<#_k	<#_k	0.703
a	-	0.333
s	-	0.333
ð	t	0.133
ˈe	ˈe	0.333
ˈi	ˈe	0.133
ˈo_n	ˈu_n	0.333
ˈu	ˈu	0.393
<#	<#_i	0.4
e_#>	#>	0.974
k	s	0.214
r	j	0.214
ð	d	0.4
ˈa	ˈa	0.794
ˈa_n	ˈa_n	0.4
ˈe_n	ˈe_ŋ	0.4
<#_b	<#_v	0.545
<#_ˈo	<#_ˈɔ	0.375
<#_ˈo	<#_ˈø	0.625
a	a	0.5
e_r	v_e	0.25
e_r	e_r	0.25
e_r	e	0.5
k	k	0.5
m	-	0.5
m	m	0.5
m_b	ŋ_ɡ	0.5
m_b	ŋ_k	0.5
o	-	0.455
o	u	0.545
p	v	0.25
p	p	0.75
r	r	0.5
ŋ_ɡ	n_z	0.5
ŋ_ɡ	ʤ	0.5
ɣ	z	0.25
ɣ	-	0.25
ɣ	ɡ	0.25
ɣ	a	0.25
β	j	0.375
β	v	0.625
<#	<#_s	0.6
k	-	0.286
ˈa_n	ˈa_ŋ	0.6
ˈe	ˈɛ	0.606
ˈe_n	ˈɛ_ŋ	0.6
ˈu	ˈy	0.536
a	u	0.167
s	s	0.667
ð	-	0.467
ˈa	ˈe	0.147
ˈi	ˈə	0.067
ˈi	ˈe_j	0.067
ˈi	ˈɛ	0.167
ˈi	ˈi	0.567
ˈo_n	ˈu_ŋ	0.667
<#_k	<#_ʧ	0.108
e	-	0.778
l	j_l	0.118
n	n	0.818
r	-	0.238
<#_k	<#_s	0.189
ˈa	-	0.059
ˈo	ˈø_j	0.069
ˈo	ˈø_v	0.069
ˈo	ˈu	0.379
