Logudorese	Piedmontese	probability
β	v	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈu_t	ˈu_s	1.0
ˈi_ɾ	e	1.0
ˈi_k	ˈɛ_k	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ð_ɛ_#>	ˈa_#>	1.0
ʦ	s	1.0
ʣ_u	j	1.0
ʣ_a	j_a	1.0
ʣ	ʤ	1.0
ʃ	s	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_ɛ	e	1.0
ɾ_u_#>	r_#>	1.0
ɛ̆	-	1.0
ɛ_ɾ	e	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
z_ɔ̆_#>	#>	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ɛ	j_t	1.0
t	t	1.0
s_ˈɛ	s_ˈe	1.0
s	s	1.0
r_u	r_n	1.0
r	r	1.0
o	u	1.0
nː	ŋ	1.0
n_ˈa	n_ˈa	1.0
n_ʣ	ɲ	1.0
n_u_#>	ŋ_#>	1.0
m_ɛ_n_ɛ_#>	m_#>	1.0
m	m	1.0
k_ɾ	ʧ	1.0
k_i	s_i	1.0
j_ˈa	ˈe	1.0
j	j	1.0
i_ɣ	d	1.0
i_#>	#>	1.0
f_ɾ	f_j	1.0
f	f	1.0
ă	-	1.0
a_z	e	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
#>	a_#>	1.0
a	a	0.972
p	p	0.935
ˈa	ˈa	0.929
d	d	0.875
ɾ	r	0.825
l	l	0.81
ˈe	ˈɛ	0.778
k	k	0.766
i	-	0.75
ˈɛ	ˈɛ	0.739
ˈi	ˈi	0.706
ɡ	ɡ	0.667
n	ŋ	0.657
e	e	0.625
z	s	0.6
n_ɛ_#>	n_#>	0.571
ˈu	ˈy	0.529
ɣ	z	0.5
ɔ	u	0.5
ɔ	-	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
m_b	ŋ_ɡ	0.5
m_b	ŋ_k	0.5
ˈo	ˈɔ	0.474
ˈɔ	ˈu	0.467
b	v	0.452
ð	d	0.429
n_ɛ_#>	#>	0.429
ˈu	ˈu	0.412
b	b	0.405
z	z	0.4
u	j	0.4
e	-	0.375
ˈɔ	ˈø	0.367
ɛ	e	0.364
ð	t	0.357
n	n	0.343
ɡ	ʤ	0.333
ɛ	-	0.273
ˈo	ˈø	0.263
ˈo	ˈu	0.263
ˈɛ	ˈe	0.261
i	i	0.25
ɛ	j	0.227
ˈe	ˈe	0.222
ð	-	0.214
ɣ	ɡ	0.2
u	y	0.2
u	v	0.2
u	r	0.2
l	-	0.19
ˈɔ	ˈɔ	0.167
ɣ	ʤ	0.15
ɣ	-	0.15
k	s	0.149
ˈi	ˈe	0.147
ɛ	v	0.136
d	-	0.125
b	ʤ	0.095
ˈi	ˈɛ	0.088
k	-	0.085
ɾ	j	0.075
ˈa	ˈe	0.071
p	v	0.065
ˈu	ˈɔ	0.059
ˈi	ˈə	0.059
