Logudorese	Logudorese	probability
β	v	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_n	ˈu_n	1.0
ˈo_u	ˈø_v	1.0
ˈi_ɾ	e	1.0
ˈi_k	ˈɛ_k	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ð_ɛ_#>	ˈa_#>	1.0
ʦ	s	1.0
ʣ_u	j	1.0
ʣ_a	j_a	1.0
ʃ	s	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ʦ	w_s	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u_#>	r_#>	1.0
ɾ_a	r_a	1.0
ɣ_ɛ	z	1.0
ɣ_u	ɡ	1.0
ɛ̆	-	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ɛ	j_t	1.0
t_a	t_a	1.0
s	s	1.0
r_u	r_n	1.0
r	r	1.0
p_ɾ	p_j	1.0
o	-	1.0
n_ʣ	ɲ	1.0
n_u_#>	ŋ_#>	1.0
m_ɛ_n_ɛ_#>	m_#>	1.0
m_b	ŋ_ɡ	1.0
l_u_#>	l_#>	1.0
k_ɾ	ʧ	1.0
k_ɛ	e	1.0
j_ˈa	ˈe	1.0
i_ɣ	d	1.0
i_#>	#>	1.0
f_ɾ	f_j	1.0
f	f	1.0
ă_#>	#>	1.0
a_z	e	1.0
a_m	a_m	1.0
a_l	a_l	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
#>	r_#>	1.0
m	m	0.931
p	p	0.929
d	d	0.875
ˈa	ˈa	0.867
j	j	0.833
t	t	0.829
i	-	0.812
k	k	0.783
ɛ_ɾ	e	0.75
ˈe	ˈɛ	0.737
l	l	0.714
ɾ	r	0.71
ˈi	ˈi	0.686
n	ŋ	0.647
ˈɛ	ˈɛ	0.63
nː	-	0.6
<#_a	<#_a	0.6
z	-	0.583
e	e	0.556
ɡ	ɡ	0.5
ɡ	-	0.5
ɔ	u	0.5
ɔ	-	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
n_ɛ_#>	n_#>	0.5
n_ɛ_#>	#>	0.5
k_i	s_i	0.5
k_i	s	0.5
ˈu	ˈy	0.486
ɣ	-	0.462
ˈo	ˈɔ	0.45
e	-	0.444
ð	d	0.429
b	v	0.419
ˈɔ	ˈø	0.407
ˈɔ	ˈu	0.407
ˈu	ˈu	0.405
nː	ŋ	0.4
<#_a	<#	0.4
b	b	0.395
ɛ	e	0.379
ˈɛ	ˈe	0.37
ð	t	0.357
ɣ	z	0.308
u	j	0.294
u	-	0.294
l	-	0.286
n	n	0.265
ˈe	ˈe	0.263
ˈo	ˈu	0.25
ɛ_ɾ	dː	0.25
z	z	0.25
ɛ	-	0.241
u	r	0.235
ɣ	ʤ	0.231
ð	-	0.214
ɛ	j	0.207
ˈo	ˈø	0.2
i	i	0.188
ˈɔ	ˈɔ	0.185
u	u	0.176
z	s	0.167
j	-	0.167
ˈi	ˈe	0.143
d	-	0.125
ˈi	ˈɛ	0.114
t	s	0.114
k	s	0.109
ˈu	-	0.108
ɛ	v	0.103
ˈo	-	0.1
ɾ	-	0.097
b	ʤ	0.093
n	-	0.088
p	-	0.071
ɛ	ˈe	0.069
m	ŋ	0.069
ˈa	ˈe	0.067
ˈa	-	0.067
ɾ	ˈɛ	0.065
ɾ	v	0.065
ɾ	a	0.065
k	-	0.065
ˈi	ˈə	0.057
t	-	0.057
