Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_a	0.737	4.811
<#_a	<#	1.322	4.811
<#_i	<#	0.0	4.811
<#_l	<#_l	0.0	4.811
<#_n	<#_n	0.0	4.811
<#_t	<#_t	0.0	4.811
<#_ɾ	<#_r	0.0	4.811
<#_ʣ	<#_ʤ	0.0	4.811
<#_ˈa	<#_ˈa	0.0	4.811
a	a	0.05	4.811
a_#>	#>	0.0	4.811
a_l	a_l	0.0	4.811
a_z	e	0.0	4.811
ă_#>	#>	0.0	4.811
b	v	1.178	4.811
b	b	1.426	4.811
b	ʤ	3.426	4.811
b	k_w	4.426	4.811
b	ɡ	4.426	4.811
d	d	0.193	4.811
d	-	3.0	4.811
e	-	0.652	4.811
e	e	1.459	4.811
f	f	0.0	4.811
f_ɾ	f_j	0.0	4.811
i	-	0.469	4.811
i	i	2.585	4.811
i	d_e	3.17	4.811
i_#>	#>	0.0	4.811
j	j	0.637	4.811
j	-	2.222	4.811
j	u	2.807	4.811
j_ˈa	ˈe	0.0	4.811
k	k	0.217	4.811
k	s	2.841	4.811
k_i	s_i	0.0	4.811
k_ɾ	ʧ	0.0	4.811
l	l	0.485	4.811
l	-	1.807	4.811
l_u_#>	l_#>	0.0	4.811
m	m	0.1	4.811
m	ŋ	3.907	4.811
m_b	ŋ_ɡ	0.0	4.811
m_ɛ_n_ɛ_#>	m_#>	0.0	4.811
n	ŋ	0.628	4.811
n	n	1.766	4.811
n	-	4.087	4.811
n_u_#>	ŋ_#>	0.0	4.811
n_ɛ_#>	#>	1.0	4.811
n_ɛ_#>	n_#>	1.0	4.811
n_ʣ	ɲ	0.0	4.811
nː	-	0.807	4.811
nː	ŋ	1.222	4.811
o	-	0.0	4.811
p	p	0.096	4.811
p	-	3.954	4.811
r	r	0.0	4.811
r_u	r_n	0.0	4.811
s	s	0.0	4.811
s_k	s	0.0	4.811
t	t	0.142	4.811
t	s	3.415	4.811
t_a	t_a	0.0	4.811
t_ɛ	j_t	0.0	4.811
u	j	1.585	4.811
u	-	1.848	4.811
u	u	2.585	4.811
u	r	3.17	4.811
u	s	3.17	4.811
u_#>	#>	0.0	4.811
u_z_ŭ_#>	#>	0.0	4.811
z	s	0.737	4.811
z	-	1.322	4.811
z_ɔ̆_#>	#>	0.0	4.811
ð	d	1.0	4.811
ð	t	1.585	4.811
ð	-	2.585	4.811
ð_ɛ_#>	#>	0.0	4.811
ŋ	-	0.737	4.811
ŋ	ŋ	1.322	4.811
ɔ	u	0.874	4.811
ɔ	-	1.138	4.811
ɖː	l	0.0	4.811
ɛ	e	1.485	4.811
ɛ	-	2.0	4.811
ɛ	j	2.222	4.811
ɛ	v	3.222	4.811
ɛ	ˈe	3.807	4.811
ɛ_#>	#>	0.0	4.811
ɛ_ɾ	e	0.0	4.811
ɛ̆	-	0.0	4.811
ɡ	-	1.0	4.811
ɡ	ɡ	1.0	4.811
ɣ	-	1.1	4.811
ɣ	z	1.585	4.811
ɣ	ʤ	2.322	4.811
ɣ_u	ɡ	0.0	4.811
ɣ_ɛ	z	0.0	4.811
ɾ	r	0.459	4.811
ɾ	j	3.459	4.811
ɾ	-	4.044	4.811
ɾ	v	4.044	4.811
ɾ	ˈɛ	4.044	4.811
ɾ_a	r_a	0.0	4.811
ɾ_u_#>	r_#>	0.0	4.811
ɾ_ɔ	r	0.0	4.811
ɾ_ɛ_#>	#>	0.0	4.811
ɾ_ʦ	w_s	0.0	4.811
ɾ_ˈa	r_ˈa	0.0	4.811
ʃ	-	0.0	4.811
ʣ_a	j_a	0.0	4.811
ʣ_u	j	0.0	4.811
ʦ	s	0.0	4.811
ˈa	ˈa	0.244	4.811
ˈa	ˈe	3.907	4.811
ˈa	-	4.492	4.811
ˈa	ˈa_w	4.492	4.811
ˈa_ɾ	ˈe	0.0	4.811
ˈe	ˈɛ	0.363	4.811
ˈe	ˈe	2.17	4.811
ˈi	ˈi	0.441	4.811
ˈi	ˈe	2.926	4.811
ˈi	ˈɛ	3.663	4.811
ˈi	-	4.248	4.811
ˈi_k	ˈɛ_k	0.0	4.811
ˈi_ɾ	e	0.0	4.811
ˈo	ˈɔ	1.152	4.811
ˈo	ˈu	2.0	4.811
ˈo	ˈø	2.322	4.811
ˈo	-	3.322	4.811
ˈo_u	ˈø_v	0.0	4.811
ˈu	ˈy	1.078	4.811
ˈu	ˈu	1.248	4.811
ˈu	-	3.248	4.811
ˈɔ	ˈu	1.295	4.811
ˈɔ	ˈø	1.433	4.811
ˈɔ	ˈɔ	2.17	4.811
ˈɔ_n	ˈu_n	0.0	4.811
ˈɔ_ɾ	ˈɔ_r	0.0	4.811
ˈɛ	ˈɛ	0.613	4.811
ˈɛ	ˈe	1.531	4.811
β	v	0.0	4.811
