Štokavian	Slovak	probability
<#_b	<#_b	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ô	<#_ˈɔ	1.0
<#_ǒ	<#_ˈɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɦ	1.0
<#_ʒ	<#_ʒ	1.0
a_#>	a	1.0
a_k	k_iː	1.0
âː	ˈa	1.0
b	b	1.0
b_#>	p_#>	1.0
d_#>	t_#>	1.0
e	ɛ	1.0
e_#>	ɛ_#>	1.0
ê	ˈɛ	1.0
ê_s	ˈɛ_s	1.0
êː	ˈæ	1.0
ě	ˈɛ	1.0
i	i	1.0
iː	iː	1.0
î	ˈi	1.0
îː	ˈi	1.0
j	-	1.0
j_ê	ɪ̯ˈɛ	1.0
j_êː	ˈɛ	1.0
j_ěː	ɪ̯ˈɛ	1.0
k	k	1.0
k_#>	k_#>	1.0
l_ǎː	ɫ_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
o_#>	ɔ_#>	1.0
ôː	ˈɔ	1.0
ǒ	ˈɔ	1.0
p	f	1.0
r	r	1.0
r̩̂	ˈr̩	1.0
r̩̂	ˈr̩	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
t_i	c	1.0
û	ˈɫ̩	1.0
x	x	1.0
x_#>	x_iː_#>	1.0
z	z	1.0
ɡ	ɦ	1.0
ɡ_#>	x_#>	1.0
ɲ_#>	ɲ	1.0
ʋ_#>	ʋ_#>	1.0
ʋ_j	ʋ	1.0
ʎ	l	1.0
ʒ	ʃ	1.0
ʦ	ʦ	1.0
ʧ	ʧ	1.0
ʨ	ʦ	1.0
t_#>	c_#>	0.571
ʋ	v	0.231
â	ˈɛ	0.222
l	ʎ	0.2
<#_d	<#_ɟ	0.333
a	-	0.333
d	ɟ	0.3
ô	ˈɔ	0.714
<#_t	<#_t	0.375
<#_t	<#_c	0.625
<#_ʋ	<#_v	0.375
<#_ʋ	<#_ʋ	0.625
a	ɛ	0.5
l	l	0.15
l	ɫ	0.65
n	ɲ	0.385
n	n	0.615
ûː	ˈuː	0.25
ûː	ˈɫ̩	0.375
ûː	ˈu	0.375
ô	ʊ̯ˈɔ	0.286
<#_d	<#_d	0.667
a	ɔ	0.167
d	d	0.7
â	ˈa	0.778
t_#>	t_#>	0.429
ʋ	ʋ	0.769
