Štokavian	Slovak	probability
ʧ	ʧ	1.0
ʎ	l	1.0
ɲ	ɲ	1.0
ɡ_#>	x_#>	1.0
ɡ	ɦ	1.0
z	z	1.0
x	x	1.0
û	ˈɫ̩	1.0
t_i	c	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩̂	ˈr̩	1.0
r̩̂	ˈr̩	1.0
r	r	1.0
ǒ	ˈɔ	1.0
ôː	ˈɔ	1.0
o	ɔ	1.0
m	m	1.0
k	k	1.0
j_ěː	ɪ̯ˈɛ	1.0
j_êː	ˈɛ	1.0
j_ê	ɪ̯ˈɛ	1.0
îː	ˈi	1.0
î	ˈi	1.0
iː	iː	1.0
i	i	1.0
ě	ˈɛ	1.0
êː	ˈæ	1.0
ê	ˈɛ	1.0
e	ɛ	1.0
b_#>	p_#>	1.0
b	b	1.0
ǎː	ˈa	1.0
âː	ˈa	1.0
<#_ô	<#_ˈɔ	1.0
#>	i_#>	1.0
p	p	0.846
ʋ	ʋ	0.783
â	ˈa	0.75
n	n	0.688
d	d	0.684
ʦ	ʦ	0.667
a	a	0.633
t	t	0.606
j	-	0.6
e_#>	ɛ_#>	0.6
ʒ	ʒ	0.571
ô	ˈɔ	0.556
l	ɫ	0.522
ʒ	ʃ	0.429
j	j	0.4
e_#>	#>	0.4
t	c	0.394
ûː	ˈɫ̩	0.375
ûː	ˈu	0.375
ʦ	k	0.333
d	ɟ	0.316
n	ɲ	0.312
l	l	0.261
ûː	ˈuː	0.25
â	ˈɛ	0.25
ô	ˈɛ	0.222
ô	ʊ̯ˈɔ	0.222
ʋ	v	0.217
a	ɛ	0.2
p	f	0.154
l	ʎ	0.13
a	-	0.1
l	d_ɫ	0.087
a	ɔ	0.067
