Brazilian Portuguese	Latin	probability
#>	#>	0.849
#>	ɛ_#>	0.107
<#	<#	0.978
<#_e	<#	1.0
a	a	0.618
a	aː	0.182
a	ˈa	0.138
b	b	0.48
b	p	0.367
b	-	0.061
b	m_b	0.061
d	d	0.46
d	t	0.418
d	ɪ_t	0.061
e	ɪ	0.201
e	ɛ	0.19
e	eː	0.125
e	e	0.085
e	ae̯	0.056
e	au̯	0.056
e	ɔ	0.056
e	ˈiː	0.056
e	ˈɪ	0.056
ẽ	ɛ	0.413
ẽ	ɪ	0.306
ẽ	oː	0.136
ẽ	ɛ̃ː	0.059
f	f	1.0
h	r	0.943
h	ɛ_r	0.056
i	ɛ̃ː	0.646
i	ɛ̃	0.067
i	ɛ	0.059
ĩ	iː	0.489
j	k	0.304
j	k_ɛ̃ː	0.196
j	-	0.11
j	d_i	0.077
j	ɛ̃ː	0.066
j	ɪ	0.065
j̃	n	0.279
j̃	e	0.191
j̃	n_i	0.167
j̃	ŋ	0.083
j̃	ɡ_n	0.083
j̃	ɫ	0.063
j̃	-	0.055
j̃_#>	#>	1.0
k	k	0.966
l	ɫ	0.412
l	lʲ	0.347
l	l	0.19
m	m	1.0
n	n	0.992
o	ɔ	0.467
o	oː	0.259
o	au̯	0.119
o	ˈɔ	0.062
o	o	0.052
õ	ɔ	0.489
p	p	1.0
s	s	0.644
s	k	0.211
s	t_i	0.067
t	t	0.806
t	k_t	0.146
u	ʊ̃ː	0.729
u	lʲ_ʊ̃ː	0.055
u	oː	0.05
ũ	ʊ	1.0
v	w	0.678
v	b	0.281
w	ɫ	0.446
w	-	0.118
w	ɫ_ʊ̃ː	0.103
w	lʲ	0.068
w	oː	0.055
w	ɪ	0.055
w̃	ʊ̃ː	0.46
w̃	ɛ̃ː	0.374
w̃	n	0.095
w̃	oː	0.059
z	r	0.308
z	s	0.284
z	t	0.187
z	k	0.089
z	d	0.057
ɐ	ãː	0.829
ɐ̃	oː	0.66
ɐ̃	a	0.158
ɡ	k	0.612
ɡ	ɡ	0.292
ɡ	ɡʷ	0.075
ɡ_w	kʷ	1.0
ɦ	r	0.939
ɦ	-	0.06
ɾ	r	0.747
ɾ	ɛ_r	0.169
ʃ	s	0.727
ʃ	p_ɫ	0.082
ʃ	k_ɛ̃ː	0.056
ʃ_#>	#>	1.0
ʎ	ʊ_ɫ	0.458
ʎ	lʲ_i	0.346
ʎ	-	0.146
ʒ	ɡ	0.406
ʒ	j	0.29
ʒ	d_i	0.107
ʒ	s	0.095
ʒ	ŋ_ɡ	0.072
ʤ	d	0.613
ʤ	t	0.379
ʧ	t	0.958
ˈa	ˈa	0.529
ˈa	ˈaː	0.32
ˈa	l_ˈaː	0.05
ˈa_j	ˈa	1.0
ˈe	ˈɛ	0.218
ˈe	ˈɪ	0.211
ˈe	ɛ	0.125
ˈe	ˈeː	0.125
ˈe_h	ɛ	1.0
ˈe_j	ˈeː	1.0
ˈẽ	ˈɛ_n	0.486
ˈẽ	ˈɛ	0.235
ˈẽ	ˈɪ	0.098
ˈẽ	ˈɛ̃ː	0.067
ˈẽ	ˈeː	0.055
ˈi	ˈiː	0.728
ˈi	ˈi	0.125
ˈĩ	ˈiː	0.348
ˈĩ	ˈiː_n	0.258
ˈĩ	ˈɪ	0.148
ˈĩ	ˈĩː	0.129
ˈĩ	ˈyː	0.093
ˈo	ˈɔ	0.513
ˈo	ˈʊ	0.207
ˈo	ˈoː	0.128
ˈo_w	ˈau̯	1.0
ˈõ	ˈʊ	0.364
ˈõ	ˈoː	0.252
ˈõ	ˈɔ_n	0.214
ˈõ	ˈɔ	0.159
ˈu	ˈuː	0.642
ˈu	ˈʊ	0.247
ˈu	ˈu	0.062
ˈũ	ˈʊ	0.388
ˈũ	ˈuː	0.294
ˈũ	ˈuː_n	0.23
ˈũ	uː	0.054
ˈɐ̃	ˈaː_n	0.324
ˈɐ̃	ˈa_n	0.199
ˈɐ̃	ˈa_ŋ	0.127
ˈɐ̃	ˈaː	0.117
ˈɐ̃	ˈa	0.094
ˈɐ̃	ˈoː_n	0.092
ˈɔ	ˈɔ	0.411
ˈɔ	ˈoː	0.232
ˈɔ	ˈʊ	0.113
ˈɔ	ˈa	0.065
ˈɔ	ˈau̯	0.065
ˈɔ	ˈo	0.065
ˈɔ_j	ˈoː	1.0
ˈɛ	ˈɛ	0.74
ˈɛ	ˈɛ_lʲ	0.098
ˈɛ	ˈɪ	0.098
ˈɛ	ˈae̯	0.056
