Brazilian Portuguese	Latin	probability
f	f	1.0
ĩ	iː	1.0
õ	ɔ	1.0
p	p	1.0
ɦ	r	1.0
ˈĩ	ˈiː	1.0
e	ɪ	0.451
i	ɛ̃ː	0.661
l	<#_h	0.271
s	t_i	0.091
t	t	0.51
u	ʊ̃ː	0.811
w	ɫ	0.691
ɾ	r	0.81
ʃ	-	0.061
ʃ	l	0.101
ˈe	ˈeː	0.151
ˈe	ˈɪ	0.301
ˈɐ̃	ˈa	0.381
ˈɛ	ˈɛ	0.941
a	aː	0.22
b	p	0.362
s	k	0.182
t	n_t	0.062
t	tː	0.212
z	-	0.842
ɡ	k	0.62
ʎ	lʲ_i	0.452
ʒ	j	0.172
ˈẽ	ˈɪ	0.162
ˈo	ˈʊ	0.212
ˈõ	ˈoː	0.222
ˈũ	ˈʊ	0.342
ˈɔ	ˈoː_d	0.052
ˈɔ	ˈoː	0.342
d	d	0.433
h	-	0.953
w	-	0.133
w̃	n_ʊ̃ː	0.673
ʒ	ŋ_ɡ	0.073
ʤ	d	0.933
ʧ	k_t	0.113
ˈe	ˈɛ	0.23
ˈẽ	ˈɛ_n	0.293
ˈo	ˈɔ_k	0.053
a	-	0.084
j̃	n_i	0.054
l	lʲː	0.264
n	n	0.974
ʃ	s	0.784
ʎ	ʊ_ɫ	0.4
ˈi	ˈiː	0.914
ẽ	ɪ	0.205
ẽ	ɛ	0.795
j	ɪ	0.055
k	kː	0.075
k	k	0.805
o	oː	0.205
o	ɔ	0.795
s	s	0.635
w	ɫ_ɛ̃ː	0.115
ɡ	ɡ	0.315
ʒ	ɡ	0.755
ˈa	ˈaː	0.185
ˈẽ	ˈɛ	0.545
ˈu	ˈʊ	0.195
ˈu	ˈuː	0.805
b	b	0.556
i	n_ɛ̃ː	0.066
j̃	ɡ_n	0.06
l	l	0.146
m	m	0.96
t	k_t	0.216
v	b	0.186
w	l	0.06
ˈo	ˈɔ	0.46
ˈɔ	ˈɔ	0.536
a	ˈa	0.177
d	t	0.567
e	ˈɪ	0.07
j	d_i	0.07
j̃	n_e	0.07
l	ɫ	0.307
u	oː	0.067
v	w	0.807
w̃	n_ɛ̃ː	0.27
ɐ	ãː	0.687
ɾ	ɛ_r	0.087
ʎ	-	0.147
ʤ	t	0.067
ʧ	t	0.887
a	a	0.518
e	eː	0.128
e	ɛ	0.308
i	ɪ	0.088
w̃	n	0.058
z	s	0.158
ˈe	-	0.068
ˈõ	ˈɔ	0.388
ˈũ	ˈuː	0.658
ˈɐ̃	ˈaː	0.538
j	-	0.839
j̃	n	0.799
ɐ	i_ãː	0.089
ɐ	n_ãː	0.09
ɾ	-	0.079
ˈa	ˈa	0.739
ˈo	ˈoː	0.139
ˈõ	ˈʊ	0.349
ˈɔ	ˈʊ	0.069
ˈɛ	ˈɪ	0.059
