Brazilian Portuguese	Latin	probability
a	a	0.525
a	aː	0.238
a	ˈa	0.144
b	b	0.484
b	p	0.425
b	-	0.057
d	t	0.437
d	d	0.413
d	ɪ_t	0.107
e	ɪ	0.199
e	ɛ	0.176
e	-	0.109
e	eː	0.096
e	au̯	0.083
e	o	0.054
e	e	0.053
ẽ	ɪ	0.264
ẽ	oː	0.246
ẽ	ɛ	0.234
ẽ	eː	0.159
ẽ	ɛ̃ː	0.097
f	f	1.0
h	r	0.881
h	-	0.052
i	ɛ̃ː	0.656
i	iː	0.067
i	ɛ̃	0.066
i	-	0.063
i	ɪ	0.053
ĩ	iː	1.0
j	k	0.437
j	-	0.375
j	ɪ	0.06
j̃	n	0.617
j̃	e	0.183
j̃	ɡ_n	0.1
k	k	0.757
k	kː	0.132
k	kʷ	0.106
l	ɫ	0.361
l	lʲː	0.338
l	l	0.195
l	-	0.081
m	m	0.939
m	-	0.055
n	n	0.858
n	nː	0.099
o	ɔ	0.498
o	oː	0.225
o	au̯	0.131
o	-	0.054
õ	ɔ	1.0
p	p	0.97
s	s	0.527
s	k	0.233
s	t	0.108
s	r_s	0.067
t	t	0.553
t	n_t	0.185
t	tː	0.137
t	k_t	0.051
u	ʊ̃ː	0.822
ũ	ʊ	1.0
v	w	0.671
v	b	0.283
w	ɫ	0.468
w	-	0.176
w	ɪ	0.07
w	lʲː	0.069
w̃	n	0.518
w̃	ɛ̃ː	0.425
w̃	oː	0.057
z	r	0.55
z	s	0.177
z	k	0.139
z	t	0.117
ɐ	ãː	0.844
ɐ	-	0.121
ɐ̃	oː	0.811
ɐ̃	a	0.189
ɡ	k	0.536
ɡ	ɡ	0.31
ɡ	ɡʷ	0.063
ɡ	kʷ	0.061
ɦ	r	0.958
ɾ	r	0.677
ɾ	ɛ_r	0.179
ɾ	-	0.078
ʃ	s	0.538
ʃ	-	0.187
ʃ	k	0.091
ʃ	p	0.055
ʃ	l	0.053
ʎ	lʲ	0.468
ʎ	k_ʊ	0.277
ʎ	-	0.149
ʎ	ʊ	0.09
ʒ	ɡ	0.476
ʒ	j	0.204
ʒ	ŋ_ɡ	0.165
ʒ	s	0.083
ʒ	d	0.072
ʤ	t	0.496
ʤ	d	0.485
ʧ	n_t	0.474
ʧ	t	0.453
ʧ	-	0.053
ˈa	ˈa	0.561
ˈa	ˈaː	0.363
ˈe	ˈɛ	0.272
ˈe	ˈeː	0.252
ˈe	ˈɪ	0.159
ˈe	ɛ	0.112
ˈẽ	ˈɛ	0.583
ˈẽ	ˈɪ	0.191
ˈẽ	ˈɛ̃ː	0.088
ˈẽ	ˈeː	0.063
ˈi	ˈiː	0.685
ˈi	ˈi	0.112
ˈi	ɪ	0.058
ˈĩ	ˈiː	0.718
ˈĩ	ˈyː	0.118
ˈĩ	ˈĩː	0.076
ˈĩ	ˈɪ	0.07
ˈo	ˈɔ	0.503
ˈo	ˈʊ	0.163
ˈo	ˈau̯	0.146
ˈo	ˈoː	0.081
ˈo	ˈu	0.059
ˈõ	ˈɔ	0.379
ˈõ	ˈoː	0.334
ˈõ	ˈʊ	0.287
ˈu	ˈuː	0.71
ˈu	ˈʊ	0.224
ˈũ	ˈʊ	0.543
ˈũ	ˈuː	0.432
ˈɐ̃	ˈaː	0.488
ˈɐ̃	ˈa	0.387
ˈɐ̃	ˈoː	0.099
ˈɔ	ˈoː	0.377
ˈɔ	ˈɔ	0.287
ˈɔ	ˈʊ	0.116
ˈɔ	ˈa	0.093
ˈɛ	ˈɛ	0.811
ˈɛ	ˈɪ	0.091
ˈɛ	ˈae̯	0.058
