Brazilian Portuguese	Latin	probability
a	a	0.577
a	ˈa	0.149
a	aː	0.115
a	-	0.051
b	b	0.441
b	p	0.291
b	p_ɛ	0.109
b	-	0.061
b	m_b	0.053
d	d	0.486
d	t	0.393
d	ɪ_t	0.057
e	ɪ	0.205
e	ɛ	0.152
e	eː	0.133
e	ae̯	0.069
e	e	0.069
e_ʃ	s	1.0
ẽ	ɪ	0.394
ẽ	ɛ	0.246
ẽ	eː	0.12
ẽ	ɛ̃ː	0.12
ẽ	oː	0.089
f	f	1.0
h	r_ɛ	0.472
h	r	0.43
h	r_ɛ̃ː	0.075
i	ɛ̃ː	0.644
i	-	0.059
i	ɛ	0.059
i	ɛ̃	0.059
i	iː	0.052
ĩ	iː	1.0
j	k	0.411
j	ɪ	0.16
j	-	0.126
j	d_i	0.084
j	ɛ̃ː	0.059
j	ˈi	0.054
j_ʃ	ɛ̃ː	1.0
j̃	e	0.228
j̃	n	0.209
j̃	-	0.131
j̃	n_i	0.125
j̃	ɫ	0.097
j̃	ɡ_n	0.076
j̃	ŋ	0.057
j̃	n_ɛ̃ː	0.054
k	k	0.92
l	ɫ	0.441
l	lʲ	0.365
l	l	0.154
m	m	0.976
n	n	0.977
o	ɔ	0.514
o	oː	0.231
o	ˈɔ	0.081
o	o	0.07
o	ˈo	0.056
o_w	au̯	1.0
õ	ɔ	0.489
p	p	1.0
s	s	0.625
s	k	0.205
s	t_i	0.058
t	t	0.79
t	k_t	0.135
u	ʊ̃ː	0.701
u	lʲ_ʊ̃ː	0.052
ũ	ʊ	1.0
v	w	0.65
v	b	0.303
w	ɫ	0.327
w	ɫ_ɛ̃ː	0.12
w	-	0.087
w	ɫ_ʊ̃ː	0.084
w	lʲ	0.069
w	aː	0.058
w	w	0.058
w	ɛ̃ː	0.055
w	ɪ	0.055
w̃	ɛ̃ː	0.425
w̃	ʊ̃ː	0.413
w̃	n	0.085
w̃	oː	0.068
z	r	0.281
z	s	0.266
z	ɛ_r	0.162
z	t	0.141
z	d	0.073
ɐ	ãː	0.789
ɐ̃	oː	0.66
ɐ̃	a	0.158
ɡ	k	0.639
ɡ	ɡ	0.25
ɡ	ɡʷ	0.082
ɡ_w	kʷ	1.0
ɦ	r	0.946
ɦ	-	0.056
ɾ	r	0.859
ʃ	s	0.658
ʃ	-	0.165
ʃ	p_ɫ	0.079
ʎ	ʊ_ɫ	0.567
ʎ	lʲ_i	0.33
ʎ	-	0.059
ʎ_ɐ	ɛ̃ː	1.0
ʒ	ɡ	0.455
ʒ	j	0.26
ʒ	d_i	0.102
ʒ	s	0.089
ʒ	ŋ_ɡ	0.069
ʤ	d	0.638
ʤ	t	0.351
ʧ	t	0.909
ʧ	-	0.063
ˈa	ˈa	0.52
ˈa	ˈaː	0.331
ˈa	l_ˈaː	0.052
ˈa_j	ˈa	1.0
ˈe	ˈɪ	0.224
ˈe	ˈɛ	0.203
ˈe	ˈeː	0.118
ˈe	ɛ	0.102
ˈe	-	0.079
ˈe	ˈɪ_k	0.064
ˈe	ˈɪ_lʲ	0.057
ˈe_h	ɛ	1.0
ˈe_j	ˈeː	1.0
ˈẽ	ˈɛ_n	0.48
ˈẽ	ˈɛ	0.146
ˈẽ	ˈɪ_n	0.117
ˈẽ	ˈɪ	0.083
ˈẽ	-	0.055
ˈi	ˈiː	0.678
ˈi	ˈi	0.099
ˈi	ˈaː	0.059
ˈĩ	ˈiː	0.332
ˈĩ	ˈiː_n	0.246
ˈĩ	ˈɪ	0.186
ˈĩ	ˈĩː	0.123
ˈĩ	ˈyː	0.089
ˈo	ˈɔ	0.459
ˈo	ˈʊ	0.216
ˈo	ˈoː	0.118
ˈo	ˈɔ_n	0.067
ˈo	ɫ_ˈoː	0.051
ˈo_w	ˈau̯	1.0
ˈõ	ˈʊ	0.247
ˈõ	ˈoː	0.228
ˈõ	ˈɔ_n	0.194
ˈõ	h_ˈɔ	0.125
ˈõ	ˈʊ_m	0.125
ˈõ	ˈɔ	0.065
ˈu	ˈuː	0.703
ˈu	ˈʊ	0.163
ˈu	ˈu	0.086
ˈu_j	ˈʊ	1.0
ˈũ	ˈuː_n	0.31
ˈũ	ˈʊ	0.302
ˈũ	ˈuː	0.285
ˈũ	uː	0.083
ˈɐ̃	ˈaː_n	0.323
ˈɐ̃	ˈa_n	0.175
ˈɐ̃	ˈaː	0.133
ˈɐ̃	ˈa_ŋ	0.126
ˈɐ̃	ˈoː_n	0.088
ˈɐ̃	ˈa	0.083
ˈɔ	ˈɔ	0.386
ˈɔ	ˈoː	0.218
ˈɔ	ˈa	0.122
ˈɔ	ˈʊ	0.106
ˈɔ	ˈau̯	0.061
ˈɔ	ˈo	0.061
ˈɔ_j	ˈoː	1.0
ˈɛ	ˈɛ	0.794
ˈɛ	ˈɪ	0.092
ˈɛ	ˈɛ_lʲ	0.057
