Brazilian Portuguese	Latin	probability
f	f	1.0
ĩ	iː	1.0
õ	ɔ	1.0
ɦ	r	1.0
a	ˈa	0.101
b	p	0.251
k	kʷ	0.11
k	kː	0.111
s	s	0.781
t	k_t	0.171
u	oː	0.051
ʃ	l	0.111
ʒ	j	0.191
ˈũ	ˈuː_n	0.11
b	-	0.082
d	d	0.472
ẽ	ɛ	0.522
h	r_ɛ	0.662
i	ɛ̃ː	0.562
l	lʲː	0.372
w	ɫ	0.522
w̃	n_ɛ̃ː	0.462
ɡ	ɡ	0.342
ɾ	r	0.802
ˈĩ	ɛ̃ː_#>	0.092
ˈo	ˈoː	0.12
ˈu	ˈʊ	0.292
e	ɛ	0.3
k	k	0.753
m	m	0.93
o	ɔ	0.593
p	p	0.963
v	w	0.743
w̃	-	0.073
ʃ	<#_h	0.263
ʎ	-	0.103
ʒ	ŋ_ɡ	0.283
ˈa	ˈa	0.473
ˈe	ˈeː	0.203
ˈũ	ˈuː	0.473
e	eː	0.064
h	r	0.294
i	ɪ	0.064
i	n_ɛ̃ː	0.074
j	-	0.294
j̃	-	0.134
w	ɫ_ɛ̃ː	0.064
ɐ	ãː	0.734
ɡ	k	0.614
ʤ	t	0.504
ˈe	ɛ	0.124
ˈe	ˈɪ	0.234
ˈẽ	ˈɪ	0.14
ˈo	ˈɔ	0.404
a	-	0.105
j	ɛ̃ː	0.055
l	ʊ_ɫ	0.05
n	nː	0.055
n	n	0.945
w̃	a	0.115
w̃	ʊ̃ː	0.35
z	s	0.195
z	k	0.805
ʧ	k_t	0.205
ʧ	t	0.795
ˈe	ˈeː_ɡ	0.095
ˈẽ	ˈɛ	0.405
ˈĩ	ˈiː	0.865
ˈõ	ˈɔ_n	0.105
ˈɐ̃	ˈa_n	0.095
ˈɐ̃	ˈa	0.35
ˈɔ	ˈoː	0.195
ˈɔ	ˈɔ	0.705
a	a	0.596
d	t	0.436
e	e	0.16
j	k_ɛ̃ː	0.446
j̃	n_ɛ̃ː	0.076
j̃	n_e	0.156
o	oː	0.236
ɐ	n_ãː	0.086
ɾ	ɛ_r	0.066
ʃ	s	0.406
ʎ	ʊ_ɫ	0.46
ʒ	ɡ	0.526
ʤ	d	0.496
b	b	0.537
e	ˈɪ	0.127
m	-	0.07
o	au̯	0.17
t	tː	0.177
w	l	0.117
w	-	0.297
ˈa	ˈaː	0.477
ˈe	ˈɛ	0.237
ˈi	ˈiː	0.897
ˈo	ˈɔ_k	0.07
ˈũ	ˈʊ	0.417
ˈɐ̃	ˈaː_n	0.167
ˈɛ	ˈɛ	0.967
a	aː	0.198
e	ɪ	0.348
ẽ	ɪ	0.478
i	-	0.058
i	ɛ̃	0.08
j	i	0.068
j	d_i	0.138
j̃	n_i	0.138
j̃	n	0.428
s	t_i	0.078
t	n_t	0.068
u	ʊ̃ː	0.878
v	b	0.248
ʎ	lʲ_i	0.438
ˈo	ˈu	0.058
ˈo	ˈau̯	0.088
ˈõ	ˈɔ	0.298
ˈõ	ˈʊ	0.398
ˈu	ˈuː	0.708
ˈɐ̃	ˈoː	0.098
b	p_ɛ	0.119
d	ɪ_t	0.079
j̃	ɡ_n	0.069
l	l	0.249
l	ɫ	0.329
s	-	0.069
t	t	0.549
ɾ	-	0.079
ʃ	-	0.159
ˈẽ	ˈɛ_n	0.409
ˈo	ˈʊ	0.199
ˈõ	ˈoː	0.199
ˈɐ̃	ˈaː	0.29
ˈɔ	ˈoː_d	0.099
