Brazilian Portuguese	Latin	probability
a	a	0.616
a	aː	0.179
a	ˈa	0.136
b	b	0.476
b	p	0.241
b	p_ɛ	0.123
b	m_b	0.06
d	d	0.448
d	t	0.427
d	ɪ_t	0.062
e	-	0.215
e	ɪ	0.158
e	ɛ	0.141
e	eː	0.107
e	e	0.063
ẽ	ɪ	0.306
ẽ	ɛ	0.214
ẽ	oː	0.136
ẽ	eː	0.092
ẽ	ɛ̃ː	0.059
f	f	1.0
h	r_ɛ	0.517
h	r	0.386
h	r_ɛ̃ː	0.075
i	ɛ̃ː	0.642
i	ɛ̃	0.067
i	-	0.062
i	iː	0.058
i	ɛ	0.051
ĩ	iː	0.489
j	k	0.424
j	-	0.131
j	ɪ	0.123
j	d_i	0.083
j	ɛ̃ː	0.063
j_ʃ	ɛ̃ː	1.0
j̃	n	0.262
j̃	e	0.206
j̃	n_i	0.157
j̃	-	0.098
j̃	ŋ	0.069
j̃	ɡ_n	0.068
j̃	ɫ	0.061
k	k	0.96
l	ɫ	0.43
l	lʲ	0.382
l	l	0.145
m	m	0.979
n	n	0.992
o	ɔ	0.467
o	oː	0.251
o	au̯	0.116
o	ˈɔ	0.07
o	o	0.05
õ	ɔ	0.489
p	p	1.0
s	s	0.646
s	k	0.205
s	-	0.065
t	t	0.767
t	k_t	0.142
t	n_t	0.055
u	ʊ̃ː	0.712
u	lʲ_ʊ̃ː	0.066
ũ	ʊ	1.0
v	w	0.69
v	b	0.275
w	ɫ	0.336
w	-	0.181
w	ɫ_ɛ̃ː	0.123
w	ɫ_ʊ̃ː	0.086
w	lʲ	0.071
w	ɪ	0.057
w_ɾ	r	1.0
w̃	ɛ̃ː	0.418
w̃	ʊ̃ː	0.415
w̃	n	0.093
w̃	oː	0.058
z	r	0.425
z	s	0.274
z	t	0.181
z	d	0.082
ɐ	ãː	0.81
ɐ	-	0.054
ɐ̃	oː	0.66
ɐ̃	a	0.158
ɡ	k	0.619
ɡ	ɡ	0.276
ɡ	ɡʷ	0.075
ɡ_w	kʷ	1.0
ɦ	r	0.941
ɦ	-	0.059
ɾ	r	0.856
ɾ	ɛ_r	0.055
ʃ	s	0.707
ʃ	p_ɫ	0.08
ʃ	k_ɛ̃ː	0.05
ʎ	ʊ_ɫ	0.489
ʎ	lʲ_i	0.328
ʎ	-	0.138
ʒ	ɡ	0.447
ʒ	j	0.264
ʒ	d_i	0.104
ʒ	s	0.09
ʒ	ŋ_ɡ	0.07
ʤ	d	0.613
ʤ	t	0.379
ʧ	t	0.679
ʧ	n_t	0.271
ˈa	ˈa	0.528
ˈa	ˈaː	0.327
ˈa	l_ˈaː	0.054
ˈa_j	ˈa	1.0
ˈe	ˈɪ	0.265
ˈe	ˈɛ	0.242
ˈe	ˈeː	0.14
ˈe	ɛ	0.121
ˈe	ˈɪ_k	0.051
ˈe_h	ɛ	1.0
ˈe_j	ˈeː	1.0
ˈẽ	ˈɛ	0.409
ˈẽ	ˈɛ_n	0.353
ˈẽ	ˈɪ	0.081
ˈẽ	ˈeː	0.057
ˈi	ˈiː	0.736
ˈi	ˈi	0.116
ˈĩ	ˈiː	0.332
ˈĩ	ˈiː_n	0.246
ˈĩ	ˈɪ	0.186
ˈĩ	ˈĩː	0.123
ˈĩ	ˈyː	0.089
ˈo	ˈɔ	0.519
ˈo	ˈʊ	0.213
ˈo	ˈoː	0.121
ˈo_j	ˈau̯	0.239
ˈo_w	ˈau̯	0.489
ˈõ	ˈʊ	0.364
ˈõ	ˈoː	0.252
ˈõ	ˈɔ_n	0.214
ˈõ	ˈɔ	0.159
ˈu	ˈuː	0.642
ˈu	ˈʊ	0.267
ˈu	ˈu	0.052
ˈũ	ˈʊ	0.367
ˈũ	ˈuː	0.302
ˈũ	ˈuː_n	0.237
ˈũ	uː	0.054
ˈɐ̃	ˈaː_n	0.306
ˈɐ̃	ˈa_n	0.153
ˈɐ̃	ˈa	0.138
ˈɐ̃	ˈaː	0.138
ˈɐ̃	ˈa_ŋ	0.126
ˈɐ̃	ˈoː_n	0.091
ˈɔ	ˈɔ	0.411
ˈɔ	ˈoː	0.232
ˈɔ	ˈʊ	0.113
ˈɔ	ˈa	0.065
ˈɔ	ˈau̯	0.065
ˈɔ	ˈo	0.065
ˈɔ_j	ˈoː	1.0
ˈɛ	ˈɛ	0.862
ˈɛ	ˈɪ	0.085
ˈɛ	ˈae̯	0.05
