Brazilian Portuguese	Latin	probability
f	f	1.0
õ	ɔ	1.0
ɦ	r	1.0
d	d	0.491
j̃	n_i	0.071
j̃	<#_h	0.31
t	k_t	0.21
z	k	0.421
ɾ	r	0.761
ʎ	lʲ_i	0.451
ʎ	ʊ_ɫ	0.461
ʧ	t	0.901
ˈõ	ˈɔ_n	0.151
ˈɐ̃	ˈa_n	0.111
e	e	0.132
j	ɪ	0.102
j	ɛ̃ː	0.132
j	-	0.312
j̃	n_ɛ̃ː	0.072
u	oː	0.052
w	kʷ	0.112
w	ɫ	0.72
w̃	ʊ̃ː	0.462
ˈi	ˈiː	0.852
ˈũ	ˈuː	0.402
ˈɔ	ˈoː	0.282
ˈɛ	ˈɪ	0.062
d	t	0.403
i	iː	0.053
s	t_i	0.073
s	k	0.213
t	ɫ_t	0.053
v	b	0.223
ɐ	n_ãː	0.073
ɡ	k	0.623
ɾ	ɛ_r	0.063
ɾ	-	0.113
ʃ	k_s	0.053
ˈe	ˈeː_ɡ	0.073
ˈõ	ˈoː	0.243
ˈõ	ˈɔ	0.3
ˈu	ˈuː	0.773
d	ɪ_t	0.084
e	ˈɪ	0.094
ẽ	ɪ	0.674
k	-	0.054
k	kː	0.124
l	lʲː	0.374
p	p	0.964
z	-	0.394
ˈa	ˈaː	0.44
ˈe	-	0.074
ˈẽ	ˈɪ	0.124
ˈĩ	ˈɪ	0.14
ˈɔ	ˈɔ	0.574
h	r	0.275
k	k	0.775
l	ɫ	0.35
s	s	0.665
z	s	0.185
ʤ	t	0.465
ʤ	d	0.535
ˈe	ɛ	0.085
ˈẽ	-	0.105
ˈẽ	ˈɛ_n	0.355
ˈɐ̃	ˈoː	0.105
ˈɔ	ˈʊ	0.075
b	-	0.06
b	p_ɛ	0.096
e	ɛ	0.406
ẽ	ɛ	0.326
h	r_ɛ	0.656
i	ɛ̃	0.076
j	d_i	0.056
w	ɫ_ɛ̃ː	0.06
ʃ	l	0.166
ʒ	j	0.236
ˈe	ˈɛ	0.206
ˈĩ	ˈiː	0.86
ˈo	ˈu	0.086
ˈo	ˈʊ	0.166
ˈõ	ˈʊ	0.306
a	ˈa	0.097
a	-	0.137
b	p	0.327
b	b	0.507
i	n_ɛ̃ː	0.067
i	ɛ̃ː	0.607
j	k_ɛ̃ː	0.397
j̃	n	0.387
m	m	0.957
n	n	0.977
o	oː	0.277
t	tː	0.137
v	w	0.777
ɡ	ɡ	0.377
ˈa	ˈa	0.507
ˈe	ˈaː	0.107
ˈe	ˈɪ	0.207
ˈẽ	ˈɛ	0.417
ˈo	ˈoː	0.127
ˈu	ˈʊ	0.227
ˈɐ̃	ˈa	0.217
a	aː	0.178
a	a	0.588
e	ɪ	0.368
t	t	0.58
w	l	0.108
w̃	n_ɛ̃ː	0.538
ɐ	a	0.058
ɐ	ãː	0.718
ʎ	-	0.088
ʒ	ɡ	0.738
ˈe	ˈeː	0.148
ˈo	ˈɔ_n	0.058
ˈo	ˈɔ	0.448
ˈũ	ˈʊ	0.568
ˈɔ	ˈoː_d	0.068
ˈɛ	ˈɛ	0.938
i	ɪ	0.059
j̃	n_e	0.099
l	l	0.229
o	ɔ	0.639
u	ʊ̃ː	0.879
ʃ	s	0.699
ʧ	k_t	0.099
ˈi	ˈi	0.079
ˈɐ̃	ˈaː_n	0.179
ˈɐ̃	ˈaː	0.339
