Brazilian Portuguese	Latin	probability
f	f	1.0
ĩ	iː	1.0
õ	ɔ	1.0
ũ	ʊ	1.0
d	d	0.421
ẽ	ɛ	0.401
i	ɛ	0.061
i	ɛ̃ː	0.661
s	s	0.551
u	ʊ̃ː	0.821
z	s	0.21
ɾ	r	0.671
ʃ	k	0.101
ʎ	-	0.131
ʎ	lʲ	0.401
ʒ	j	0.21
ʤ	t	0.381
ˈe	ˈa	0.051
ˈẽ	ˈeː	0.061
ˈi	ˈi	0.061
ˈu	ˈuː	0.681
ˈũ	ˈuː	0.401
ˈɔ	ˈu	0.051
ˈɔ	ˈʊ	0.081
a	a	0.532
b	p	0.462
h	r	0.882
j	d_i	0.052
j̃	e	0.162
k	kʷ	0.142
l	lʲː	0.332
s	k	0.242
t	t	0.622
w	oː	0.052
w	-	0.2
z	t	0.12
ʒ	d	0.072
ˈe	ˈeː	0.22
ˈẽ	ˈɛ	0.542
ˈĩ	ˈiː	0.692
ˈo	ˈɔ	0.512
ˈu	ˈu	0.062
ˈɔ	ˈɔ	0.32
e	ɪ	0.233
i	iː	0.073
j	k	0.423
j̃	ɫ	0.073
j̃	n	0.593
l	ɫ	0.353
t	n_t	0.153
w	ɫ	0.403
ɦ	r	0.873
ʃ	s	0.553
ʒ	s	0.083
ʧ	-	0.053
ˈa	ˈaː	0.33
ˈo	ˈoː	0.093
ˈo	ˈau̯	0.153
ˈõ	ˈɔ	0.293
i	ɛ̃	0.064
j	ɛ̃ː	0.054
j̃	ɡ_n	0.104
l	r	0.064
l	l	0.194
o	oː	0.204
o	au̯	0.204
s	r_s	0.074
v	b	0.24
ʎ	k_ʊ	0.364
ʒ	ɡ	0.474
ˈe	ˈɪ	0.174
ˈẽ	ˈɪ	0.194
ˈo	ˈu	0.054
ˈɔ	ˈa	0.064
ˈɛ	ˈɛ	0.804
j	-	0.355
k	k	0.725
s	t	0.065
u	oː	0.05
ɐ̃	a	0.325
ɐ̃	oː	0.675
ɡ	ɡʷ	0.075
ʧ	t	0.515
ˈe	ɛ	0.075
ˈe	ˈɛ	0.285
ˈi	ˈiː	0.705
ˈĩ	iː	0.055
ˈɛ	ˈɪ	0.095
a	aː	0.246
e	au̯	0.066
ẽ	ɪ	0.266
m	m	0.936
p	p	0.96
t	tː	0.156
w	ɪ	0.106
ɡ	ɡ	0.336
ɾ	-	0.096
ʃ	l	0.06
ʒ	ŋ_ɡ	0.16
ˈĩ	ˈɪ	0.116
ˈɐ̃	ˈoː	0.086
a	-	0.07
a	ˈa	0.127
b	b	0.467
e	ae̯	0.07
e	eː	0.117
ẽ	oː	0.117
h	ɛ_r	0.057
m	-	0.057
o	ɔ	0.467
w̃	oː	0.057
z	k	0.177
z	r	0.457
ɐ	-	0.117
ɡ	k	0.517
ɦ	-	0.127
ʧ	n_t	0.417
ˈẽ	ˈiː	0.127
ˈĩ	ˈyː	0.127
ˈõ	ˈʊ	0.397
ˈu	ˈʊ	0.237
ˈũ	ˈʊ	0.587
ˈɐ̃	ˈa	0.427
d	t	0.468
e	ɛ	0.188
ẽ	eː	0.118
k	kː	0.128
n	nː	0.098
n	n	0.888
v	w	0.708
w	aː	0.078
ɐ	ãː	0.838
ʃ	-	0.178
ˈa	ˈa	0.518
ˈi	ɪ	0.068
ˈɔ	ˈoː	0.408
d	ɪ_t	0.059
e	ˈoː	0.079
w̃	n	0.909
ɾ	ɛ_r	0.169
ʎ	ʊ	0.09
ʤ	d	0.619
ˈo	ˈʊ	0.139
ˈõ	ˈoː	0.299
ˈɐ̃	ˈaː	0.459
