Brazilian Portuguese	Latin	probability
f	f	1.0
ĩ	iː	1.0
õ	ɔ	1.0
p	p	1.0
ɦ	r	1.0
j̃	n_e	0.101
v	w	0.751
w	ɫ_ɛ̃ː	0.081
ʎ	-	0.181
ˈe	-	0.081
ˈe	ˈɛ	0.261
ˈi	ˈiː	0.911
ˈo	ˈoː	0.101
ˈɐ̃	ˈa	0.351
ˈɛ	ˈɪ	0.081
n	n	0.972
ɾ	-	0.122
ʤ	d	0.882
ˈi	ˈi	0.052
ˈõ	ˈɔ	0.302
ˈũ	ˈʊ_ŋ	0.202
a	ˈa	0.13
e	eː	0.053
i	ɪ	0.053
j	ɪ	0.093
l	l	0.23
o	-	0.103
s	s	0.673
t	tː	0.093
ɐ	n_ãː	0.063
ɡ	k	0.673
ʃ	-	0.263
ʧ	k_t	0.113
ˈe	ˈɪ	0.273
ˈẽ	ˈɛ	0.673
ˈũ	ˈʊ	0.113
d	t	0.554
ẽ	ɪ	0.34
h	-	0.94
i	n_ɛ̃ː	0.054
j	k_ɛ̃ː	0.344
m	m	0.964
t	n_t	0.074
v	b	0.224
z	k	0.444
ʎ	ʊ_ɫ	0.434
ˈa	ˈaː	0.214
ˈẽ	ˈɛ_n	0.24
ˈõ	ˈoː	0.134
ˈu	ˈuː	0.774
ˈɐ̃	ˈa_ŋ	0.074
ˈɔ	ˈɔ	0.384
ˈɔ	ˈoː	0.54
a	aː	0.175
a	a	0.635
e	ɛ	0.455
j̃	n_i	0.085
l	ɫ	0.395
o	ɔ	0.725
t	t	0.615
ɾ	ɛ_r	0.065
ɾ	r	0.755
ʒ	j	0.165
ʒ	ɡ	0.835
ˈe	ˈeː	0.185
ˈĩ	ˈiː	0.965
ˈũ	ˈuː	0.685
e	ɪ	0.366
ẽ	ɛ	0.66
j̃	n	0.706
o	oː	0.106
s	k	0.226
u	oː	0.066
w̃	a	0.06
w̃	n_ʊ̃ː	0.36
ʎ	lʲ_i	0.386
ˈa	ˈa	0.756
ˈo	ˈau̯	0.06
ˈo	ˈʊ	0.196
ˈu	ˈʊ	0.226
ˈɔ	ˈʊ	0.076
d	d	0.437
i	ɛ̃	0.07
i	ɛ̃ː	0.667
j	d_i	0.07
k	kː	0.137
k	k	0.777
ɐ	i_ãː	0.067
ɡ	ɡ	0.327
ʃ	s	0.557
ʧ	t	0.887
ˈẽ	ˈɪ	0.087
ˈo	ˈɔ	0.557
ˈõ	ˈɔ_n	0.137
ˈõ	ˈʊ	0.427
ˈɐ̃	ˈaː_n	0.07
ˈɐ̃	ˈaː	0.427
b	p	0.328
e	e	0.088
j	-	0.448
j̃	-	0.088
t	k_t	0.218
w	l	0.08
w̃	n_ɛ̃ː	0.58
z	s	0.168
z	-	0.388
ɐ	ãː	0.708
ʃ	l	0.098
ʤ	t	0.118
a	-	0.059
b	b	0.579
l	lʲː	0.359
u	ʊ̃ː	0.839
w	ɫ	0.789
ˈe	ˈeː_ɡ	0.079
ˈɛ	ˈɛ	0.919
